,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,419.696,417.153,0.00652409,0.0,0.0,1.63901e-32,0.00149515,0.00149515,-0.00137899,0.0,0.0,0.0,0.000148928,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001378039630190231
23,0.0054316,450.656,436.625,0.123547,0.0,0.0,2.72805e-15,0.00224193,0.00224193,-0.00277523,0.0,0.0,0.0,0.00130549,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027713826091779747
24,0.0078516,480.445,457.906,8.99714e-05,0.0,0.0,3.9949e-15,0.0032392,0.0032392,-0.00467166,0.0,0.0,0.0,0.00289796,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004660764769296333
25,0.010272,503.249,475.741,1.13398e-05,0.0,0.0,4.75532e-15,0.00423547,0.00423547,-0.00658596,0.0,0.0,0.0,0.00452025,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0065643200980104455
26,0.012692,521.713,491.114,1.443e-06,0.0,0.0,5.23399e-15,0.00523074,0.00523074,-0.00851136,0.0,0.0,0.0,0.00616116,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008475240922274585
27,0.015112,537.291,504.629,3.29088e-07,0.0,0.0,5.05071e-16,0.00622503,0.00622503,-0.0104439,0.0,0.0,0.0,0.00781449,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010389551843186018
28,0.017532,550.825,516.68,1.33043e-07,0.0,0.0,2.75002e-16,0.00721833,0.00721833,-0.0123813,0.0,0.0,0.0,0.00947654,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012304967063591965
29,0.019952,562.834,527.548,-9.79754e-08,0.0,0.0,1.40497e-16,0.00821065,0.00821065,-0.0143218,0.0,0.0,0.0,0.0111449,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014219730874574288
30,0.022372,573.657,537.443,-3.97892e-07,-3.33361e-34,-2.6258e-15,6.11099e-17,0.00920198,0.00920198,-0.0162646,0.0,0.0,0.0,0.0128179,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01613304558570805
31,0.024792,583.53,546.528,-7.18293e-07,-3.15689e-34,-1.59796e-15,1.37979e-17,0.0101923,0.0101923,-0.0182088,0.0,0.0,0.0,0.0144945,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018044021456892323
32,0.027212,592.621,554.926,-1.02682e-06,-4.10377e-34,-9.74601e-16,2.59308e-15,0.0111817,0.0111817,-0.0201539,0.0,0.0,0.0,0.0161736,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019952167661556497
33,0.029632,601.055,562.739,-1.30866e-06,-2.39453e-33,-5.93096e-15,6.78502e-15,0.0121701,0.0121701,-0.0220994,0.0,0.0,0.0,0.0178548,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021856997195631278
34,0.032052,608.929,570.044,-1.55916e-06,-1.93878e-33,-3.65765e-15,1.45736e-15,0.0131575,0.0131575,-0.024045,0.0,0.0,0.0,0.0195374,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023758222110555338
35,0.034472,616.318,576.908,-1.77864e-06,-2.17564e-33,-2.25633e-15,3.49895e-15,0.0141439,0.0141439,-0.0259904,0.0,0.0,0.0,0.021221,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025655556729492823
36,0.036892,623.283,583.384,-1.96957e-06,-2.06685e-33,-1.38841e-15,2.10517e-15,0.0151294,0.0151294,-0.0279355,0.0,0.0,0.0,0.0229053,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027548912126361458
37,0.039312,629.873,589.514,-2.13515e-06,-1.62941e-33,-8.48416e-16,-1.41386e-15,0.0161139,0.0161139,-0.02988,0.0,0.0,0.0,0.02459,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02943800599997859
38,0.041732,636.131,595.338,-2.27861e-06,-1.54887e-33,-5.10997e-16,-9.1555e-16,0.0170975,0.0170975,-0.0318238,0.0,0.0,0.0,0.026275,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03132275202581636
39,0.044152,642.089,600.885,-2.40296e-06,-1.13702e-33,2.43339e-15,4.76339e-15,0.01808,0.01808,-0.0337668,0.0,0.0,0.0,0.0279599,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03320306460340694
40,0.046572,647.777,606.182,-2.51086e-06,-3.98666e-33,-3.92237e-15,8.30749e-15,0.0190616,0.0190616,-0.0357088,0.0,0.0,0.0,0.0296447,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03507876235993057
41,0.048992,653.221,611.253,-2.60463e-06,-2.45328e-33,-2.4654e-15,-2.9818e-15,0.0200423,0.0200423,-0.0376499,0.0,0.0,0.0,0.0313292,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03694995430144099
42,0.051412,658.442,616.117,-2.68624e-06,-3.67728e-33,-4.30052e-15,7.91963e-16,0.0210219,0.0210219,-0.0395898,0.0,0.0,0.0,0.0330133,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038816364175526585
43,0.053832,663.458,620.792,-2.75735e-06,-3.05423e-33,5.22233e-17,3.16305e-15,0.0220006,0.0220006,-0.0415286,0.0,0.0,0.0,0.0346969,0.022244397816892914,0.0,0.0,0.022244397816892914,0.0,-0.04067810165716734
