,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08732,27.886,0.000883327,0.001766654,0.001765095302338525
14,41.026,0.0817392,9.0124,41.026,0.0024614,0.0049228,0.0049107226401470475
15,54.166,0.1123328,9.701559999999999,54.166,0.00397316,0.00794632,0.007914914262880055
16,67.306,0.1429264,10.17876,67.306,0.00544355,0.0108871,0.010828262190330474
17,80.446,0.17352,10.55116,80.446,0.00693065,0.0138613,0.013766110803206924
18,93.586,0.204114,10.857040000000001,93.586,0.00844505,0.0168901,0.016749048297016872
19,106.726,0.234708,11.11344,106.726,0.00997556,0.01995112,0.019754704579277197
20,119.866,0.2653,11.33316,119.866,0.0115219,0.0230438,0.02278230130220962
21,133.006,0.295894,11.52576,133.006,0.0130938,0.0261876,0.02585057603818334
22,146.146,0.326488,11.696959999999999,146.146,0.0146955,0.029391,0.028967365241234805
23,159.286,0.357082,11.850760000000001,159.286,0.0163305,0.032661,0.032138965900278295
24,172.426,0.387676,11.99,172.426,0.0180019,0.0360038,0.035370811784232375
25,185.566,0.41827,12.116879999999998,185.566,0.019713,0.039426,0.038668637710751456
26,198.706,0.448862,12.233,198.706,0.0214679,0.0429358,0.04203962091226989
27,211.846,0.479456,12.339799999999999,211.846,0.0232683,0.0465366,0.0454862360142813
28,224.986,0.51005,12.438120000000001,224.986,0.0251199,0.0502398,0.049018519046853136
29,238.126,0.540644,12.52904,238.126,0.0270235,0.054047,0.052637041155336045
30,251.266,0.571238,12.61308,251.266,0.0289858,0.0579716,0.05635348997563605
31,264.406,0.60183,12.69088,264.406,0.0310085,0.062017,0.06016993022458458
32,277.546,0.632424,12.76292,277.546,0.0330969,0.0661938,0.06409511034553436
33,290.686,0.663018,12.82964,290.686,0.0352558,0.0705116,0.06813666504680756
34,303.826,0.693612,12.89136,303.826,0.0374914,0.0749828,0.07230466145162467
35,316.966,0.724206,12.94844,316.966,0.0398096,0.0796192,0.07660838636815208
36,330.106,0.754798,13.001040000000001,330.106,0.0422179,0.0844358,0.0810598517455353
37,343.246,0.785392,13.0494,343.246,0.0447246,0.0894492,0.08567224742239993
38,356.386,0.815986,13.09372,356.386,0.0473393,0.0946786,0.09046080420248236
39,369.526,0.84658,13.134079999999999,369.526,0.0500733,0.1001466,0.09544344365157661
40,382.666,0.877174,13.17068,382.666,0.0529399,0.1058798,0.1006412172663846
41,395.806,0.907766,13.2036,395.806,0.0559485,0.111897,0.10606756563906646
42,408.946,0.93836,13.23264,408.946,0.059134,0.118268,0.11178105978074879
43,422.086,0.968954,13.258040000000001,422.086,0.0625043,0.1250086,0.1177906800716092
44,435.226,0.999548,13.27972,435.226,0.0660939,0.1321878,0.12415186708100293
45,448.366,1.030142,13.297559999999999,448.366,0.0699388,0.1398776,0.13092088822094988
46,461.506,1.060734,13.311399999999999,461.506,0.0740857,0.1481714,0.13817058988865932
47,474.646,1.091328,13.32096,474.646,0.0785957,0.1571914,0.14599586236046125
48,487.786,1.121922,13.32576,487.786,0.083551,0.167102,0.15452375308391872
49,500.926,1.152516,13.32568,500.926,0.0889864,0.1779728,0.1637949949797952
50,514.066,1.18311,13.31948,514.066,0.0949278,0.1898556,0.17383195522277883
51,527.206,1.213704,13.30692,527.206,0.101369,0.202738,0.18460062441192354
52,540.346,1.244296,13.28752,540.346,0.108311,0.216622,0.19607816592360935
53,553.486,1.27489,13.26068,553.486,0.115739,0.231478,0.20821507402586878
54,566.626,1.305484,13.22584,566.626,0.123636,0.247272,0.22095876640881956
55,579.766,1.336078,13.182319999999999,579.766,0.13198,0.26396,0.2342496496543138
56,592.906,1.366672,13.1296,592.906,0.140755,0.28151,0.2480390701469855
57,606.046,1.397264,13.06716,606.046,0.14996,0.29992,0.26230272411238376
58,619.186,1.427858,12.99444,619.186,0.159602,0.319204,0.27702852439934655
59,632.326,1.458452,12.91084,632.326,0.1697,0.3394,0.2922217524938127
60,645.466,1.489046,12.8158,645.466,0.180283,0.360566,0.3079007896411417
61,657.0,1.5159,12.72244,657.0,0.189991,0.379982,0.32207045560578557
