,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10536,31.7697,0.00172883,0.00345766,0.003451696037278544
14,46.7397,0.1119298,9.09352,46.7397,0.00379442,0.00758884,0.007560189611241038
15,61.7097,0.1538232,9.64688,61.7097,0.00556542,0.01113084,0.011069348084138836
16,76.6797,0.1957166,10.04268,76.6797,0.00726164,0.01452328,0.014418827285110245
17,91.6497,0.23761,10.356,91.6497,0.00893768,0.01787536,0.017717474483101337
18,106.62,0.279504,10.61768,106.62,0.0106221,0.0212442,0.021021687861382674
19,121.59,0.321396,10.84292,121.59,0.0123275,0.024655,0.02435597056694992
20,136.56,0.36329,11.040719999999999,136.56,0.0140615,0.028123,0.02773480968095369
21,151.53,0.405184,11.21676,151.53,0.0158273,0.0316546,0.03116392111571808
22,166.5,0.447078,11.37488,166.5,0.0176275,0.035255,0.03464777318314422
23,181.47,0.48897,11.51808,181.47,0.0194644,0.0389288,0.03819018233875745
24,196.44,0.530864,11.64848,196.44,0.02134,0.04268,0.041794321656977926
25,211.41,0.572758,11.7678,211.41,0.0232576,0.0465152,0.04546578740426523
26,226.38,0.61465,11.87752,226.38,0.0252177,0.0504354,0.04920474488563617
27,241.35,0.656544,11.97852,241.35,0.0272249,0.0544498,0.05301911430327736
28,256.32,0.698438,12.07192,256.32,0.0292807,0.0585614,0.05691081652359615
29,271.29,0.74033,12.1584,271.29,0.0313881,0.0627762,0.060884540975699904
30,286.26,0.782224,12.238520000000001,286.26,0.0335507,0.0671014,0.06494600060653502
31,301.23,0.824118,12.31292,301.23,0.0357717,0.0715434,0.06910003907763333
32,316.2,0.866012,12.382,316.2,0.0380554,0.0761108,0.07335343041583167
33,331.17,0.907904,12.446159999999999,331.17,0.040406,0.080812,0.07771261048896591
34,346.14,0.949798,12.50572,346.14,0.0428285,0.085657,0.08218533368705305
35,361.11,0.991692,12.561,361.11,0.0453281,0.0906562,0.08677953344932635
36,376.08,1.033584,12.61228,376.08,0.0479112,0.0958224,0.09150513159968908
37,391.05,1.075478,12.65968,391.05,0.0505845,0.101169,0.09637234278218307
38,406.02,1.117372,12.703479999999999,406.02,0.0533561,0.1067122,0.10139363799218581
39,420.99,1.159266,12.74384,420.99,0.056235,0.11247,0.10658276840252646
40,435.96,1.201158,12.7808,435.96,0.0592314,0.1184628,0.11195524256617166
41,450.93,1.243052,12.81456,450.93,0.0623577,0.1247154,0.11753002587432988
42,465.9,1.284946,12.8452,465.9,0.065628,0.131256,0.12332851988533673
43,480.87,1.326838,12.87276,480.87,0.069059,0.138118,0.12937602101404463
44,495.84,1.368732,12.89728,495.84,0.0726706,0.1453412,0.1357025838819996
45,510.81,1.410626,12.91884,510.81,0.0764872,0.1529744,0.14234503809160368
46,525.78,1.45252,12.93732,525.78,0.0805385,0.161077,0.14934802265262834
47,540.75,1.494412,12.95276,540.75,0.0848615,0.169723,0.15676696864270132
48,555.72,1.536306,12.96508,555.72,0.0895032,0.1790064,0.16467204986959302
49,570.69,1.5782,12.97408,570.69,0.0945248,0.1890496,0.17315433256607005
50,585.66,1.620092,12.9796,585.66,0.100008,0.200016,0.18233489003839984
51,600.63,1.661986,12.981440000000001,600.63,0.106021,0.212042,0.19230654051205184
52,615.6,1.70388,12.979040000000001,615.6,0.112661,0.225322,0.20320366659866143
53,630.57,1.745774,12.972,630.57,0.119975,0.23995,0.21507105622332312
54,645.54,1.787666,12.95988,645.54,0.128052,0.256104,0.228014867165836
55,660.51,1.82956,12.942,660.51,0.136975,0.27395,0.24212230991199105
56,675.48,1.871454,12.917639999999999,675.48,0.146812,0.293624,0.2574475819843532
57,690.45,1.913346,12.88576,690.45,0.157609,0.315218,0.274002431357511
58,705.42,1.95524,12.8452,705.42,0.169386,0.338772,0.29175277588475995
59,720.39,1.997134,12.794559999999999,720.39,0.182131,0.364262,0.31061362308730056
60,735.36,2.03902,12.73232,735.36,0.195811,0.391622,0.33046997331124434
61,748.5,2.0758,12.66692,748.5,0.208545,0.41709,0.34860547315876916
