,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,417.693,420.552,0.00617239,0.0,0.0,1.59778e-32,0.00149515,0.00149515,-0.0013763,0.0,0.0,0.0,0.000145085,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013753533335038037
23,0.0054316,435.736,453.594,0.129052,-2.24694e-34,2.77379e-15,-2.72768e-15,0.00224193,0.00224193,-0.00277128,0.0,0.0,0.0,0.0013019,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027674435483595605
24,0.0078516,455.237,485.7,9.77794e-05,9.5582e-36,-9.0176e-16,-3.99269e-15,0.0032392,0.0032392,-0.00466669,0.0,0.0,0.0,0.00289613,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004655817921004446
25,0.010272,471.648,510.266,1.23441e-05,1.33914e-33,4.52203e-15,7.62957e-15,0.00423547,0.00423547,-0.00658033,0.0,0.0,0.0,0.00452124,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006558727039387979
26,0.012692,485.947,530.032,1.55649e-06,1.0442e-33,-2.44286e-15,1.90134e-15,0.00523074,0.00523074,-0.0085053,0.0,0.0,0.0,0.00616565,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008469232264028403
27,0.015112,498.668,546.575,3.3995e-07,6.5509e-34,1.11599e-15,-3.93959e-15,0.00622503,0.00622503,-0.0104375,0.0,0.0,0.0,0.00782293,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010383218316050602
28,0.017532,510.133,560.832,1.39363e-07,1.06404e-33,6.6135e-16,7.85297e-15,0.00721833,0.00721833,-0.0123746,0.0,0.0,0.0,0.0094892,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012298349484702431
29,0.019952,520.562,573.395,-8.89877e-08,1.00701e-33,2.99827e-15,2.07141e-15,0.00821065,0.00821065,-0.014315,0.0,0.0,0.0,0.011162,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014213027545952994
30,0.022372,530.121,584.656,-3.87447e-07,9.53659e-34,1.80571e-15,1.22013e-15,0.00920198,0.00920198,-0.0162575,0.0,0.0,0.0,0.0128396,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016126060105533302
31,0.024792,538.94,594.884,-7.0493e-07,6.81181e-34,-1.55083e-15,3.30761e-15,0.0101923,0.0101923,-0.0182016,0.0,0.0,0.0,0.0145208,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01803695134839456
32,0.027212,547.123,604.271,-1.01349e-06,6.45528e-34,1.69225e-15,-6.32963e-16,0.0111817,0.0111817,-0.0201465,0.0,0.0,0.0,0.0162047,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019944915280763253
33,0.029632,554.755,612.96,-1.29581e-06,6.12046e-34,1.02883e-15,-3.99166e-16,0.0121701,0.0121701,-0.0220918,0.0,0.0,0.0,0.0178906,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02184956328056098
34,0.032052,561.905,621.057,-1.547e-06,8.03147e-34,3.30026e-15,-2.58637e-16,0.0131575,0.0131575,-0.0240373,0.0,0.0,0.0,0.019578,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023750705019924934
35,0.034472,568.633,628.645,-1.76725e-06,4.28276e-34,-6.58051e-16,-2.81639e-15,0.0141439,0.0141439,-0.0259826,0.0,0.0,0.0,0.0212665,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02564795681319565
36,0.036892,574.986,635.792,-1.95895e-06,1.96795e-33,4.97376e-15,3.56899e-15,0.0151294,0.0151294,-0.0279276,0.0,0.0,0.0,0.0229557,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.0275412297324219
37,0.039312,581.005,642.549,-2.12527e-06,1.31288e-33,3.79243e-16,-4.8602e-16,0.0161139,0.0161139,-0.029872,0.0,0.0,0.0,0.0246453,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029430241472968577
38,0.041732,586.725,648.961,-2.26942e-06,1.24867e-33,2.14947e-16,-3.16623e-16,0.0170975,0.0170975,-0.0318157,0.0,0.0,0.0,0.0263352,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031314905708330176
39,0.044152,592.177,655.064,-2.39441e-06,1.96926e-33,2.84191e-15,2.47101e-15,0.01808,0.01808,-0.0337586,0.0,0.0,0.0,0.0280251,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033195136836032924
40,0.046572,597.384,660.889,-2.5029e-06,1.31583e-33,-9.6879e-16,-1.17569e-15,0.0190616,0.0190616,-0.0357005,0.0,0.0,0.0,0.0297149,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035070753480421435
41,0.048992,602.37,666.462,-2.5972e-06,9.18069e-34,-6.40466e-16,-3.4523e-15,0.0200423,0.0200423,-0.0376415,0.0,0.0,0.0,0.0314043,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03694186464708071
42,0.051412,607.154,671.806,-2.67929e-06,9.85993e-34,-3.18857e-15,3.24514e-15,0.0210219,0.0210219,-0.0395813,0.0,0.0,0.0,0.0330934,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038808194079899216
