,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.0001278688240849979,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,445.505,32.0114,0.00629844,119.43,-0.0084314,-0.00225782,0.0021561,-0.000509462,-0.000727199,0.00153809,-1.09041e-07,-2.92433e-08,6.36072e-05,0.002158426055040241,0.0015392734671060282,-1.090409940118775e-07,-0.0005093322462710326,-2.924329955966698e-08,-0.0007269346548882671
25,13.12,467.007,33.6617,0.000316822,125.381,-0.0825699,-0.022094,0.0030726,-0.000817076,-0.00129152,0.00222488,-1.49184e-06,-4.04947e-07,0.00096016,0.0030773252737659185,0.002227356882088305,-1.4918388872020572e-06,-0.0008167422843016192,-4.0494691799786153e-07,-0.0012906863469764884
26,16.21,484.72,35.0173,0.000148565,130.284,-0.14297,-0.0382371,0.00398809,-0.00112641,-0.00186096,0.00291191,-3.02173e-06,-8.23717e-07,0.00187538,0.003996053013142653,0.0029161537280424366,-3.0217254345377142e-06,-0.001125775838386911,-8.237166607694135e-07,-0.0018592294875771076
27,19.3,499.823,36.1734,6.18071e-05,134.464,-0.193797,-0.0518101,0.00490256,-0.00143679,-0.00243375,0.00359895,-4.68881e-06,-1.28218e-06,0.00280313,0.004914597210286198,0.0036054339967446225,-4.688799007501743e-06,-0.0014357583114137373,-1.2821791780526226e-06,-0.00243079083158082
28,22.39,513.017,37.1834,2.66211e-05,138.116,-0.237515,-0.0634757,0.00581603,-0.00174783,-0.00300883,0.00428587,-6.4785e-06,-1.77588e-06,0.0037398,0.005832975939248586,0.004295067475862835,-6.478479014582206e-06,-0.0017463034346673068,-1.7758784230936797e-06,-0.00300430800745477
29,25.48,524.751,38.0816,1.11588e-05,141.365,-0.275781,-0.0736798,0.00672852,-0.00205929,-0.00358553,0.00497257,-8.37755e-06,-2.30087e-06,0.00468303,0.006751207346238797,0.004984953744038734,-8.377514908453065e-06,-0.002057171117062273,-2.3008673529778534e-06,-0.0035791096630386487
30,28.57,535.333,38.8917,3.53968e-06,144.294,-0.30975,-0.0827329,0.00764002,-0.00237101,-0.00416338,0.005659,-1.03743e-05,-2.85371e-06,0.00563124,0.007669279419518782,0.005675042387514262,-1.0374246187105918e-05,-0.0023682013759870335,-2.8537059281186217e-06,-0.004154725148798777
31,31.66,544.979,39.6302,-6.68078e-07,146.964,-0.340257,-0.0908589,0.00855055,-0.00268288,-0.00474204,0.00634509,-1.24587e-05,-3.43146e-06,0.00658331,0.00858721036692267,0.006365262726907295,-1.2458622390743024e-05,-0.0026792842937877204,-3.4314541125235465e-06,-0.004730814279600759
32,34.75,553.851,40.3095,-3.31707e-06,149.42,-0.367919,-0.0982237,0.00946011,-0.00299481,-0.00532129,0.0070308,-1.4622e-05,-4.03159e-06,0.00753839,0.009504998278296428,0.007055574100869322,-1.4621893099087124e-05,-0.002990330029867594,-4.031581873120693e-06,-0.005307157016049224
33,37.84,562.071,40.9389,-5.24608e-06,151.696,-0.393207,-0.104953,0.0103687,-0.00330674,-0.00590092,0.00771611,-1.68567e-05,-4.65195e-06,0.00849587,0.010422641242163522,0.007745955892109135,-1.6856557926603344e-05,-0.003301278756581927,-4.651939179645126e-06,-0.005883543766964094
34,40.93,569.733,41.5258,-6.85822e-06,153.818,-0.416485,-0.111146,0.0112764,-0.00361861,-0.00648081,0.00840098,-1.91564e-05,-5.29066e-06,0.00945524,0.011340218252944734,0.008436367258951138,-1.9156216517379754e-05,-0.003612070720912186,-5.290646004518784e-06,-0.006459854844104274
35,44.02,576.912,42.0758,-8.35581e-06,155.806,-0.438043,-0.116878,0.0121831,-0.0039304,-0.00706084,0.0090854,-2.15154e-05,-5.9461e-06,0.0104161,0.01225761626837496,0.009126797522619468,-2.1515168545427343e-05,-0.00392268608748314,-5.946082321961477e-06,-0.00703597083606744
36,47.11,583.67,42.5937,-9.84327e-06,157.677,-0.458112,-0.122213,0.0130888,-0.00424207,-0.00764092,0.00976934,-2.39288e-05,-6.61686e-06,0.0113782,0.013174833290458876,0.009817215779935218,-2.3928513708582066e-05,-0.004233085130362801,-6.616838108652878e-06,-0.0076118023797768775
37,50.2,590.056,43.0832,-1.13752e-05,159.446,-0.476881,-0.1272,0.0139936,-0.0045536,-0.00822097,0.0104528,-2.63922e-05,-7.30171e-06,0.0123412,0.014091968729124105,0.010507621359655772,-2.639185172892411e-05,-0.004543248082311435,-7.301683342619825e-06,-0.008187270237606015
38,53.29,596.112,43.5475,-1.29798e-05,161.124,-0.494504,-0.131882,0.0148975,-0.00486496,-0.00880094,0.0111358,-2.89019e-05,-7.99954e-06,0.013305,0.015009020858929523,0.011198033814058483,-2.89014823441347e-05,-0.004853145249294033,-7.99950800378646e-06,-0.008762325093085055
39,56.38,601.871,43.9892,-1.46711e-05,162.72,-0.511113,-0.136293,0.0158005,-0.00517614,-0.00938076,0.0118182,-3.14543e-05,-8.70939e-06,0.0142693,0.01592598795309952,0.011888310848070516,-3.145380531865971e-05,-0.00516276687102879,-8.709352073421606e-06,-0.009336897931240928
40,59.47,607.364,44.4107,-1.64553e-05,164.242,-0.526816,-0.140462,0.0167025,-0.00548713,-0.00996041,0.0125001,-3.40465e-05,-9.4304e-06,0.015234,0.016842766599244774,0.012578552798484521,-3.4045920424441434e-05,-0.005472103199414047,-9.430355533912582e-06,-0.0099109694020173
