,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,6.02604,26.1559,0.00156369,0.00312738,0.003122499919098851
14,29.8984,0.0647996,6.2538800000000005,29.8984,0.0022198,0.0044396,0.004429774047385432
15,36.9156,0.0844372,6.56004,36.9156,0.00331248,0.00662496,0.006603111396826961
16,50.7161,0.1230576,6.9728,50.7161,0.00532192,0.01064384,0.010587593104974664
17,65.6861,0.164951,7.29072,65.6861,0.00744388,0.01488776,0.01477802509840179
18,80.6561,0.206844,7.537319999999999,80.6561,0.00955741,0.01911482,0.018934426989929184
19,95.6261,0.248738,7.73904,95.6261,0.0116843,0.0233686,0.023099734877892956
20,110.596,0.290632,7.90944,110.596,0.0138359,0.0276718,0.027295855358037142
21,125.566,0.332524,8.056560000000001,125.566,0.0160203,0.0320406,0.03153800737080208
22,140.536,0.374418,8.18548,140.536,0.0182433,0.0364866,0.03583672468663573
23,155.506,0.416312,8.2998,155.506,0.0205102,0.0410204,0.040201385982608924
24,170.476,0.458206,8.401959999999999,170.476,0.0228248,0.0456496,0.04463831908112932
25,185.446,0.500098,8.49384,185.446,0.0251916,0.0503832,0.04915504997146243
26,200.416,0.541992,8.57692,200.416,0.0276158,0.0552316,0.05376026890205943
27,215.386,0.583886,8.6524,215.386,0.0301034,0.0602068,0.058463983435172596
28,230.356,0.625778,8.72112,230.356,0.0326607,0.0653214,0.06327653767130388
29,245.326,0.667672,8.78384,245.326,0.0352946,0.0705892,0.06820915112502861
30,260.296,0.709566,8.84116,260.296,0.0380129,0.0760258,0.07327443914729966
31,275.266,0.751458,8.89352,275.266,0.0408275,0.081655,0.0784922756054311
32,290.236,0.793352,8.94152,290.236,0.0437416,0.0874832,0.08386603558551428
33,305.206,0.835246,8.9852,305.206,0.0467796,0.0935592,0.0894376977579781
34,320.176,0.87714,9.025079999999999,320.176,0.0499475,0.099895,0.09521472070279532
35,335.146,0.919032,9.06132,335.146,0.0532668,0.1065336,0.10123224606690794
36,350.116,0.960926,9.094040000000001,350.116,0.0567601,0.1135202,0.10752634854759609
37,365.086,1.00282,9.12344,365.086,0.0604558,0.1209116,0.11414228281819937
