,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.096,31.7697,0.00172681,0.00345362,0.003447669949986734
14,46.7397,0.1119298,9.08132,46.7397,0.00375936,0.00751872,0.007490595311244215
15,61.7097,0.1538232,9.6316,61.7097,0.00550583,0.01101166,0.010951473107337753
16,76.6797,0.1957166,10.0254,76.6797,0.00717707,0.01435414,0.014252094688330948
17,91.6497,0.23761,10.33756,91.6497,0.00882939,0.01765878,0.0175046753002617
18,106.62,0.279504,10.598600000000001,106.62,0.0104917,0.0209834,0.020766280480327123
19,121.59,0.321396,10.82348,121.59,0.012175,0.02435,0.024058265093070998
20,136.56,0.36329,11.021,136.56,0.0138864,0.0277728,0.027394130933142594
21,151.53,0.405184,11.1968,151.53,0.0156297,0.0312594,0.03078077377672604
22,166.5,0.447078,11.35484,166.5,0.0174071,0.0348142,0.03422189369403104
23,181.47,0.48897,11.497959999999999,181.47,0.0192213,0.0384426,0.037722090779513204
24,196.44,0.530864,11.62828,196.44,0.0210745,0.042149,0.04128492735031569
25,211.41,0.572758,11.747639999999999,211.41,0.0229685,0.045937,0.04491313438335848
26,226.38,0.61465,11.85732,226.38,0.0249061,0.0498122,0.0486112910297287
27,241.35,0.656544,11.9584,241.35,0.0268896,0.0537792,0.05238294050753029
28,256.32,0.698438,12.051879999999999,256.32,0.0289215,0.057843,0.05623192923004126
29,271.29,0.74033,12.13836,271.29,0.0310069,0.0620138,0.06016691708560364
30,286.26,0.782224,12.21856,286.26,0.0331473,0.0662946,0.06418964778834069
31,301.23,0.824118,12.293,301.23,0.0353468,0.0706936,0.06830666276625866
32,316.2,0.866012,12.36216,316.2,0.0376098,0.0752196,0.07252491978726552
33,331.17,0.907904,12.4264,331.17,0.0399411,0.0798822,0.07685196111304475
34,346.14,0.949798,12.486040000000001,346.14,0.0423459,0.0846918,0.08129589134153567
35,361.11,0.991692,12.5414,361.11,0.0448302,0.0896604,0.08586608806323909
36,376.08,1.033584,12.59272,376.08,0.0474007,0.0948014,0.09057297695594778
37,391.05,1.075478,12.6402,391.05,0.0500653,0.1001306,0.09542890002952727
38,406.02,1.117372,12.684,406.02,0.0528327,0.1056654,0.1004473256826432
39,420.99,1.159266,12.72436,420.99,0.0557132,0.1114264,0.10564423540557201
40,435.96,1.201158,12.76132,435.96,0.058719,0.117438,0.11103856498211999
41,450.93,1.243052,12.795,450.93,0.0618643,0.1237286,0.11665226324083042
42,465.9,1.284946,12.825520000000001,465.9,0.0651663,0.1303326,0.12251192569900922
43,480.87,1.326838,12.85292,480.87,0.0686454,0.1372908,0.12864894284115444
44,495.84,1.368732,12.87716,495.84,0.0723268,0.1446536,0.1351020584828466
45,510.81,1.410626,12.89832,510.81,0.0762417,0.1524834,0.14191909231421967
46,525.78,1.45252,12.916319999999999,525.78,0.08043,0.16086,0.1491611097427331
47,540.75,1.494412,12.931,540.75,0.084943,0.169886,0.15690630816504342
48,555.72,1.536306,12.94232,555.72,0.0898494,0.1796988,0.16525915165737765
49,570.69,1.5782,12.949879999999999,570.69,0.0952437,0.1904874,0.17436280310044758
50,585.66,1.620092,12.95364,585.66,0.101226,0.202452,0.18436280536116414
51,600.63,1.661986,12.95248,600.63,0.10796,0.21592,0.1955009919060688
52,615.6,1.70388,12.94596,615.6,0.115488,0.230976,0.20780735066782488
53,630.57,1.745774,12.93332,630.57,0.123919,0.247838,0.22141245382918057
54,645.54,1.787666,12.91348,645.54,0.133342,0.266684,0.2364024621811287
55,660.51,1.82956,12.88508,660.51,0.143801,0.287602,0.2527815737187251
56,675.48,1.871454,12.84648,675.48,0.155285,0.31057,0.2704621570820116
57,690.45,1.913346,12.796,690.45,0.167728,0.335456,0.28927280656313265
58,705.42,1.95524,12.73176,705.42,0.181036,0.362072,0.3090070697662218
59,720.39,1.997134,12.65208,720.39,0.19515,0.3903,0.32951955119336046
60,735.36,2.03902,12.55548,735.36,0.210093,0.420186,0.35078784895075626
61,748.5,2.0758,12.45572,748.5,0.223941,0.447882,0.37010179893018735
