,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.26,363.787,0.000129687,210.03,-0.000187231,-0.000324208,5.55257e-05,0.0015932,-0.0007148,0.00266339,-2.37835e-09,-4.12107e-09,2.78e-05,5.552724158031097e-05,0.002666939974101723,-2.37834996141828e-09,0.0015944698173882,-4.121070040774555e-09,-0.0007145445913389059
25,11.48,127.214,381.844,0.0807198,220.475,-0.00382941,-0.00661762,-3.46374e-05,0.00223296,-0.00121801,0.00393107,-6.93567e-08,-1.21599e-07,0.000935959,-3.463680013215953e-05,0.003938806790305227,-6.935669760732566e-08,0.002235454911847956,-1.2159899265284935e-07,-0.00121726852689108
26,14.19,132.187,396.687,0.000147178,228.991,-0.00698983,-0.0120855,-0.000126627,0.00287144,-0.0017265,0.0051997,-1.47308e-07,-2.59548e-07,0.00186429,-0.00012661898313981457,0.005213241901145693,-1.4730798914008858e-07,0.0028755665325883584,-2.595479663414224e-07,-0.0017250104562307467
27,16.89,136.379,409.307,-5.54362e-06,236.264,-0.00953468,-0.0164792,-0.000220673,0.00350855,-0.0022372,0.00646955,-2.30638e-07,-4.07705e-07,0.00280604,-0.0002206486535043517,0.006490522742275129,-2.30637973386294e-07,0.003514712166199807,-4.0770491693820077e-07,-0.002234699333258039
28,19.6,140.035,420.313,5.71622e-06,242.608,-0.0117023,-0.020219,-0.000315959,0.00414458,-0.00274971,0.00773966,-3.19913e-07,-5.66946e-07,0.00375732,-0.0003159090902118411,0.007769688588821877,-3.199129487985175e-07,0.004153180649609789,-5.669458392754123e-07,-0.002745933010126711
29,22.3,143.282,430.09,2.60798e-06,248.242,-0.013582,-0.0234601,-0.000412167,0.00477963,-0.00326348,0.00900967,-4.14443e-07,-7.35935e-07,0.00471561,-0.00041208207085075,0.009050379243857876,-4.1444291409842293e-07,0.004791070651566809,-7.359347291568952e-07,-0.003258160637262808
30,25.01,146.208,438.897,1.16814e-06,253.318,-0.0152358,-0.0263102,-0.000509081,0.00541379,-0.00377813,0.0102793,-5.13622e-07,-9.13521e-07,0.00567922,-0.0005089514402539796,0.010332313495746925,-5.13621868147851e-07,0.00542847104248545,-9.135205827348614e-07,-0.0037710018467070894
31,27.71,148.873,446.919,4.74874e-07,257.942,-0.0167082,-0.0288465,-0.000606548,0.0060471,-0.00429339,0.0115485,-6.16929e-07,-1.09872e-06,0.00664695,-0.0006063640869478082,0.011615441368737933,-6.169288097046532e-07,0.006065420619460804,-1.0987193963529762e-06,-0.0042841865771595655
32,30.42,151.322,454.292,1.31512e-07,262.192,-0.0180322,-0.0311264,-0.000704454,0.0066796,-0.00480908,0.0128169,-7.23919e-07,-1.29069e-06,0.0076179,-0.0007042059305355508,0.012899388501703246,-7.23918737954854e-07,0.006701958281817522,-1.2906891670994014e-06,-0.004797534889311672
33,33.12,153.59,461.119,-3.8566e-08,266.127,-0.0192328,-0.0331931,-0.000802716,0.00731132,-0.00532503,0.0140847,-8.34207e-07,-1.48871e-06,0.0085914,-0.0008023939096997168,0.014184356715684077,-8.34206652089442e-07,0.00733811295756337,-1.488708891828061e-06,-0.0053108771603253
34,35.83,155.703,467.48,-1.199e-07,269.793,-0.0203294,-0.0350801,-0.000901265,0.00794229,-0.00584113,0.0153516,-9.47463e-07,-1.69217e-06,0.00956694,-0.0009008589826854374,0.015470041122030098,-9.474625511929347e-07,0.00797391365118405,-1.6921685682680376e-06,-0.005824103767105071
35,38.53,157.683,473.439,-1.55075e-07,273.227,-0.0213373,-0.0368139,-0.00100005,0.00857253,-0.0063573,0.0166176,-1.0634e-06,-1.90054e-06,0.0105441,-0.000999550116648873,0.016756440312963194,-1.0633994346198605e-06,0.008609379357442881,-1.900538193932988e-06,-0.006337135122375659
36,41.24,159.545,479.045,-1.66396e-07,276.459,-0.0222686,-0.0384157,-0.00109903,0.00920204,-0.00687345,0.0178827,-1.18176e-06,-2.11335e-06,0.0115225,-0.0010984262877157258,0.018043552876989333,-1.1817593017493522e-06,0.009244508937078733,-2.113347766896645e-06,-0.00684988187158142
37,43.94,161.305,484.341,-1.65877e-07,279.511,-0.0231333,-0.0399024,-0.00119817,0.00983085,-0.00738954,0.0191468,-1.30234e-06,-2.3302e-06,0.012502,-0.001197452480924066,0.019331275465767073,-1.3023391519650929e-06,0.009879331547228531,-2.330197285127511e-06,-0.007362304476581594
38,46.65,162.973,489.362,-1.6011e-07,282.405,-0.0239395,-0.0412884,-0.00129743,0.010459,-0.0079055,0.0204099,-1.42494e-06,-2.55074e-06,0.0134823,-0.0012965887015788935,0.020619606273843738,-1.4249389848064453e-06,0.01051388652633034,-2.55073674682027e-06,-0.007874333717301063
39,49.35,164.559,494.136,-1.52738e-07,285.157,-0.024694,-0.0425853,-0.00139681,0.0110864,-0.00842131,0.021672,-1.54939e-06,-2.77465e-06,0.0144631,-0.001395834914967642,0.02190854349165794,-1.5493887997042322e-06,0.011148081865011372,-2.774646150616178e-06,-0.00838595009746057
40,52.06,166.072,498.688,-1.45759e-07,287.781,-0.0254026,-0.043803,-0.00149626,0.0117131,-0.00893692,0.022933,-1.67554e-06,-3.00165e-06,0.0154445,-0.0014951411611002774,0.023197982985738275,-1.6755385963129754e-06,0.011781966975068947,-3.001645495048777e-06,-0.008897104428264191
41,54.76,167.517,503.04,-1.4024e-07,290.289,-0.02607,-0.0449498,-0.00159579,0.0123392,-0.0094523,0.024193,-1.80325e-06,-3.2315e-06,0.0164261,-0.0015945174041598342,0.024488025000096947,-1.8032483741770022e-06,0.012415642015863204,-3.2314947786549197e-06,-0.009407767434530645
42,57.47,168.902,507.208,-1.36714e-07,292.692,-0.0267005,-0.0460329,-0.00169537,0.0129646,-0.00996744,0.0254519,-1.9324e-06,-3.46398e-06,0.0174079,-0.0016939336720988019,0.0257785651348168,-1.932398132953317e-06,0.01304900479027582,-3.4639740004172026e-06,-0.009917929703436967
43,60.17,170.232,511.21,-1.35408e-07,294.998,-0.0272974,-0.0470583,-0.00179499,0.0135894,-0.0104823,0.0267097,-2.0629e-06,-3.69889e-06,0.0183898,-0.001793379968923925,0.02706960117640178,-2.0628978721903835e-06,0.013682155584179734,-3.698883159097832e-06,-0.010427552154784636
44,62.88,171.51,515.058,-1.36371e-07,297.216,-0.027864,-0.0480314,-0.00189464,0.0142134,-0.0109969,0.0279664,-2.19462e-06,-3.93604e-06,0.0193718,-0.0018928463026175457,0.02836113090693071,-2.1946175918774458e-06,0.014314890642071365,-3.936032253792909e-06,-0.010936655133014561
45,65.58,172.742,518.765,-1.39557e-07,299.353,-0.0284029,-0.0489569,-0.0019943,0.0148369,-0.0115111,0.0292221,-2.3275e-06,-4.17528e-06,0.0203536,-0.0019923127050618383,0.029653255069382878,-2.3274972913434055e-06,0.014947513175966876,-4.175271283490822e-06,-0.0114451007723686
46,68.29,173.93,522.341,-1.44866e-07,301.414,-0.0289164,-0.0498387,-0.00209398,0.0154597,-0.0120251,0.0304765,-2.46144e-06,-4.41646e-06,0.0213354,-0.002091789153342849,0.030945662541039143,-2.461436970691011e-06,0.015579819366882575,-4.416450247402004e-06,-0.011953087426817333
47,70.99,175.078,525.796,-1.52174e-07,303.406,-0.0294066,-0.0506805,-0.00219366,0.0160818,-0.0125387,0.0317299,-2.59638e-06,-4.65944e-06,0.0223169,-0.0021912556863057375,0.032238659986691065,-2.5963766293601864e-06,0.016211808132234218,-4.659429144848737e-06,-0.01246041802746467
