,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883317,0.001766634,0.0017650753376089942
14,41.026,0.0817392,9.01412,41.026,0.00246292,0.00492584,0.004913747743569939
15,54.166,0.1123328,9.70344,54.166,0.00397752,0.00795504,0.007923565479822441
16,67.306,0.1429264,10.1808,67.306,0.00545075,0.0109015,0.010842507003067289
17,80.446,0.17352,10.553360000000001,80.446,0.00694113,0.01388226,0.013786784028770609
18,93.586,0.204114,10.85936,93.586,0.0084589,0.0169178,0.01677628784112711
19,106.726,0.234708,11.1158,106.726,0.00999269,0.01998538,0.019788293860123228
20,119.866,0.2653,11.33556,119.866,0.0115424,0.0230848,0.022822376984652497
21,133.006,0.295894,11.5282,133.006,0.0131178,0.0262356,0.025897350017359346
22,146.146,0.326488,11.699440000000001,146.146,0.014723,0.029446,0.029020793463103
23,159.286,0.357082,11.85324,159.286,0.0163616,0.0327232,0.03219919682488661
24,172.426,0.387676,11.99252,172.426,0.0180364,0.0360728,0.03543741163872171
25,185.566,0.41827,12.119399999999999,185.566,0.0197511,0.0395022,0.03874194471580743
26,198.706,0.448862,12.23556,198.706,0.0215099,0.0430198,0.042120159539310066
27,211.846,0.479456,12.342360000000001,211.846,0.0233143,0.0466286,0.045574141163917094
28,224.986,0.51005,12.440719999999999,224.986,0.0251702,0.0503404,0.04911430210724477
29,238.126,0.540644,12.53168,238.126,0.0270781,0.0541562,0.05274063648248258
30,251.266,0.571238,12.615680000000001,251.266,0.0290449,0.0580898,0.05646520696090228
31,264.406,0.60183,12.69356,264.406,0.0310709,0.0621418,0.06028743556377451
32,277.546,0.632424,12.765559999999999,277.546,0.0331653,0.0663306,0.06422340899495435
33,290.686,0.663018,12.83228,290.686,0.0353292,0.0706584,0.06827378634052082
34,303.826,0.693612,12.89404,303.826,0.0375697,0.0751394,0.0724503275912302
35,316.966,0.724206,12.95108,316.966,0.039893,0.079786,0.07676287335404212
36,330.106,0.754798,13.003680000000001,330.106,0.0423065,0.084613,0.08122324133860873
37,343.246,0.785392,13.052040000000002,343.246,0.0448186,0.0896372,0.08584479679948431
38,356.386,0.815986,13.09636,356.386,0.0474386,0.0948772,0.09064221086089652
39,369.526,0.84658,13.13676,369.526,0.050178,0.100356,0.09563376380900993
40,382.666,0.877174,13.17336,382.666,0.0530498,0.1060996,0.10083995329505054
41,395.806,0.907766,13.2062,395.806,0.0560681,0.1121362,0.10628267034246953
42,408.946,0.93836,13.23532,408.946,0.0592526,0.1185052,0.11199315102083436
43,422.086,0.968954,13.2608,422.086,0.0626271,0.1252542,0.11800896568782734
44,435.226,0.999548,13.28252,435.226,0.0662197,0.1324394,0.12437406700956961
45,448.366,1.030142,13.3004,448.366,0.0700666,0.1401332,0.13114509768616012
46,461.506,1.060734,13.31432,461.506,0.0742136,0.1484272,0.13839335411141704
47,474.646,1.091328,13.32396,474.646,0.0787209,0.1574418,0.14621222493659358
48,487.786,1.121922,13.328959999999999,487.786,0.083669,0.167338,0.15472594290315064
49,500.926,1.152516,13.32908,500.926,0.0890943,0.1781886,0.16397817428203082
50,514.066,1.18311,13.32316,514.066,0.0950245,0.190049,0.17399448274629858
51,527.206,1.213704,13.311,527.206,0.101454,0.202908,0.1847419585901717
52,540.346,1.244296,13.29212,540.346,0.108385,0.21677,0.19619980682666344
53,553.486,1.27489,13.26584,553.486,0.115806,0.231612,0.2083238804439307
54,566.626,1.305484,13.23168,566.626,0.123699,0.247398,0.22105978177366317
55,579.766,1.336078,13.189,579.766,0.132042,0.264084,0.23434774921278623
56,592.906,1.366672,13.1372,592.906,0.140819,0.281638,0.24813894732934605
57,606.046,1.397264,13.07576,606.046,0.150024,0.300048,0.26240118686277397
58,619.186,1.427858,13.00412,619.186,0.159662,0.319324,0.27711948420730204
59,632.326,1.458452,12.921719999999999,632.326,0.169754,0.339508,0.29230238236244466
60,645.466,1.489046,12.82796,645.466,0.180325,0.36065,0.3079625267469259
61,657.0,1.5159,12.73588,657.0,0.190021,0.380042,0.3221139334885934
