,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.6074399999999995,27.886,0.00116856,0.00233712,0.002334393182825646
14,41.026,0.0817392,7.43696,41.026,0.00343038,0.00686076,0.006837332080625
15,54.166,0.1123328,7.90888,54.166,0.00550994,0.01101988,0.010959603544314071
16,67.306,0.1429264,8.25136,67.306,0.00759404,0.01518808,0.015073895820345698
17,80.446,0.17352,8.52132,80.446,0.00970362,0.01940724,0.0192213211155741
18,93.586,0.204114,8.74412,93.586,0.0118503,0.0237006,0.023424101052627943
19,106.726,0.234708,8.93328,106.726,0.0140423,0.0280846,0.027697459366710652
20,119.866,0.2653,9.09692,119.866,0.0162845,0.032569,0.032049871707320765
21,133.006,0.295894,9.240440000000001,133.006,0.0185806,0.0371612,0.036487365575409964
22,146.146,0.326488,9.3676,146.146,0.0209365,0.041873,0.0410200549050022
23,159.286,0.357082,9.48112,159.286,0.023356,0.046712,0.045653822416021214
24,172.426,0.387676,9.583,172.426,0.0258444,0.0516888,0.05039725306239925
25,185.566,0.41827,9.67484,185.566,0.0284077,0.0568154,0.05526004641352062
26,198.706,0.448862,9.757879999999998,198.706,0.0310516,0.0621032,0.06025109323979177
27,211.846,0.479456,9.83308,211.846,0.0337823,0.0675646,0.06537997951215288
28,224.986,0.51005,9.90112,224.986,0.0366099,0.0732198,0.07066328889597401
29,238.126,0.540644,9.96284,238.126,0.0395393,0.0790786,0.07610752884997489
30,251.266,0.571238,10.01872,251.266,0.0425827,0.0851654,0.0817324177705748
31,264.406,0.60183,10.069120000000002,264.406,0.0457517,0.0915034,0.08755601198239607
32,277.546,0.632424,10.11448,277.546,0.0490602,0.0981204,0.09359999099199898
33,290.686,0.663018,10.155,290.686,0.0525245,0.105049,0.09988967787795752
34,303.826,0.693612,10.19092,303.826,0.0561643,0.1123286,0.10645565577292454
35,316.966,0.724206,10.2224,316.966,0.0600035,0.120007,0.11333493528747197
36,330.106,0.754798,10.24952,330.106,0.0640717,0.1281434,0.12057327265540542
37,343.246,0.785392,10.27228,343.246,0.0684056,0.1368112,0.12822714996896975
38,356.386,0.815986,10.29064,356.386,0.0730519,0.1461038,0.13636819010702766
39,369.526,0.84658,10.304440000000001,369.526,0.0780706,0.1561412,0.14508790811977218
40,382.666,0.877174,10.31332,382.666,0.0835408,0.1670816,0.1545062737391057
41,395.806,0.907766,10.316799999999999,395.806,0.0895677,0.1791354,0.1647814580486336
42,408.946,0.93836,10.31456,408.946,0.0961534,0.1923068,0.1758899180762873
43,422.086,0.968954,10.30532,422.086,0.103246,0.206492,0.18771697531086218
44,435.226,0.999548,10.28908,435.226,0.110797,0.221594,0.20015656331886816
45,448.366,1.030142,10.26548,448.366,0.118791,0.237582,0.2131594758917001
46,461.506,1.060734,10.23424,461.506,0.127213,0.254426,0.22667809744002057
47,474.646,1.091328,10.195,474.646,0.136058,0.272116,0.24068165572847552
48,487.786,1.121922,10.14748,487.786,0.145324,0.290648,0.2551444178317161
49,500.926,1.152516,10.09136,500.926,0.15502,0.31004,0.2700576710980413
50,514.066,1.18311,10.02628,514.066,0.165161,0.330322,0.28542101819407056
51,527.206,1.213704,9.95192,527.206,0.175764,0.351528,0.301235804240807
52,540.346,1.244296,9.867799999999999,540.346,0.186852,0.373704,0.3175107411887082
53,553.486,1.27489,9.77356,553.486,0.198443,0.396886,0.3342454735091491
54,566.626,1.305484,9.668719999999999,566.626,0.210554,0.421108,0.35143684904181505
55,579.766,1.336078,9.55284,579.766,0.223191,0.446382,0.3690652658880737
56,592.906,1.366672,9.4254,592.906,0.236354,0.472708,0.3871028829345867
57,606.046,1.397264,9.285879999999999,606.046,0.25003,0.50006,0.4055051073081857
58,619.186,1.427858,9.13388,619.186,0.264197,0.528394,0.424217510908995
59,632.326,1.458452,8.96892,632.326,0.278819,0.557638,0.4431705712857102
60,645.466,1.489046,8.79068,645.466,0.29385,0.5877,0.4622864281013287
61,657.0,1.5159,8.6232,657.0,0.307335,0.61467,0.47913060143018416
