,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186617,0.00373234,0.0037253921016418092
14,45.3659,0.111644,8.75548,45.3659,0.00400099,0.00800198,0.007970133932961917
15,59.8959,0.1534304,9.27592,59.8959,0.00588951,0.01177902,0.011710187337532565
16,74.4259,0.1952168,9.65168,74.4259,0.00771403,0.01542806,0.015310257579114524
17,88.9559,0.237004,9.94852,88.9559,0.00951524,0.01903048,0.01885166547135831
18,103.486,0.27879,10.1954,103.486,0.0113203,0.0226406,0.022388105594190178
19,118.016,0.320576,10.407440000000001,118.016,0.0131452,0.0262904,0.025950747635721347
20,132.546,0.362362,10.59336,132.546,0.0149993,0.0299986,0.02955744301731978
21,147.076,0.40415,10.75856,147.076,0.0168871,0.0337742,0.03321637699711302
22,161.606,0.445936,10.90688,161.606,0.018812,0.037624,0.036933484053289806
23,176.136,0.487722,11.04108,176.136,0.0207774,0.0415548,0.04071459675332152
24,190.666,0.529508,11.163200000000002,190.666,0.0227865,0.045573,0.044565060500207206
25,205.196,0.571294,11.27492,205.196,0.0248411,0.0496822,0.04848745168996545
26,219.726,0.613082,11.37744,219.726,0.0269442,0.0538884,0.05248656216029731
27,234.256,0.654868,11.47184,234.256,0.0290988,0.0581976,0.056567083483054344
28,248.786,0.696654,11.558959999999999,248.786,0.0313082,0.0626164,0.06073416875712612
29,263.316,0.73844,11.639479999999999,263.316,0.0335753,0.0671506,0.06499210575251456
30,277.846,0.780228,11.71404,277.846,0.0359044,0.0718088,0.06934768853193803
31,292.376,0.822014,11.78308,292.376,0.0382994,0.0765988,0.07380681252399832
32,306.906,0.8638,11.84708,306.906,0.0407647,0.0815294,0.0783761505075049
33,321.436,0.905586,11.906360000000001,321.436,0.0433057,0.0866114,0.08306404652144359
34,335.966,0.947374,11.96128,335.966,0.0459277,0.0918554,0.08787845097231366
35,350.496,0.98916,12.01208,350.496,0.048637,0.097274,0.09282892221097694
36,365.026,1.030946,12.059040000000001,365.026,0.0514412,0.1028824,0.09792711627353899
37,379.556,1.072732,12.10228,379.556,0.0543483,0.1086966,0.10318509113682615
38,394.086,1.114518,12.142040000000001,394.086,0.0573674,0.1147348,0.10861652908823916
39,408.616,1.156306,12.17848,408.616,0.0605092,0.1210184,0.11423755787146238
40,423.146,1.198092,12.21164,423.146,0.0637859,0.1275718,0.12006647107670053
41,437.676,1.239878,12.24168,437.676,0.0672118,0.1344236,0.1261246805285512
42,452.206,1.281664,12.26868,452.206,0.0708039,0.1416078,0.13243761967291548
43,466.736,1.323452,12.292639999999999,466.736,0.0745821,0.1491642,0.13903489553194776
44,481.266,1.365238,12.31368,481.266,0.0785703,0.1571406,0.14595196200389332
45,495.796,1.407024,12.331719999999999,495.796,0.0827975,0.165595,0.15323168625341863
46,510.326,1.44881,12.34676,510.326,0.0872994,0.1745988,0.16092664248137747
47,524.856,1.490598,12.35876,524.856,0.092121,0.184242,0.16910290746852888
48,539.386,1.532384,12.36756,539.386,0.0973193,0.1946386,0.17784371286503092
49,553.916,1.57417,12.373,553.916,0.102969,0.205938,0.18725768736490014
50,568.446,1.615956,12.37508,568.446,0.109128,0.218256,0.19742032782682617
51,582.976,1.657742,12.373040000000001,582.976,0.11589,0.23178,0.2084602777369808
52,597.506,1.69953,12.3668,597.506,0.123286,0.246572,0.22039738404618284
53,612.036,1.741316,12.356,612.036,0.131387,0.262774,0.23331088832280916
54,626.566,1.783102,12.34012,626.566,0.140263,0.280526,0.24727093101983585
55,641.096,1.824888,12.3186,641.096,0.149977,0.299954,0.2623288792260562
56,655.626,1.866676,12.29068,655.626,0.16058,0.32116,0.27851013856907025
57,670.156,1.908462,12.255600000000001,670.156,0.172105,0.34421,0.29580647989519787
58,684.686,1.950248,12.21224,684.686,0.18457,0.36914,0.3141828055042506
59,699.216,1.992034,12.15952,699.216,0.19797,0.39594,0.3335680234738231
60,713.746,2.03382,12.09612,713.746,0.212283,0.424566,0.35386720592886184
61,726.5,2.0705,12.03068,726.5,0.225567,0.451134,0.37234531974141943
