,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883316,0.001766632,0.0017650733411360858
14,41.026,0.0817392,9.01432,41.026,0.00246338,0.00492676,0.0049146632335914054
15,54.166,0.1123328,9.70368,54.166,0.00397863,0.00795726,0.007925767956586983
16,67.306,0.1429264,10.181040000000001,67.306,0.00545251,0.01090502,0.01084598903754025
17,80.446,0.17352,10.553600000000001,80.446,0.00694358,0.01388716,0.0137916169254024
18,93.586,0.204114,10.859639999999999,93.586,0.00846209,0.01692418,0.01678256168153617
19,106.726,0.234708,11.11612,106.726,0.00999673,0.01999346,0.0197962155109184
20,119.866,0.2653,11.33592,119.866,0.0115473,0.0230946,0.02283195581239384
21,133.006,0.295894,11.528559999999999,133.006,0.0131236,0.0262472,0.025908653400754555
22,146.146,0.326488,11.6998,146.146,0.0147297,0.0294594,0.02903381008834476
23,159.286,0.357082,11.853639999999999,159.286,0.016369,0.032738,0.03221352776463047
24,172.426,0.387676,11.99292,172.426,0.0180448,0.0360896,0.0354536265840372
25,185.566,0.41827,12.1198,185.566,0.0197604,0.0395208,0.03875983773575043
26,198.706,0.448862,12.235959999999999,198.706,0.0215195,0.043039,0.04213856745763015
27,211.846,0.479456,12.34276,211.846,0.0233255,0.046651,0.04559554298716214
28,224.986,0.51005,12.441120000000002,224.986,0.0251824,0.0503648,0.049137532401529876
29,238.126,0.540644,12.532,238.126,0.0270922,0.0541844,0.05276738737842579
30,251.266,0.571238,12.61608,251.266,0.0290592,0.0581184,0.056492236437493064
31,264.406,0.60183,12.69384,264.406,0.0310875,0.062175,0.060318692671944785
32,277.546,0.632424,12.76596,277.546,0.0331818,0.0663636,0.06425435576641629
33,290.686,0.663018,12.83268,290.686,0.0353468,0.0706936,0.06830666276625866
34,303.826,0.693612,12.8944,303.826,0.0375886,0.0751772,0.07248548520476837
35,316.966,0.724206,12.95144,316.966,0.0399131,0.0798262,0.0768001022602363
36,330.106,0.754798,13.004040000000002,330.106,0.0423279,0.0846558,0.08126270163970692
37,343.246,0.785392,13.0524,343.246,0.0448412,0.0896824,0.08588627763598616
38,356.386,0.815986,13.09672,356.386,0.0474626,0.0949252,0.09068605043291246
39,369.526,0.84658,13.137120000000001,369.526,0.0502034,0.1004068,0.09567992962025404
40,382.666,0.877174,13.173680000000001,382.666,0.0530765,0.106153,0.10088822987974998
41,395.806,0.907766,13.206520000000001,395.806,0.0560959,0.1121918,0.10633266296946665
42,408.946,0.93836,13.23568,408.946,0.0592818,0.1185636,0.11204536220004654
43,422.086,0.968954,13.26112,422.086,0.0626576,0.1253152,0.11806317419169736
44,435.226,0.999548,13.28284,435.226,0.0662516,0.1325032,0.12443040397812398
45,448.366,1.030142,13.30072,448.366,0.0700996,0.1401992,0.13120298398380562
46,461.506,1.060734,13.314639999999999,461.506,0.0742477,0.1484954,0.13845273791478951
47,474.646,1.091328,13.32432,474.646,0.0787559,0.1575118,0.1462727013107389
48,487.786,1.121922,13.32932,487.786,0.0837043,0.1674086,0.15478642055843148
49,500.926,1.152516,13.32944,500.926,0.0891297,0.1782594,0.16403826472325536
50,514.066,1.18311,13.323559999999999,514.066,0.0950597,0.1901194,0.1740536382245585
51,527.206,1.213704,13.31148,527.206,0.101489,0.202978,0.18480014921102367
52,540.346,1.244296,13.2926,540.346,0.108419,0.216838,0.19625569092962322
53,553.486,1.27489,13.266440000000001,553.486,0.115841,0.231682,0.208380714910315
54,566.626,1.305484,13.23236,566.626,0.123735,0.24747,0.22111750025818425
55,579.766,1.336078,13.1898,579.766,0.13208,0.26416,0.23440786999228605
56,592.906,1.366672,13.13816,592.906,0.140859,0.281718,0.24820136550304184
57,606.046,1.397264,13.07688,606.046,0.150065,0.30013,0.26246425946782437
58,619.186,1.427858,13.0054,619.186,0.159705,0.31941,0.2771846669805793
59,632.326,1.458452,12.92316,632.326,0.169797,0.339594,0.29236658297894197
60,645.466,1.489046,12.829600000000001,645.466,0.180369,0.360738,0.30802719962711095
61,657.0,1.5159,12.737680000000001,657.0,0.190064,0.380128,0.32217624849095045
