,Time,U2,RF2
0,0.0,0.0,0.0
1,0.002438,5.93716e-06,7.835803795718726e-05
2,0.0140649,3.42516e-05,0.00045204841546509145
3,0.0729259,0.000177594,0.0023438609897346724
4,0.37091,0.0009032619999999999,0.011921183934702123
5,1.87945,0.00457696,0.060408273738122985
6,9.51646,0.0231751,0.30591702095829837
7,26.4765,0.0644771,0.828962492788425
8,43.4365,0.105779,1.2350539172238593
9,60.3965,0.147081,1.516595553221095
10,77.3565,0.188383,1.6906145320711046
11,94.3165,0.229685,1.8127884417245161
12,111.276,0.270987,1.8986524181639985
13,128.236,0.312289,1.9698156446226127
14,145.196,0.353591,2.0288307765804423
15,162.156,0.394893,2.078547454365668
16,179.116,0.436195,2.122982044495431
17,196.076,0.47749699999999995,2.1636265422780334
18,213.036,0.518799,2.1996748459829236
19,229.996,0.560101,2.231720925306298
20,246.956,0.601403,2.260224399655928
21,263.916,0.6427050000000001,2.2870873862732046
22,280.876,0.684007,2.3122745298190694
23,297.836,0.725309,2.335997962327878
24,314.796,0.7666109999999999,2.358646592529283
25,331.756,0.8079129999999999,2.3803406285760866
26,348.716,0.849215,2.4009952176545455
27,365.676,0.890517,2.42072349684965
28,382.636,0.931819,2.4396456743142028
29,399.596,0.9731210000000001,2.457669826166647
30,416.556,1.0144199999999999,2.4749727291022823
31,424.0,1.03255,2.4823690660334936
