,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.273,363.826,0.000116791,210.053,-0.000115833,-0.000200575,5.5521e-05,0.0015932,-0.0007147,0.00266338,-1.4712e-09,-2.54921e-09,2.75461e-05,5.5522541319241725e-05,0.0026669299474322283,-1.4712000506733602e-09,0.0015944698173882,-2.549209954239018e-09,-0.0007144446627884715
25,11.48,127.24,381.882,0.0745724,220.503,-0.00242614,-0.0041926,-3.59324e-05,0.0022329,-0.00121654,0.00393193,-4.39418e-08,-7.70403e-08,0.000935788,-3.593175443905583e-05,0.003939670178050303,-4.3941799088287326e-08,0.002235394777722721,-7.704029703070603e-08,-0.0012158003151966357
26,14.19,132.215,396.723,0.000129555,229.026,-0.00437709,-0.00756797,-0.000129313,0.00287129,-0.00172354,0.00520151,-9.24054e-08,-1.62819e-07,0.00186421,-0.00012930463943439108,0.005215061338760041,-9.240539577959339e-08,0.0028754161012649604,-1.6281898673753403e-07,-0.0017220555578885133
27,16.89,136.412,409.342,-4.89383e-06,236.303,-0.00596684,-0.0103126,-0.000224737,0.00350832,-0.00223277,0.0064723,-1.44522e-07,-2.55481e-07,0.00280605,-0.0002247117485320027,0.006493290595018575,-1.4452198959791218e-07,0.0035144813578424916,-2.5548096738159387e-07,-0.0022302792231856383
28,19.6,140.072,420.347,5.23591e-06,242.65,-0.00732147,-0.0126498,-0.000321413,0.00414425,-0.0027438,0.00774337,-2.0036e-07,-3.55081e-07,0.00375743,-0.0003213613523753711,0.007773427421301937,-2.0035997994050092e-07,0.004152849279114967,-3.5508093698677357e-07,-0.002740039221174606
29,22.3,143.323,430.122,2.38718e-06,248.287,-0.00849631,-0.0146755,-0.000419017,0.00477922,-0.00325607,0.00901435,-2.59486e-07,-4.60779e-07,0.00471583,-0.0004189292246370435,0.009055101610683014,-2.5948596638070143e-07,0.004790658687312321,-4.6077889381823667e-07,-0.0032507747528683906
30,25.01,146.252,438.928,1.07309e-06,253.366,-0.00953009,-0.0164571,-0.000517332,0.00541327,-0.00376922,0.010285,-3.2152e-07,-5.71854e-07,0.00567955,-0.0005171982068737924,0.010338072406346654,-3.2151994833196085e-07,0.005427948219816514,-5.718538365062642e-07,-0.0037621254067892185
31,27.71,148.921,446.95,4.43793e-07,257.992,-0.0104506,-0.0180428,-0.000616203,0.00604648,-0.00428297,0.0115551,-3.86138e-07,-6.87693e-07,0.00664738,-0.0006160131859215268,0.011622118052684316,-3.8613792541219993e-07,0.0060647968590934465,-6.876927635124375e-07,-0.004273811164327901
32,30.42,151.373,454.322,1.35363e-07,262.244,-0.0112786,-0.0194685,-0.000715516,0.00667888,-0.00479714,0.0128246,-4.5306e-07,-8.07769e-07,0.00761844,-0.0007152600794689823,0.012907187857022162,-4.530598973762068e-07,0.006701233456668287,-8.077686737273382e-07,-0.004785652100938065
33,33.12,153.643,461.148,-1.40778e-08,266.181,-0.0120295,-0.020761,-0.000815186,0.0073105,-0.00531158,0.0140933,-5.22048e-07,-9.31636e-07,0.00859206,-0.000814853826159978,0.014193078738656384,-5.22047863715791e-07,0.00733728694064939,-9.316355660260456e-07,-0.005297498501651843
34,35.83,155.759,467.508,-8.19343e-08,269.849,-0.0127155,-0.0219414,-0.000915144,0.00794136,-0.00582616,0.0153612,-5.92893e-07,-1.05891e-06,0.00956771,-0.0009147253834373981,0.015479789681217992,-5.928928242804332e-07,0.007972976235880225,-1.0589094393553822e-06,-0.005809220842539986
35,38.53,157.741,473.466,-1.07171e-07,273.285,-0.0133461,-0.0230262,-0.00101534,0.00857149,-0.0063408,0.0166282,-6.65417e-07,-1.18925e-06,0.010545,-0.00101482471675296,0.016767217988352012,-6.654167785669074e-07,0.0086083304042337,-1.1892492928211595e-06,-0.006320739549841914
36,41.24,159.605,479.071,-1.10187e-07,276.518,-0.0139288,-0.0240285,-0.00111573,0.00920089,-0.00685544,0.0178943,-7.39464e-07,-1.32238e-06,0.0115235,-0.001115107804705695,0.018055362250696705,-7.394637265845105e-07,0.009243348306560817,-1.3223791256455897e-06,-0.006831995076883812
37,43.94,161.367,484.367,-1.01974e-07,279.572,-0.01447,-0.024959,-0.00121627,0.00982958,-0.00737,0.0191594,-8.14898e-07,-1.45804e-06,0.0125031,-0.001215530643426277,0.019344119120752845,-8.148976680111275e-07,0.009878049001291966,-1.458038937030004e-06,-0.007342908146509508
38,46.65,163.037,489.387,-8.85659e-08,282.468,-0.0149747,-0.0258265,-0.00131695,0.0104576,-0.00788444,0.0204236,-8.91598e-07,-1.59601e-06,0.0134835,-0.0013160832019004642,0.0206335888582303,-8.915976025258843e-07,0.010512471807879287,-1.596008726401088e-06,-0.00785343933075211
39,49.35,164.624,494.161,-7.33033e-08,285.221,-0.0154471,-0.0266385,-0.00141773,0.0110849,-0.00839871,0.0216867,-9.69458e-07,-1.7361e-06,0.0144645,-0.001416725495585025,0.02192356565765996,-9.694575300311925e-07,0.011146565144026122,-1.736098492965965e-06,-0.00836353936669243
40,52.06,166.139,498.712,-5.80247e-08,287.846,-0.0158908,-0.027401,-0.00151859,0.0117115,-0.0089128,0.0229487,-1.04838e-06,-1.87812e-06,0.0154459,-0.0015174375256583605,0.023214047320175846,-1.0483794504745347e-06,0.011780348125216777,-1.8781182363758475e-06,-0.008873198738121535
41,54.76,167.586,503.063,-4.37187e-08,290.355,-0.0163088,-0.0281192,-0.00161953,0.0123375,-0.00942665,0.0242097,-1.12829e-06,-2.02193e-06,0.0164277,-0.0016182192689744301,0.024505134092974945,-1.1282893634945168e-06,0.012413920910734788,-2.021927955953018e-06,-0.00938235841789603
42,57.47,168.972,507.231,-3.0886e-08,292.759,-0.0167037,-0.0287977,-0.00172051,0.0129628,-0.00994026,0.0254697,-1.20911e-06,-2.1674e-06,0.0174096,-0.0017190307711342223,0.025796824155781106,-1.209109269040276e-06,0.0130471813037083,-2.1673976512426307e-06,-0.009891018907050131
43,60.17,170.303,511.232,-1.97461e-08,295.067,-0.0170778,-0.0294401,-0.00182153,0.0135874,-0.0104536,0.0267285,-1.29076e-06,-2.31438e-06,0.0183917,-0.0018198720210682584,0.027088910266408694,-1.290759166994171e-06,0.013680128221895904,-2.3143773217881858e-06,-0.01039915101797706
44,62.88,171.583,515.08,-1.03585e-08,297.286,-0.0174328,-0.0300499,-0.00192258,0.0142113,-0.0109666,0.0279862,-1.37319e-06,-2.46278e-06,0.0193737,-0.0019207330269124245,0.02838149265890344,-1.3731890571300198e-06,0.014312760583037543,-2.462776967360192e-06,-0.010906686059636073
45,65.58,172.816,518.786,-2.69249e-09,299.424,-0.0177706,-0.03063,-0.00202365,0.0148347,-0.0114794,0.0292429,-1.45634e-06,-2.61249e-06,0.0203557,-0.002021603800835048,0.029674672079824438,-1.4563389395538806e-06,0.014945280293894081,-2.612486587505458e-06,-0.011413763085363238
46,68.29,174.005,522.361,3.33058e-09,301.486,-0.0180925,-0.0311828,-0.00212473,0.0154573,-0.0119918,0.0304984,-1.54016e-06,-2.76341e-06,0.0213375,-0.002122474359039006,0.03096824049827629,-1.5401588139285494e-06,0.01557738197824099,-2.7634061817716216e-06,-0.011920184916804688
47,70.99,175.155,525.816,7.81371e-09,303.478,-0.0183998,-0.0317106,-0.00222581,0.0160793,-0.0125039,0.0317528,-1.62461e-06,-2.91547e-06,0.0223192,-0.0022233347217620603,0.03226229852266482,-1.6246086803617388e-06,0.016209267605889588,-2.915465750041868e-06,-0.012426051052029985
