,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,6.8313999999999995,31.7697,0.00231562,0.00463124,0.004620548804318508
14,46.7397,0.1119298,7.44996,46.7397,0.00449231,0.00898462,0.008944498440631147
15,61.7097,0.1538232,7.847,61.7097,0.00655827,0.01311654,0.013031263071951614
16,76.6797,0.1957166,8.14548,76.6797,0.00860523,0.01721046,0.017064037643117765
17,91.6497,0.23761,8.385399999999999,91.6497,0.0106586,0.0213172,0.021093166740824017
18,106.62,0.279504,8.585959999999998,106.62,0.0127321,0.0254642,0.02514538812083953
19,121.59,0.321396,8.757639999999999,121.59,0.0148317,0.0296634,0.029231952715552345
20,136.56,0.36329,8.90728,136.56,0.0169637,0.0339274,0.03336456085524836
21,151.53,0.405184,9.039280000000002,151.53,0.0191321,0.0382642,0.037550280295299575
22,166.5,0.447078,9.15692,166.5,0.0213417,0.0426834,0.04179758247952808
23,181.47,0.48897,9.26264,181.47,0.0235986,0.0471972,0.04611726181318712
24,196.44,0.530864,9.3582,196.44,0.0259081,0.0518162,0.05051838422220707
25,211.41,0.572758,9.44504,211.41,0.0282755,0.056551,0.05500982950709159
26,226.38,0.61465,9.5242,226.38,0.0307067,0.0614134,0.059601416167088354
27,241.35,0.656544,9.59656,241.35,0.0332082,0.0664164,0.06430386860881987
28,256.32,0.698438,9.662799999999999,256.32,0.0357889,0.0715778,0.0691321417883928
29,271.29,0.74033,9.723559999999999,271.29,0.0384537,0.0769074,0.07409341490490857
30,286.26,0.782224,9.77932,286.26,0.0412132,0.0824264,0.07920518782090641
31,301.23,0.824118,9.830440000000001,301.23,0.0440777,0.0881554,0.08448396911674451
32,316.2,0.866012,9.87724,316.2,0.0470592,0.0941184,0.08994892483474565
33,331.17,0.907904,9.92004,331.17,0.0501725,0.100345,0.09562376699435833
34,346.14,0.949798,9.959,346.14,0.0534346,0.1068692,0.1015354895638183
35,361.11,0.991692,9.99432,361.11,0.0568668,0.1137336,0.10771797466640935
36,376.08,1.033584,10.026159999999999,376.08,0.0604953,0.1209906,0.11421275868466033
37,391.05,1.075478,10.05452,391.05,0.0643529,0.1287058,0.12107166662133075
38,406.02,1.117372,10.079559999999999,406.02,0.0684824,0.1369648,0.12836225562602097
39,420.99,1.159266,10.101120000000002,420.99,0.0729394,0.1458788,0.1361718535373496
40,435.96,1.201158,10.119200000000001,435.96,0.0777995,0.155599,0.1446188242582361
41,450.93,1.243052,10.13356,450.93,0.0831682,0.1663364,0.15386755403664829
42,465.9,1.284946,10.143799999999999,465.9,0.0892006,0.1784012,0.1641586044957038
43,480.87,1.326838,10.1492,480.87,0.0961342,0.1922684,0.175857711081932
44,495.84,1.368732,10.14908,495.84,0.104115,0.20823,0.18915647874034128
45,510.81,1.410626,10.1416,510.81,0.113106,0.226212,0.20392974263032138
46,525.78,1.45252,10.12612,525.78,0.123035,0.24607,0.21999459856251782
47,540.75,1.494412,10.10168,540.75,0.133886,0.267772,0.2372610291215954
48,555.72,1.536306,10.06732,555.72,0.145629,0.291258,0.2556169369794696
49,570.69,1.5782,10.02196,570.69,0.158222,0.316444,0.27493416201949805
50,585.66,1.620092,9.96444,585.66,0.171631,0.343262,0.29510098414356206
51,600.63,1.661986,9.89376,600.63,0.18586,0.37172,0.3160654268435504
52,615.6,1.70388,9.80876,615.6,0.20094,0.40188,0.33781419293778087
53,630.57,1.745774,9.7084,630.57,0.216913,0.433826,0.3603463959031334
54,645.54,1.787666,9.59156,645.54,0.233813,0.467626,0.38364612934097325
55,660.51,1.82956,9.45708,660.51,0.251651,0.503302,0.40766402205720587
56,675.48,1.871454,9.303840000000001,675.48,0.270406,0.540812,0.4323095501933901
57,690.45,1.913346,9.13064,690.45,0.290023,0.580046,0.4574539605391239
58,705.42,1.95524,8.936399999999999,705.42,0.310413,0.620826,0.48293589584462593
59,720.39,1.997134,8.72016,720.39,0.331456,0.662912,0.5085702823945522
60,735.36,2.03902,8.481440000000001,735.36,0.353014,0.706028,0.5341678615959968
61,748.5,2.0758,8.25348,748.5,0.372239,0.744478,0.5564553705018297
