,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.032,363.125,0.000395439,209.642,-0.000629372,-0.00108977,5.54982e-05,0.00159314,-0.000716431,0.0026635,-8.01217e-09,-1.38839e-08,3.2099e-05,5.54997400536994e-05,0.0026670502674710495,-8.012169927518187e-09,0.0015944097217219788,-1.3883899918631926e-08,-0.0007161744245876012
25,11.48,126.976,381.138,5.54693e-05,219.989,-0.0113584,-0.0196479,-1.88581e-05,0.00223629,-0.00123909,0.0039162,-2.05651e-07,-3.60905e-07,0.000938923,-1.8857922187143217e-05,0.003923878331241637,-2.0565097880176353e-07,0.0022387923614697325,-3.609049348263227e-07,-0.0012383226449592666
26,14.19,131.857,395.934,7.25086e-05,228.488,-0.0201446,-0.0348301,-9.54551e-05,0.00287798,-0.0017663,0.00517037,-4.26079e-07,-7.50908e-07,0.00186568,-9.545054430681876e-05,0.0051837594291233025,-4.260789092658257e-07,0.002882125360240906,-7.509077181167001e-07,-0.0017647410101712113
27,16.89,136.012,408.525,2.93663e-05,235.72,-0.0274536,-0.0474499,-0.000173565,0.00351848,-0.00229645,0.00642515,-6.65531e-07,-1.17666e-06,0.00280578,-0.00017354993846674382,0.006445835555128232,-6.65530778487522e-07,0.003524677116767627,-1.1766593077666698e-06,-0.0022938151759984704
28,19.6,139.636,419.508,1.29307e-05,242.03,-0.0336685,-0.0581732,-0.000252762,0.00415795,-0.0028286,0.00768001,-9.21797e-07,-1.63379e-06,0.00375533,-0.0002527300583768932,0.007709576919745942,-9.217965751817658e-07,0.004166606267385298,-1.6337886653561284e-06,-0.00282460328028189
29,22.3,142.856,429.265,5.90957e-06,247.635,-0.0390475,-0.0674493,-0.000332771,0.00479649,-0.00336214,0.00893464,-1.19289e-06,-2.11846e-06,0.00471184,-0.0003327156378720719,0.008974673034056968,-1.1928892884593978e-06,0.004808011571829418,-2.1184577561061957e-06,-0.0033564943362531796
30,25.01,145.757,438.055,2.62911e-06,252.685,-0.0437706,-0.0755903,-0.000413406,0.00543416,-0.00389666,0.0101888,-1.47707e-06,-2.62736e-06,0.00567363,-0.00041332055951370794,0.010240882558687936,-1.477068909183643e-06,0.005448951829036597,-2.627356548545734e-06,-0.0038890778719442576
31,27.71,148.401,446.063,9.99179e-07,257.286,-0.047967,-0.0828203,-0.000494534,0.00607101,-0.00443187,0.0114424,-1.77284e-06,-3.15764e-06,0.0066395,-0.0004944117382165159,0.011508114664191327,-1.7728384285042864e-06,0.0060894759312479785,-3.1576350146833576e-06,-0.004422063756166272
32,30.42,150.831,453.423,1.50084e-07,261.515,-0.0517323,-0.0893051,-0.000576056,0.00670707,-0.00496757,0.0126952,-2.07891e-06,-3.70688e-06,0.00760857,-0.0005758901115975323,0.012776126146788913,-2.078907839098143e-06,0.0067296127644440595,-3.7068731295608615e-06,-0.004955252029382073
33,33.12,153.081,460.239,-3.11607e-07,265.431,-0.0551391,-0.0951704,-0.000657899,0.00734238,-0.00550358,0.0139473,-2.39417e-06,-4.27302e-06,0.00858017,-0.0006576826319050211,0.014045017357904532,-2.3941671339899884e-06,0.007369401365258099,-4.2730108706923176e-06,-0.005488463048756276
34,35.83,155.178,466.589,-5.75705e-07,269.08,-0.0582433,-0.100513,-0.000740004,0.00797695,-0.00603978,0.0151984,-2.71767e-06,-4.85427e-06,0.00955379,-0.0007397302645658632,0.015314483027784265,-2.7176663071060148e-06,0.008008850632485576,-4.8542582180566285e-06,-0.006021577194194161
35,38.53,157.142,472.538,-7.38433e-07,272.499,-0.0610894,-0.105411,-0.000822325,0.00861081,-0.00657608,0.0164487,-3.04858e-06,-5.44911e-06,0.010529,-0.0008219869834565907,0.016584724651990124,-3.048575353048477e-06,0.008647989663481237,-5.449095153653438e-06,-0.006554504905005976
36,41.24,158.99,478.135,-8.50431e-07,275.715,-0.0637127,-0.109924,-0.000904825,0.00924395,-0.00711239,0.017698,-3.38618e-06,-6.0562e-06,0.0115055,-0.0009044157692963406,0.017855537596518367,-3.386174266872821e-06,0.009286807260803442,-6.056181661273641e-06,-0.007087156812441209
37,43.94,160.736,483.423,-9.39068e-07,278.754,-0.066142,-0.114102,-0.000987474,0.0098764,-0.00764864,0.0189462,-3.72984e-06,-6.67437e-06,0.0124831,-0.000986986607991902,0.01912681811966599,-3.7298330441970506e-06,0.009925332598446746,-6.674347726387531e-06,-0.007619463587090314
38,46.65,162.392,488.436,-1.01937e-06,281.635,-0.0684012,-0.117988,-0.00107025,0.0105082,-0.0081848,0.0201935,-4.07901e-06,-7.30261e-06,0.0134614,-0.0010696774867310355,0.020398768086599794,-4.079001680867833e-06,0.010563605032612555,-7.302583336032953e-06,-0.00815139572238388
39,49.35,163.966,493.203,-1.0996e-06,284.374,-0.0705098,-0.121613,-0.00115312,0.0111393,-0.0087208,0.0214397,-4.4332e-06,-7.94001e-06,0.0144403,-0.0011524554126067788,0.021671181707643594,-4.433190173402934e-06,0.011201573013370547,-7.939978478255227e-06,-0.008682884122660939
40,52.06,165.468,497.749,-1.18428e-06,286.987,-0.0724844,-0.125008,-0.00123608,0.0117697,-0.00925661,0.0226849,-4.79197e-06,-8.58577e-06,0.0154196,-0.0012353163677859547,0.022944159054320012,-4.791958518546302e-06,0.011839235455082475,-8.585733142330021e-06,-0.00921389947214768
41,54.76,166.903,502.093,-1.27574e-06,289.484,-0.0743392,-0.128196,-0.0013191,0.0123994,-0.00979221,0.023929,-5.15493e-06,-9.23918e-06,0.0163993,-0.001318230370013218,0.024217595859713947,-5.154916713379087e-06,0.012476591272066795,-9.239137318872714e-06,-0.009744422420862375
42,57.47,168.278,506.256,-1.37511e-06,291.876,-0.0760859,-0.131198,-0.00140218,0.0130285,-0.0103276,0.025172,-5.52174e-06,-9.8996e-06,0.0173791,-0.0014011974049358278,0.02549148989249006,-5.5217247552086235e-06,0.013113740689971953,-9.899550999170614e-06,-0.01027445345522382
43,60.17,169.598,510.251,-1.48279e-06,294.173,-0.077735,-0.134033,-0.00148531,0.0136569,-0.0108626,0.0264139,-5.89209e-06,-1.05665e-05,0.018359,-0.001484207473034238,0.026765838917026885,-5.8920726416777924e-06,0.013750581439028187,-1.0566444174742173e-05,-0.01080381500578409
44,62.88,170.867,514.094,-1.59877e-06,296.381,-0.0792954,-0.136714,-0.00156846,0.0142847,-0.0113974,0.0276547,-6.26568e-06,-1.12392e-05,0.019339,-0.0015672306094480781,0.028040640693421715,-6.265660370652348e-06,0.014387213872066651,-1.1239136840424102e-05,-0.011332695690218553
45,65.58,172.09,517.795,-1.72283e-06,298.509,-0.0807749,-0.139256,-0.00165165,0.0149119,-0.0119319,0.0288944,-6.64227e-06,-1.19175e-05,0.0203189,-0.001650286776764598,0.029315892977494373,-6.6422479402250545e-06,0.0150236370940664,-1.1917428986873979e-05,-0.011860997163225862
46,68.29,173.269,521.366,-1.85462e-06,300.561,-0.0821803,-0.141671,-0.00173485,0.0155384,-0.012466,0.0301329,-7.02162e-06,-1.26007e-05,0.0212986,-0.001733346017592452,0.03059149046163756,-7.021595348488674e-06,0.015659748643842564,-1.2600620611480373e-05,-0.012388621290075341
47,70.99,174.409,524.816,-1.99373e-06,302.544,-0.0835176,-0.143969,-0.00181805,0.0161642,-0.0129998,0.0313703,-7.40351e-06,-1.32886e-05,0.0222781,-0.001816398348178705,0.031867533697065964,-7.403482594092736e-06,0.016295547435236202,-1.3288511706899264e-05,-0.012915667562865663
