,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.263,363.797,0.000128249,210.036,-0.000195046,-0.000337741,5.553e-05,0.0015932,-0.000714781,0.00266339,-2.47755e-09,-4.29295e-09,2.77386e-05,5.5531541818920616e-05,0.002666939974101723,-2.4775499429807724e-09,0.0015944698173882,-4.292949995488016e-09,-0.0007145256049152504
25,11.48,127.217,381.856,0.08025,220.481,-0.00398513,-0.00688671,-3.47381e-05,0.00223289,-0.00121781,0.00393125,-7.21775e-08,-1.26544e-07,0.000935917,-3.473749663918113e-05,0.0039389874993065455,-7.217749742327584e-08,0.0022353847553686634,-1.2654399195177746e-07,-0.0012170687703246807
26,14.19,132.19,396.7,0.00014665,228.997,-0.0072942,-0.0126118,-0.000126835,0.00287128,-0.00172611,0.00520009,-1.53662e-07,-2.70741e-07,0.00186427,-0.00012682695678134515,0.005213633934386452,-1.5366198824473543e-07,0.002875406072510689,-2.707409633151414e-07,-0.0017246211289090319
27,16.89,136.381,409.321,-5.53768e-06,236.27,-0.00995203,-0.0172005,-0.000220991,0.00350831,-0.00223661,0.00647014,-2.40661e-07,-4.25421e-07,0.00280604,-0.0002209665832875185,0.006491116571858857,-2.406609710403629e-07,0.0035144713226977764,-4.254209095000405e-07,-0.0022341106515569864
28,19.6,140.037,420.328,5.68007e-06,242.614,-0.0122158,-0.0211062,-0.000316389,0.00414426,-0.00274893,0.00774046,-3.33868e-07,-5.91673e-07,0.00375734,-0.00031633895427851666,0.007770494804895112,-3.3386794429102196e-07,0.004152859320643465,-5.916728249566461e-07,-0.0027451551516510797
29,22.3,143.284,430.106,2.59085e-06,248.249,-0.0141789,-0.0244911,-0.00041271,0.00477923,-0.0032625,0.00901068,-4.32564e-07,-7.6811e-07,0.00471566,-0.0004126248469429328,0.009051398385255593,-4.3256390647172793e-07,0.004790668735218606,-7.681097049516694e-07,-0.0032571838297815736
30,25.01,146.21,438.914,1.15946e-06,253.325,-0.0159061,-0.0274677,-0.000509738,0.00541331,-0.00377696,0.0102805,-5.36116e-07,-9.53526e-07,0.0056793,-0.0005096081056572555,0.010333525895250606,-5.361158562644519e-07,0.0054279884369352605,-9.535255454107272e-07,-0.0037698362580974587
31,27.71,148.874,446.936,4.69801e-07,257.948,-0.0174438,-0.0301166,-0.00060732,0.00604654,-0.00429203,0.0115499,-6.43982e-07,-1.14689e-06,0.00664705,-0.0006071356185367582,0.011616857631347344,-6.439817926695568e-07,0.006064857222983111,-1.1468893422739157e-06,-0.004282832402732528
32,30.42,151.323,454.31,1.27672e-07,262.198,-0.0188267,-0.0324978,-0.000705342,0.00667896,-0.00480751,0.0128186,-7.55695e-07,-1.34734e-06,0.00761803,-0.0007050933048067254,0.012901110432127272,-7.556947144715664e-07,0.006701313992770297,-1.3473390922946749e-06,-0.0047959724202149
33,33.12,153.591,461.138,-4.2412e-08,266.133,-0.0200807,-0.0346564,-0.00080372,0.0073106,-0.00532326,0.0140865,-8.70853e-07,-1.5541e-06,0.00859156,-0.0008033971035926735,0.014186182249169121,-8.708526207934497e-07,0.007337387674382967,-1.5540987924334004e-06,-0.0053091165590197775
34,35.83,155.704,467.5,-1.24437e-07,269.799,-0.0212261,-0.0366274,-0.000902387,0.00794149,-0.00583917,0.0153536,-9.89111e-07,-1.76655e-06,0.00956712,-0.0009019799712927101,0.01547207206414325,-9.89110510829505e-07,0.007973107272375657,-1.7665484396411912e-06,-0.005822155180438826
35,38.53,157.684,473.458,-1.60705e-07,273.234,-0.0222788,-0.0384384,-0.00100129,0.00857164,-0.00635513,0.0166198,-1.11017e-06,-1.98413e-06,0.0105443,-0.0010007888764386186,0.01675867717959245,-1.1101693837556326e-06,0.008608481695494774,-1.9841280316512666e-06,-0.006334978871619268
36,41.24,159.546,479.065,-1.73363e-07,276.465,-0.0232516,-0.0401114,-0.00110039,0.00920108,-0.00687109,0.0178851,-1.23377e-06,-2.20635e-06,0.0115228,-0.001099784792932046,0.018045996184448132,-1.2337692388841859e-06,0.009243540062815248,-2.206347565980593e-06,-0.006847538034536971
37,43.94,161.306,484.362,-1.74344e-07,279.518,-0.0241549,-0.0416645,-0.00119964,0.0098298,-0.00738698,0.0191494,-1.35968e-06,-2.43279e-06,0.0125023,-0.0011989207195898244,0.019333925730528723,-1.359679075663145e-06,0.009878271174487141,-2.432787040818063e-06,-0.0073597633208283275
38,46.65,162.973,489.383,-1.7019e-07,282.412,-0.0249971,-0.0431124,-0.00129903,0.0104578,-0.00790274,0.0204128,-1.4877e-06,-2.66308e-06,0.0134826,-0.001298186625758646,0.02062256607499391,-1.4876988934098279e-06,0.01051267391039401,-2.6630764540236385e-06,-0.007871595446683366
39,49.35,164.559,494.157,-1.64515e-07,285.164,-0.0257854,-0.0444672,-0.00139852,0.0110852,-0.00841835,0.0216751,-1.61766e-06,-2.8969e-06,0.0144635,-0.0013975425266298247,0.021911711413053148,-1.6176586915550573e-06,0.01114686848804114,-2.8968958040165305e-06,-0.008383014915528841
40,52.06,166.072,498.71,-1.59299e-07,287.788,-0.0265256,-0.0457393,-0.0014981,0.0117118,-0.00893376,0.0229363,-1.74939e-06,-3.13395e-06,0.0154448,-0.0014969784083502802,0.02320135954465341,-1.7493884698627227e-06,0.011780651659366592,-3.1339450892176046e-06,-0.008893972538165817
41,54.76,167.517,503.062,-1.556e-07,290.296,-0.027223,-0.0469375,-0.00159774,0.0123378,-0.00944894,0.0241965,-1.88276e-06,-3.37398e-06,0.0164265,-0.0015964642929525708,0.02449161071445949,-1.882758227655934e-06,0.012414224634956561,-3.373974308162886e-06,-0.009404439039037427
42,57.47,168.902,507.231,-1.53943e-07,292.699,-0.0278816,-0.0480691,-0.00169744,0.0129632,-0.00996387,0.0254556,-2.01764e-06,-3.61675e-06,0.0174083,-0.0016960001635171196,0.025782360522529357,-2.017637964590868e-06,0.013047586522661803,-3.6167434596112713e-06,-0.009914395104136609
43,60.17,170.232,511.233,-1.54551e-07,295.005,-0.0285054,-0.0491405,-0.00179718,0.0135878,-0.0104785,0.0267136,-2.15391e-06,-3.86207e-06,0.0183903,-0.0017955660390278627,0.027073606755657176,-2.1539076803245294e-06,0.013680533694028219,-3.8620625422147725e-06,-0.010423791772338098
44,62.88,171.51,515.081,-1.57471e-07,297.223,-0.0290974,-0.0501573,-0.00189695,0.0142118,-0.0109929,0.0279706,-2.29148e-06,-4.10973e-06,0.0193722,-0.001895151927479466,0.028365450032750816,-2.291477374516404e-06,0.014313267739544555,-4.109721555067836e-06,-0.010932698871722657
45,65.58,172.741,518.788,-1.62654e-07,299.36,-0.0296605,-0.0511244,-0.00199674,0.0148352,-0.011507,0.0292264,-2.43024e-06,-4.35957e-06,0.0203541,-0.0019947478408480768,0.029657682587898693,-2.4302370469353463e-06,0.014945787766661223,-4.359560497046999e-06,-0.011441047688973027
46,68.29,173.929,522.364,-1.69999e-07,301.421,-0.0301971,-0.0520459,-0.00209654,0.0154579,-0.0120207,0.0304811,-2.57013e-06,-4.61145e-06,0.0213359,-0.002094343795092768,0.03095040490199419,-2.5701266972433245e-06,0.015577991324853047,-4.611439367252501e-06,-0.011948740010837566
47,70.99,175.077,525.82,-1.79381e-07,303.412,-0.0307095,-0.0529256,-0.00219634,0.01608,-0.0125341,0.0317346,-2.71105e-06,-4.86521e-06,0.0223174,-0.0021939298101572025,0.0322435115197941,-2.711046325098998e-06,0.016209978952625992,-4.865198164893947e-06,-0.012455875334939526
