,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,6.2081599999999995,26.1559,0.0014601,0.0029202,0.0029159444985771723
14,29.8984,0.0647996,6.46192,29.8984,0.00212663,0.00425326,0.004244240455620209
15,36.9156,0.0844372,6.79464,36.9156,0.00321218,0.00642436,0.006403811758541024
16,50.7161,0.1230576,7.237,50.7161,0.00519738,0.01039476,0.010341105975771897
17,65.6861,0.164951,7.57524,65.6861,0.00729232,0.01458464,0.01447930706483416
18,80.6561,0.206844,7.83656,80.6561,0.00937836,0.01875672,0.018582981870198263
19,95.6261,0.248738,8.04984,95.6261,0.0114768,0.0229536,0.022694129147094975
20,110.596,0.290632,8.2298,110.596,0.0135998,0.0271996,0.026836264545384268
21,125.566,0.332524,8.385,125.566,0.0157542,0.0315084,0.031022196976380003
22,140.536,0.374418,8.52092,140.536,0.0179457,0.0358914,0.03526231208780913
23,155.506,0.416312,8.64128,155.506,0.0201786,0.0403572,0.039564115722330824
24,170.476,0.458206,8.7488,170.476,0.0224567,0.0449134,0.04393401116940161
25,185.446,0.500098,8.84552,185.446,0.0247851,0.0495702,0.04838074703634099
26,200.416,0.541992,8.93304,200.416,0.0271695,0.054339,0.05291403028528368
27,215.386,0.583886,9.01252,215.386,0.0296154,0.0592308,0.05754298432768274
28,230.356,0.625778,9.084959999999999,230.356,0.032129,0.064258,0.06227784272864472
29,245.326,0.667672,9.15112,245.326,0.0347169,0.0694338,0.0671293495413415
30,260.296,0.709566,9.2116,260.296,0.0373892,0.0747784,0.07211450079506818
31,275.266,0.751458,9.267,275.266,0.0401509,0.0803018,0.07724044654324633
32,290.236,0.793352,9.31772,290.236,0.0430146,0.0860292,0.08252810881141884
33,305.206,0.835246,9.364120000000002,305.206,0.045992,0.091984,0.08799622520071954
34,320.176,0.87714,9.40648,320.176,0.0490975,0.098195,0.09366792294751748
35,335.146,0.919032,9.44504,335.146,0.0523482,0.1046964,0.09957054608748737
36,350.116,0.960926,9.48,350.116,0.0557646,0.1115292,0.10573672488226092
37,365.086,1.00282,9.511479999999999,365.086,0.059373,0.118746,0.11220841518154184
38,380.056,1.044712,9.539639999999999,380.056,0.0632054,0.1264108,0.11903629444385742
