,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542357
13,27.886,0.0511456,7.08492,27.886,0.000883149,0.001766298,0.0017647399300949186
14,41.026,0.0817392,9.030280000000001,41.026,0.00244783,0.00489566,0.004883715225754541
15,54.166,0.1123328,9.71964,54.166,0.00397819,0.00795638,0.00792489490331474
16,67.306,0.1429264,10.199200000000001,67.306,0.00547591,0.01095182,0.010892283116411208
17,80.446,0.17352,10.57412,80.446,0.00699811,0.01399622,0.013899177351392124
18,93.586,0.204114,10.882040000000002,93.586,0.00854985,0.0170997,0.01695514569312176
19,106.726,0.234708,11.1426,106.726,0.0101335,0.020267,0.020064357747659075
20,119.866,0.2653,11.36584,119.866,0.0117414,0.0234828,0.02321132089739448
21,133.006,0.295894,11.560319999999999,133.006,0.0133719,0.0267438,0.02639243536539592
22,146.146,0.326488,11.73264,146.146,0.0150301,0.0300602,0.02961724713555015
23,159.286,0.357082,11.88708,159.286,0.0167207,0.0334414,0.032894397999977794
24,172.426,0.387676,12.02672,172.426,0.0184486,0.0368972,0.036232792221616655
25,185.566,0.41827,12.153799999999999,185.566,0.0202178,0.0404356,0.03963947161556239
26,198.706,0.448862,12.27,198.706,0.0220312,0.0440624,0.043119257789227414
27,211.846,0.479456,12.37668,211.846,0.0238919,0.0477838,0.04667726690662709
28,224.986,0.51005,12.47484,224.986,0.0258029,0.0516058,0.05031832926347623
29,238.126,0.540644,12.5654,238.126,0.0277673,0.0555346,0.05404736844163082
30,251.266,0.571238,12.64908,251.266,0.0297883,0.0595766,0.05786939436671724
31,264.406,0.60183,12.7264,264.406,0.0318693,0.0637386,0.06178968404426118
32,277.546,0.632424,12.79792,277.546,0.0340139,0.0680278,0.06581377016177639
33,290.686,0.663018,12.863959999999999,290.686,0.0362237,0.0724474,0.06994332632828017
34,303.826,0.693612,12.92484,303.826,0.038504,0.077008,0.07418682618751794
35,316.966,0.724206,12.98116,316.966,0.0408631,0.0817262,0.07855809849418112
36,330.106,0.754798,13.03316,330.106,0.043306,0.086612,0.08306459869661334
37,343.246,0.785392,13.08084,343.246,0.0458466,0.0916932,0.08772988546724685
38,356.386,0.815986,13.12468,356.386,0.0484871,0.0969742,0.09255566232919546
39,369.526,0.84658,13.164719999999999,369.526,0.0512391,0.1024782,0.09756055490074045
40,382.666,0.877174,13.20104,382.666,0.054113,0.108226,0.10276053864494511
41,395.806,0.907766,13.23384,395.806,0.0571209,0.1142418,0.10817417360721798
42,408.946,0.93836,13.26312,408.946,0.0602772,0.1205544,0.11382356283491735
43,422.086,0.968954,13.288920000000001,422.086,0.0635985,0.127197,0.1197340201367619
44,435.226,0.999548,13.31128,435.226,0.0671046,0.1342092,0.12593566800908265
45,448.366,1.030142,13.330200000000001,448.366,0.0708193,0.1416386,0.1324645988022831
46,461.506,1.060734,13.345600000000001,461.506,0.0747714,0.1495428,0.13936429810776405
47,474.646,1.091328,13.3574,474.646,0.0789965,0.157993,0.1466883342275244
48,487.786,1.121922,13.36548,487.786,0.0835392,0.1670784,0.1545035318533739
49,500.926,1.152516,13.3698,500.926,0.088437,0.176874,0.16286177072100588
50,514.066,1.18311,13.36968,514.066,0.0937488,0.1874976,0.17184823587198525
51,527.206,1.213704,13.36508,527.206,0.0994632,0.1989264,0.18142648967419986
52,540.346,1.244296,13.355799999999999,540.346,0.105608,0.211216,0.19162481365342565
53,553.486,1.27489,13.341520000000001,553.486,0.112208,0.224416,0.20246399562869885
54,566.626,1.305484,13.321959999999999,566.626,0.11928,0.23856,0.21394941447426633
55,579.766,1.336078,13.29664,579.766,0.126835,0.25367,0.22607524968387743
56,592.906,1.366672,13.2652,592.906,0.134875,0.26975,0.23882003069921728
57,606.046,1.397264,13.22716,606.046,0.143397,0.286794,0.25215385364261284
58,619.186,1.427858,13.18192,619.186,0.152391,0.304782,0.2660359770118542
59,632.326,1.458452,13.12896,632.326,0.161843,0.323686,0.2804202692670619
60,645.466,1.489046,13.06772,645.466,0.171741,0.343482,0.29526475114219813
61,657.0,1.5159,13.006639999999999,657.0,0.180792,0.361584,0.30864872788661446
