,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.1562,27.7375,0.000911464,0.001822928,0.0018212684832336666
14,40.8075,0.0836426,8.663440000000001,40.8075,0.0027546,0.0055092,0.005494079865489472
15,53.8775,0.1149486,9.285879999999999,53.8775,0.00440857,0.00881714,0.008778496007979069
16,66.9475,0.1462548,9.7248,66.9475,0.00603836,0.01207672,0.012004378268499882
17,80.0175,0.1775608,10.06892,80.0175,0.00768935,0.0153787,0.015261646356242962
18,93.0875,0.208866,10.352559999999999,93.0875,0.00937528,0.01875056,0.01857693526603584
19,106.157,0.240172,10.59324,106.157,0.011099,0.022198,0.02195521078585487
20,119.227,0.271478,10.80132,119.227,0.0128611,0.0257222,0.025396949852489525
21,132.297,0.302784,10.98284,132.297,0.0146548,0.0293096,0.02888828623378474
22,145.367,0.33409,11.143040000000001,145.367,0.0164825,0.032965,0.03243330766611071
23,158.437,0.365396,11.286280000000001,158.437,0.0183517,0.0367034,0.036045870978862
24,171.507,0.396704,11.415280000000001,171.507,0.0202664,0.0405328,0.039732889660805966
25,184.577,0.42801,11.53224,184.577,0.0222308,0.0444616,0.04350153733675614
26,197.647,0.459316,11.63876,197.647,0.0242491,0.0484982,0.047358854620166604
27,210.717,0.490622,11.736120000000001,210.717,0.0263258,0.0526516,0.051312314206672545
28,223.787,0.521928,11.825280000000001,223.787,0.0284671,0.0569342,0.055372453294756645
29,236.857,0.553234,11.90712,236.857,0.0306766,0.0613532,0.05954469773180114
30,249.927,0.58454,11.98232,249.927,0.0329608,0.0659216,0.06383977707278674
31,262.997,0.615846,12.051440000000001,262.997,0.0353265,0.070653,0.06826874270230936
32,276.067,0.647152,12.11488,276.067,0.0377807,0.0755614,0.0728427578218003
33,289.137,0.678458,12.17304,289.137,0.0403316,0.0806632,0.07757492674386912
34,302.207,0.709764,12.226280000000001,302.207,0.0429889,0.0859778,0.08248077931385311
35,315.277,0.74107,12.27476,315.277,0.0457632,0.0915264,0.0875770836141264
36,328.347,0.772376,12.31884,328.347,0.0486633,0.0973266,0.09287685804040295
37,341.417,0.803682,12.35852,341.417,0.0517114,0.1034228,0.09841698504673203
38,354.487,0.834988,12.39388,354.487,0.0549196,0.1098392,0.1042151399654498
39,367.557,0.866294,12.425,367.557,0.0583203,0.1166406,0.11032471361282459
40,380.627,0.8976,12.45208,380.627,0.0619296,0.1238592,0.11676847672103091
41,393.697,0.928906,12.475,393.697,0.0657888,0.1315776,0.12361276526879332
42,406.767,0.960212,12.4936,406.767,0.0699426,0.1398852,0.130927555581256
43,419.837,0.991518,12.50768,419.837,0.0744491,0.1488982,0.13880339615996565
44,432.907,1.022824,12.5168,432.907,0.079386,0.158772,0.14736082369396394
45,445.977,1.05413,12.52084,445.977,0.084828,0.169656,0.15670968848414785
46,459.047,1.085436,12.51832,459.047,0.0908548,0.1817096,0.16696220351914626
47,472.117,1.116742,12.509,472.117,0.0973974,0.1947948,0.17797445515751117
48,485.187,1.148048,12.492239999999999,485.187,0.104443,0.208886,0.1896992743828394
49,498.257,1.179354,12.46752,498.257,0.111976,0.223952,0.20208496763490463
50,511.327,1.21066,12.43436,511.327,0.11998,0.23996,0.21507912103212679
51,524.397,1.241966,12.3922,524.397,0.128441,0.256882,0.22863405089774402
52,537.467,1.273272,12.34052,537.467,0.137356,0.274712,0.24272027074218727
53,550.537,1.304578,12.278799999999999,550.537,0.146727,0.293454,0.2573161595840665
54,563.607,1.335884,12.20656,563.607,0.156565,0.31313,0.27241360032049255
55,576.677,1.36719,12.1232,576.677,0.166891,0.333782,0.2880185158483536
56,589.747,1.398496,12.02816,589.747,0.17773,0.35546,0.3041408801150488
57,602.817,1.429802,11.9208,602.817,0.189117,0.378234,0.3208029694959112
58,615.887,1.461108,11.8004,615.887,0.201084,0.402168,0.3380196102494765
59,628.957,1.492414,11.66624,628.957,0.213658,0.427316,0.3557957575676338
60,642.027,1.52372,11.517479999999999,642.027,0.226856,0.453712,0.37412028521417284
61,653.5,1.5512,11.3742,653.5,0.238948,0.477896,0.39061945469165926
