,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.255,363.777,0.000136841,210.024,-0.000255715,-0.000442794,5.55378e-05,0.00159319,-0.000714836,0.00266339,-3.2484e-09,-5.62865e-09,2.78677e-05,5.553934225210888e-05,0.002666939974101723,-3.248399993438511e-09,0.0015944598014436817,-5.628649990541135e-09,-0.0007145805656147974
25,11.48,127.2,381.84,0.0844631,220.466,-0.00516425,-0.00892438,-3.38802e-05,0.00223286,-0.0012187,0.0039308,-9.35329e-08,-1.63985e-07,0.000936003,-3.387962607248607e-05,0.003938535726863979,-9.353289565083855e-08,0.0022353546883076003,-1.6398498658976024e-07,-0.001217957686738047
26,14.19,132.172,396.685,0.000160287,228.977,-0.00950435,-0.0164332,-0.000125054,0.00287124,-0.00172791,0.00519912,-2.0006e-07,-3.52484e-07,0.00186431,-0.00012504618107445076,0.005212658877634446,-2.000599800267011e-07,0.0028753659574953794,-3.5248393792652877e-07,-0.0017264180229736859
27,16.89,136.359,409.309,-6.02714e-06,236.248,-0.0129716,-0.0224195,-0.000218299,0.00350826,-0.00223932,0.00646867,-3.13491e-07,-5.54156e-07,0.00280604,-0.00021827517450689893,0.006489637031005024,-3.134909508650807e-07,0.0035144211469755327,-5.541558464328133e-07,-0.0022368145934532624
28,19.6,140.011,420.318,6.00519e-06,242.589,-0.0159243,-0.0275137,-0.000312779,0.0041442,-0.00275255,0.00773848,-4.35009e-07,-7.70907e-07,0.00375729,-0.00031273008974808114,0.007768499421290986,-4.350089053417605e-07,0.004152799071473812,-7.70906702807217e-07,-0.0027487652076552127
29,22.3,143.256,430.097,2.73794e-06,248.221,-0.0184845,-0.0319282,-0.000408179,0.00477917,-0.00326704,0.00900818,-5.63682e-07,-1.00093e-06,0.00471555,-0.0004080957062853052,0.009048875759912978,-5.63681841092567e-07,0.004790608447780453,-1.0009294990620532e-06,-0.0032617090318947106
30,25.01,146.178,438.906,1.21854e-06,253.295,-0.0207368,-0.0358098,-0.000504283,0.00541323,-0.00378241,0.0102775,-6.98685e-07,-1.24266e-06,0.00567913,-0.0005041558706985194,0.010330494899219334,-6.986847559398157e-07,0.005427908002699544,-1.2426592278513837e-06,-0.0037752656976947074
31,27.71,148.841,446.93,4.82449e-07,257.917,-0.0227419,-0.0392638,-0.000600939,0.00604646,-0.0042984,0.0115463,-8.3931e-07,-1.49476e-06,0.00664683,-0.0006007584723231041,0.011613215817215305,-8.39309647782116e-07,0.006064776737797706,-1.4947588828917446e-06,-0.004289175100888665
32,30.42,151.288,454.306,1.13177e-07,262.166,-0.0245448,-0.0423684,-0.000698036,0.00667888,-0.00481482,0.0128145,-9.84948e-07,-1.75607e-06,0.00761775,-0.0006977924295483717,0.012896957546087773,-9.849475149925624e-07,0.006701233456668287,-1.7560684580919528e-06,-0.0048032473350665406
33,33.12,153.553,461.134,-7.47588e-08,266.099,-0.0261797,-0.0451824,-0.000795487,0.00731052,-0.0053315,0.0140819,-1.13507e-06,-2.02562e-06,0.00859122,-0.0007951706840970685,0.01418151700346093,-1.1350693558398461e-06,0.007337307087395217,-2.0256179484867687e-06,-0.005317312778130745
34,35.83,155.665,467.497,-1.7016e-07,269.764,-0.0276728,-0.0477518,-0.000893227,0.00794141,-0.00584833,0.0153485,-1.28924e-06,-2.30258e-06,0.00956673,-0.00089282819151415,0.015466893169782114,-1.2892391689778293e-06,0.007973026634530367,-2.3025773490115142e-06,-0.005831261807789034
35,38.53,157.642,473.457,-2.17758e-07,273.197,-0.0290449,-0.0501123,-0.000991203,0.00857157,-0.00636523,0.0166141,-1.44705e-06,-2.58622e-06,0.0105439,-0.0009907119205730952,0.016752881671649567,-1.4470489529960773e-06,0.008608411092903445,-2.5862166557200084e-06,-0.006345014837650931
36,41.24,159.503,479.065,-2.40969e-07,276.427,-0.0303128,-0.0522929,-0.00108937,0.00920101,-0.00688212,0.0178789,-1.60818e-06,-2.8759e-06,0.0115223,-0.001088776851907003,0.018039684318838622,-1.6081787068689124e-06,0.009243469415769923,-2.8758958645624944e-06,-0.006858492445778741
37,43.94,161.261,484.362,-2.52397e-07,279.479,-0.03149,-0.0543169,-0.0011877,0.00982975,-0.00739894,0.0191427,-1.77231e-06,-3.17108e-06,0.0125017,-0.0011869949635064936,0.019327096216105177,-1.7723084294596347e-06,0.009878220680574756,-3.1710749721636233e-06,-0.0073716352270649654
38,46.65,162.927,489.384,-2.58944e-07,282.372,-0.0325875,-0.0562036,-0.00128616,0.0104578,-0.00791564,0.0204054,-1.93919e-06,-3.47128e-06,0.0134819,-0.0012853332507092308,0.020615013495949297,-1.9391881197483585e-06,0.01051267391039401,-3.471273975153011e-06,-0.007884393820552393
39,49.35,164.512,494.16,-2.64413e-07,285.123,-0.0336146,-0.0579689,-0.00138473,0.0110851,-0.00843218,0.0216672,-2.10859e-06,-3.77606e-06,0.0144628,-0.0013837717037916697,0.021903638342421594,-2.108587776938897e-06,0.011146767373359623,-3.7760528707186936e-06,-0.008396728883600213
40,52.06,166.023,498.713,-2.70877e-07,287.746,-0.0345791,-0.0596264,-0.00148339,0.0117118,-0.00894853,0.0229279,-2.28031e-06,-4.08506e-06,0.0154441,-0.0014822903208721039,0.023192764689331735,-2.2803074001265244e-06,0.011780651659366592,-4.08505165616635e-06,-0.008908611066085537
41,54.76,167.467,503.065,-2.79433e-07,290.253,-0.0354875,-0.0611873,-0.00158211,0.0123378,-0.00946465,0.0241875,-2.45415e-06,-4.39793e-06,0.0164257,-0.0015808591237354008,0.02448239033145483,-2.4541469886285583e-06,0.012414224634956561,-4.397920329135552e-06,-0.0094200011730593
42,57.47,168.851,507.235,-2.90618e-07,292.655,-0.0363455,-0.0626613,-0.00168089,0.0129632,-0.00998052,0.0254461,-2.62995e-06,-4.71438e-06,0.0174075,-0.0016794780956002064,0.02577261563639266,-2.629946541654604e-06,0.013047586522661803,-4.714368887381859e-06,-0.009930879892221856
43,60.17,170.179,511.238,-3.04646e-07,294.961,-0.037158,-0.0640569,-0.00177971,0.0135878,-0.0104961,0.0267035,-2.80757e-06,-5.03413e-06,0.0183894,-0.0017781272552394034,0.02706323336461458,-2.8075660587489892e-06,0.013680533694028219,-5.03411732877268e-06,-0.010441208160338333
44,62.88,171.456,515.087,-3.21549e-07,297.178,-0.0379291,-0.0653813,-0.00187856,0.0142119,-0.0110114,0.0279599,-2.98688e-06,-5.35693e-06,0.0193713,-0.0018767966105468492,0.02835444658130415,-2.9868755392348234e-06,0.014313369170876555,-5.356915651621996e-06,-0.010950996447540384
45,65.58,172.687,518.794,-3.41258e-07,299.314,-0.0386624,-0.0666407,-0.00197743,0.0148352,-0.0115264,0.0292151,-3.16774e-06,-5.68257e-06,0.0203531,-0.001975476173361579,0.02964604752182365,-3.167734982767456e-06,0.014945787766661223,-5.682553854247097e-06,-0.01146022554662196
46,68.29,173.874,522.371,-3.6365e-07,301.375,-0.0393612,-0.0678407,-0.00207631,0.015458,-0.0120411,0.0304693,-3.35006e-06,-6.01085e-06,0.0213348,-0.002074155959468471,0.030938239758990793,-3.3500543885622847e-06,0.015578092882657213,-6.0108319348550765e-06,-0.011968896050949196
47,70.99,175.02,525.827,-3.88575e-07,303.365,-0.0400283,-0.0689862,-0.0021752,0.0160801,-0.0125554,0.0317223,-3.53373e-06,-6.34159e-06,0.0223163,-0.002172835966872233,0.032230815002685986,-3.533723756388163e-06,0.016210080573628938,-6.341569892209797e-06,-0.01247690980077698
