,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86204,30.8359,0.00186588,0.00373176,0.0037248142581824636
14,45.3659,0.111644,8.7546,45.3659,0.00399811,0.00799622,0.007964419642145714
15,59.8959,0.1534304,9.27488,59.8959,0.00588465,0.0117693,0.011700580450556853
16,74.4259,0.1952168,9.65048,74.4259,0.00770712,0.01541424,0.015296647462759968
17,88.9559,0.237004,9.9472,88.9559,0.00950632,0.01901264,0.018834158481613544
18,103.486,0.27879,10.19408,103.486,0.0113096,0.0226192,0.02236717915736233
19,118.016,0.320576,10.40608,118.016,0.0131326,0.0262652,0.025926192880662724
20,132.546,0.362362,10.591959999999998,132.546,0.0149849,0.0299698,0.029529481423343835
21,147.076,0.40415,10.75716,147.076,0.0168709,0.0337418,0.03318503503893452
22,161.606,0.445936,10.905479999999999,161.606,0.0187941,0.0375882,0.03689898155758977
23,176.136,0.487722,11.039639999999999,176.136,0.0207576,0.0415152,0.04067657594748706
24,190.666,0.529508,11.161760000000001,190.666,0.022765,0.04553,0.044523933879465835
25,205.196,0.571294,11.27348,205.196,0.0248178,0.0496356,0.04844305631542277
26,219.726,0.613082,11.376,219.726,0.0269191,0.0538382,0.05243892789880486
27,234.256,0.654868,11.4704,234.256,0.029072,0.058144,0.05651643003465882
28,248.786,0.696654,11.557559999999999,248.786,0.0312797,0.0625594,0.060680526136112224
29,263.316,0.73844,11.63808,263.316,0.0335451,0.0670902,0.06493550482911728
30,277.846,0.780228,11.7126,277.846,0.0358727,0.0717454,0.06928853444101891
31,292.376,0.822014,11.78168,292.376,0.0382662,0.0765324,0.07374513490767753
32,306.906,0.8638,11.84568,306.906,0.0407301,0.0814602,0.0783121649940992
33,321.436,0.905586,11.904959999999999,321.436,0.0432699,0.0865398,0.0829981514286162
34,335.966,0.947374,11.95988,335.966,0.045891,0.091782,0.08781122369362018
35,350.496,0.98916,12.01072,350.496,0.0485995,0.097199,0.0927605686700318
36,365.026,1.030946,12.05764,365.026,0.0514033,0.1028066,0.09785838491564612
37,379.556,1.072732,12.10092,379.556,0.0543103,0.1086206,0.10311653982623359
38,394.086,1.114518,12.14068,394.086,0.0573299,0.1146598,0.10854924624828959
39,408.616,1.156306,12.17708,408.616,0.0604728,0.1209456,0.11417261481258571
40,423.146,1.198092,12.21024,423.146,0.0637513,0.1275026,0.12000509837873373
41,437.676,1.239878,12.24028,437.676,0.0671801,0.1343602,0.12606879155401193
42,452.206,1.281664,12.26724,452.206,0.0707763,0.1415526,0.13238926564574263
43,466.736,1.323452,12.2912,466.736,0.0745602,0.1491204,0.13899678014797368
44,481.266,1.365238,12.3122,481.266,0.0785562,0.1571124,0.1459275912890221
45,495.796,1.407024,12.330200000000001,495.796,0.0827939,0.1655878,0.1532255091316588
46,510.326,1.44881,12.3452,510.326,0.08731,0.17462,0.16094469103436923
47,524.856,1.490598,12.35712,524.856,0.0921506,0.1843012,0.16915289600157507
48,539.386,1.532384,12.36584,539.386,0.0973745,0.194749,0.17793612148059304
49,553.916,1.57417,12.37116,553.916,0.103059,0.206118,0.18740693763134023
50,568.446,1.615956,12.373040000000001,568.446,0.109265,0.21853,0.19764521421500686
51,582.976,1.657742,12.3708,582.976,0.116084,0.232168,0.2087752194510161
52,597.506,1.69953,12.36424,597.506,0.12355,0.2471,0.22082085594456446
53,612.036,1.741316,12.35304,612.036,0.131737,0.263474,0.2338650698741969
54,626.566,1.783102,12.3366,626.566,0.140716,0.281432,0.24797820259709646
55,641.096,1.824888,12.3144,641.096,0.150547,0.301094,0.2632054490340686
56,655.626,1.866676,12.2856,655.626,0.16128,0.32256,0.2795692523412304
57,670.156,1.908462,12.249319999999999,670.156,0.172946,0.345892,0.29705699026186017
58,684.686,1.950248,12.20448,684.686,0.185554,0.371108,0.315619172094688
59,699.216,1.992034,12.14988,699.216,0.199095,0.39819,0.33517854301753264
60,713.746,2.03382,12.08424,713.746,0.21354,0.42708,0.35563039859113743
61,726.5,2.0705,12.016440000000001,726.5,0.226935,0.45387,0.37422896658594884
