,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,2.928228e-08,1.4641139752712414e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,8.41864e-08,4.209319826483733e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,2.077212e-07,1.0386058922219741e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,4.85676e-07,2.428379410716032e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,1.111068e-06,5.555336914062639e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,2.518208e-06,1.2591024146107732e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,5.68428e-06,2.8421319222853123e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,1.280792e-05,6.403918989603067e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,2.883624e-05,1.4417912121837898e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,6.49004e-05,3.2449147030056716e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,0.0001460468,7.301806810222235e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.001985828,0.0009919294250374914
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141632,0.00566528,0.00282464632734922
14,48.1759,0.063255,10.993319999999999,48.1759,0.00350734,0.01402936,0.006965929692461323
15,63.6059,0.0869304,12.00768,63.6059,0.00630291,0.02521164,0.012449534662746736
16,79.0359,0.1106056,12.614559999999999,79.0359,0.00901079,0.03604316,0.017704401600594083
17,94.4659,0.1342808,13.0816,94.4659,0.0116897,0.0467588,0.022849266427872193
18,109.896,0.1579562,13.46728,109.896,0.0143801,0.0575204,0.027963461266186575
19,125.326,0.1816314,13.79704,125.326,0.0170996,0.0683984,0.03308035234304643
20,140.756,0.205306,14.08576,140.756,0.0198583,0.0794332,0.03821804427890812
21,156.186,0.228982,14.342799999999999,156.186,0.022662,0.090648,0.04338600750575187
22,171.616,0.252658,14.57448,171.616,0.0255137,0.1020548,0.048588218631016644
23,187.046,0.276332,14.78524,187.046,0.0284137,0.1136548,0.05382360957868601
24,202.476,0.300008,14.97804,202.476,0.0313572,0.1254288,0.05908205929530645
25,217.906,0.323684,15.15256,217.906,0.0342872,0.1371488,0.06426203845898776
26,233.336,0.347358,15.31316,233.336,0.0372354,0.1489416,0.06942058538448734
27,248.766,0.371034,15.46272,248.766,0.0402236,0.1608944,0.07459537125332437
28,264.196,0.39471,15.60284,264.196,0.043261,0.173044,0.0798010398121339
29,279.626,0.418384,15.73448,279.626,0.0463485,0.185394,0.08503760438810139
30,295.056,0.44206,15.85876,295.056,0.0494941,0.1979764,0.09031690000002729
31,310.486,0.465734,15.97624,310.486,0.0526973,0.2107892,0.09563618920157402
32,325.916,0.48941,16.087600000000002,325.916,0.0559611,0.2238444,0.10099852591308196
33,341.346,0.513086,16.1934,341.346,0.0592925,0.23717,0.10641325661608188
34,356.776,0.53676,16.29408,356.776,0.062693,0.250772,0.11188048033890853
35,372.206,0.560436,16.38996,372.206,0.0661634,0.2646536,0.11739912534400757
36,387.636,0.584112,16.481360000000002,387.636,0.0697084,0.2788336,0.12297420624542259
37,403.066,0.607786,16.56868,403.066,0.0733315,0.293326,0.12860859742395223
38,418.496,0.631462,16.65212,418.496,0.0770367,0.3081468,0.13430573957666136
39,433.926,0.655138,16.73188,433.926,0.0808269,0.3233076,0.14006717999904383
40,449.356,0.678812,16.80824,449.356,0.0847058,0.3388232,0.1458955095780948
41,464.786,0.702488,16.88132,464.786,0.0886765,0.354706,0.15179222830981096
42,480.216,0.726164,16.95132,480.216,0.0927408,0.3709632,0.15775677924928033
43,495.646,0.749838,17.018279999999997,495.646,0.0969086,0.3876344,0.16380021340610967
44,511.076,0.773514,17.08248,511.076,0.101177,0.404708,0.1699147260023687
45,526.506,0.79719,17.14388,526.506,0.105558,0.422232,0.17611373428285967
46,541.936,0.820864,17.202720000000003,541.936,0.110052,0.440208,0.18239377380062965
47,557.366,0.84454,17.259040000000002,557.366,0.114668,0.458672,0.18876321637600793
48,572.796,0.868214,17.31292,572.796,0.11941,0.47764,0.19522311023115396
49,588.226,0.89189,17.36444,588.226,0.124286,0.497144,0.20177964659803505
50,603.656,0.915566,17.41364,603.656,0.129302,0.517208,0.2084359018448918
51,619.086,0.93924,17.4606,619.086,0.134466,0.537864,0.21519722032281893
52,634.516,0.962916,17.50532,634.516,0.139787,0.559148,0.22206975910947735
53,649.946,0.986592,17.54788,649.946,0.145274,0.581096,0.22905913872325223
54,665.376,1.010266,17.58832,665.376,0.150935,0.60374,0.2361692007712273
55,680.806,1.033942,17.6266,680.806,0.156781,0.627124,0.24340701961168296
56,696.236,1.057618,17.66276,696.236,0.162824,0.651296,0.25078021707497644
57,711.666,1.081292,17.696759999999998,711.666,0.169076,0.676304,0.2582956849299837
58,727.096,1.104968,17.72864,727.096,0.175549,0.702196,0.26595959107891665
59,742.526,1.128644,17.75836,742.526,0.182256,0.729024,0.27377854373040067
60,757.956,1.152318,17.785880000000002,757.956,0.189212,0.756848,0.2817606471820979
61,771.5,1.1731,17.80832,771.5,0.195519,0.782076,0.2888894884242513
