,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08732,27.886,0.000883329,0.001766658,0.0017650992952842504
14,41.026,0.0817392,9.012,41.026,0.00246099,0.00492198,0.00490990665673573
15,54.166,0.1123328,9.701120000000001,54.166,0.00397204,0.00794408,0.007912691919839824
16,67.306,0.1429264,10.17828,67.306,0.00544173,0.01088346,0.01082466138609296
17,80.446,0.17352,10.55064,80.446,0.00692803,0.01385606,0.013760942430036671
18,93.586,0.204114,10.85652,93.586,0.00844159,0.01688318,0.01674224321203716
19,106.726,0.234708,11.11292,106.726,0.00997127,0.01994254,0.01974629237606452
20,119.866,0.2653,11.332600000000001,119.866,0.0115168,0.0230336,0.02277233100489824
21,133.006,0.295894,11.5252,133.006,0.0130878,0.0261756,0.025838882201536628
22,146.146,0.326488,11.696399999999999,146.146,0.0146886,0.0293772,0.028953959166670366
23,159.286,0.357082,11.85016,159.286,0.0163227,0.0326454,0.03212385918294056
24,172.426,0.387676,11.9894,172.426,0.0179932,0.0359864,0.03535401633799875
25,185.566,0.41827,12.116280000000001,185.566,0.0197034,0.0394068,0.0386501658067095
26,198.706,0.448862,12.2324,198.706,0.0214573,0.0429146,0.0420192934717203
27,211.846,0.479456,12.33916,211.846,0.0232567,0.0465134,0.045464067408657015
28,224.986,0.51005,12.437520000000001,224.986,0.0251073,0.0502146,0.04899452423887134
29,238.126,0.540644,12.5284,238.126,0.0270106,0.0540212,0.052612563768882174
30,251.266,0.571238,12.61248,251.266,0.0289699,0.0579398,0.056323432006287893
31,264.406,0.60183,12.690280000000001,264.406,0.0309924,0.0619848,0.06013961009961821
32,277.546,0.632424,12.762319999999999,277.546,0.0330797,0.0661594,0.06406284552186173
33,290.686,0.663018,12.829,290.686,0.0352374,0.0704748,0.06810228836883933
34,303.826,0.693612,12.89072,303.826,0.0374717,0.0749434,0.07226800903071429
35,316.966,0.724206,12.947799999999999,316.966,0.0397885,0.079577,0.0765692977480393
36,330.106,0.754798,13.000399999999999,330.106,0.0421955,0.084391,0.08101853908746014
37,343.246,0.785392,13.04876,343.246,0.0447009,0.0894018,0.08562873825173392
38,356.386,0.815986,13.09308,356.386,0.0473142,0.0946284,0.09041494494198686
39,369.526,0.84658,13.133479999999999,369.526,0.0500468,0.1000936,0.09539526709338983
40,382.666,0.877174,13.17004,382.666,0.0529121,0.1058242,0.1005909392906593
41,395.806,0.907766,13.203,395.806,0.0559195,0.111839,0.10601540117348866
42,408.946,0.93836,13.232,408.946,0.0591037,0.1182074,0.11172686736708315
43,422.086,0.968954,13.25744,422.086,0.062473,0.124946,0.11773503450434658
44,435.226,0.999548,13.27912,435.226,0.0660617,0.1321234,0.12409498444047415
45,448.366,1.030142,13.29692,448.366,0.0699059,0.1398118,0.1308631610586283
46,461.506,1.060734,13.31076,461.506,0.0740526,0.1481052,0.13811293132956556
47,474.646,1.091328,13.32024,474.646,0.0785629,0.1571258,0.14593917177369323
48,487.786,1.121922,13.325040000000001,487.786,0.0835195,0.167039,0.154469771769152
49,500.926,1.152516,13.324879999999999,500.926,0.0889567,0.1779134,0.16374456809583735
50,514.066,1.18311,13.31864,514.066,0.0949002,0.1898004,0.17378556196256817
51,527.206,1.213704,13.306,527.206,0.101344,0.202688,0.18455905173414644
52,540.346,1.244296,13.286520000000001,540.346,0.108287,0.216574,0.19603871164207487
53,553.486,1.27489,13.25952,553.486,0.115717,0.231434,0.2081793439632398
54,566.626,1.305484,13.22448,566.626,0.123613,0.247226,0.2209218852407407
55,579.766,1.336078,13.1808,579.766,0.131956,0.263912,0.23421167304789875
56,592.906,1.366672,13.12788,592.906,0.140731,0.281462,0.24800161363165435
57,606.046,1.397264,13.06524,606.046,0.149935,0.29987,0.26226425946715776
58,619.186,1.427858,12.992239999999999,619.186,0.159578,0.319156,0.27699213815940554
59,632.326,1.458452,12.90836,632.326,0.169677,0.339354,0.2921874081680519
60,645.466,1.489046,12.81304,645.466,0.180262,0.360524,0.30786991965888955
61,657.0,1.5159,12.7194,657.0,0.189973,0.379946,0.3220443679687152
