,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.70108,33.9556,0.00104101,0.00208202,0.0020798556000551412
14,49.9556,0.048954,8.61824,49.9556,0.00256991,0.00513982,0.005126656212249659
15,65.9556,0.0672766,9.634120000000001,65.9556,0.00501924,0.01003848,0.00998842913732019
16,81.9556,0.0855994,10.0976,81.9556,0.00739185,0.0147837,0.014675486335708506
17,97.9556,0.103922,10.453479999999999,97.9556,0.009721,0.019442,0.019255418781376283
18,113.956,0.1222448,10.74752,113.956,0.0120385,0.024077,0.023791719102790158
19,129.956,0.1405674,10.99924,129.956,0.0143618,0.0287236,0.028318810468440668
20,145.956,0.15889,11.219520000000001,145.956,0.0166993,0.0333986,0.03285298211872309
21,161.956,0.1772128,11.41516,161.956,0.0190547,0.0381094,0.03740117418040116
22,177.956,0.1955354,11.590959999999999,177.956,0.0214288,0.0428576,0.0419646374551005
23,193.956,0.213858,11.748959999999999,193.956,0.0238008,0.0476016,0.04650336095074974
24,209.956,0.23218,11.885200000000001,209.956,0.0260514,0.0521028,0.0507908281725423
25,225.956,0.250504,12.00944,225.956,0.0282874,0.0565748,0.055032355378481654
26,241.956,0.268826,12.124600000000001,241.956,0.0305317,0.0610634,0.05927161279475249
27,257.956,0.287148,12.23232,257.956,0.0327983,0.0655966,0.06353483010820679
28,273.956,0.305472,12.3334,273.956,0.0350877,0.0701754,0.06782256027318678
29,289.956,0.323794,12.42888,289.956,0.0374094,0.0748188,0.07215208923257155
30,305.956,0.342116,12.51916,305.956,0.0397621,0.0795242,0.07652038850746226
31,321.956,0.36044,12.60476,321.956,0.0421469,0.0842938,0.08092889950492126
32,337.956,0.378762,12.68616,337.956,0.0445694,0.0891388,0.08538729221095068
33,353.956,0.397084,12.76376,353.956,0.0470316,0.0940632,0.08989847198383807
34,369.956,0.415408,12.83776,369.956,0.0495339,0.0990678,0.09446236596626327
35,385.956,0.43373,12.90844,385.956,0.0520767,0.1041534,0.09907888747770942
36,401.956,0.452052,12.976,401.956,0.0546615,0.109323,0.10374991934362238
37,417.956,0.470376,13.04064,417.956,0.0572908,0.1145816,0.10847908785267374
38,433.956,0.488698,13.1026,433.956,0.0599671,0.1199342,0.11326993358115442
39,449.956,0.50702,13.162040000000001,449.956,0.0626929,0.1253858,0.11812591020152122
40,465.956,0.525344,13.21908,465.956,0.0654696,0.1309392,0.12304843795246817
41,481.956,0.543666,13.273879999999998,481.956,0.0682992,0.1365984,0.12803994217269635
42,497.956,0.561988,13.32648,497.956,0.0711825,0.142365,0.13310067487895072
43,513.956,0.580312,13.377,513.956,0.0741241,0.1482482,0.1382374766196632
44,529.956,0.598634,13.425600000000001,529.956,0.0771224,0.1542448,0.14344627730492815
45,545.956,0.616956,13.47224,545.956,0.0801837,0.1603674,0.14873667910970262
46,561.956,0.63528,13.51708,561.956,0.083307,0.166614,0.15410553595114604
47,577.956,0.653602,13.5602,577.956,0.0864952,0.1729904,0.1595563854946256
48,593.956,0.671924,13.601600000000001,593.956,0.089755,0.17951,0.1650990979983688
49,609.956,0.690248,13.641399999999999,609.956,0.0930852,0.1861704,0.1707299664776907
50,625.956,0.70857,13.679559999999999,625.956,0.0964904,0.1929808,0.17645504910529877
51,641.956,0.726892,13.716239999999999,641.956,0.099974,0.199948,0.1822782225217053
52,657.956,0.745216,13.7514,657.956,0.10354,0.20708,0.18820421995211006
53,673.956,0.763538,13.78508,673.956,0.107193,0.214386,0.19423859926603101
54,689.956,0.78186,13.81736,689.956,0.110936,0.221872,0.2003841089456127
55,705.956,0.800184,13.8482,705.956,0.114775,0.22955,0.20664824878501223
56,721.956,0.818506,13.87768,721.956,0.118713,0.237426,0.2130334156929398
57,737.956,0.836828,13.90576,737.956,0.122755,0.24551,0.21954508459192107
58,753.956,0.855152,13.93248,753.956,0.126907,0.253814,0.22619010585058338
59,769.956,0.873474,13.957840000000001,769.956,0.131175,0.26235,0.23297506322749914
60,785.956,0.891796,13.9818,785.956,0.135563,0.271126,0.23990312183354573
61,800.0,0.90788,14.00176,800.0,0.139517,0.279034,0.2461051055115551
