,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883323,0.001766646,0.0017650873164468048
14,41.026,0.0817392,9.01272,41.026,0.00245975,0.0049195,0.004907438800415013
15,54.166,0.1123328,9.70188,54.166,0.00396987,0.00793974,0.007908386116145411
16,67.306,0.1429264,10.179120000000001,67.306,0.00543872,0.01087744,0.010818706181399795
17,80.446,0.17352,10.55152,80.446,0.00692426,0.01384852,0.013753505449251283
18,93.586,0.204114,10.85736,93.586,0.00843696,0.01687392,0.01673313691315814
19,106.726,0.234708,11.11356,106.726,0.00996495,0.0199299,0.019733899444278873
20,119.866,0.2653,11.33316,119.866,0.0115089,0.0230178,0.022756886622611255
21,133.006,0.295894,11.52568,133.006,0.0130784,0.0261568,0.025820561582517602
22,146.146,0.326488,11.69684,146.146,0.0146776,0.0293552,0.02893258679209558
23,159.286,0.357082,11.8506,159.286,0.0163101,0.0326202,0.032099455542071026
24,172.426,0.387676,11.989840000000001,172.426,0.017979,0.035958,0.03532660247496079
25,185.566,0.41827,12.11668,185.566,0.0196876,0.0393752,0.038619763388367936
26,198.706,0.448862,12.2328,198.706,0.0214399,0.0428798,0.041985924890422605
27,211.846,0.479456,12.3396,211.846,0.0232377,0.0464754,0.045427755699770506
28,224.986,0.51005,12.438,224.986,0.0250867,0.0501734,0.048955293391994344
29,238.126,0.540644,12.52888,238.126,0.0269883,0.0539766,0.05257024873420167
30,251.266,0.571238,12.613,251.266,0.0289459,0.0578918,0.05627805977533314
31,264.406,0.60183,12.6908,264.406,0.0309666,0.0619332,0.06009102065312329
32,277.546,0.632424,12.76288,277.546,0.033052,0.066104,0.06401088196050002
33,290.686,0.663018,12.82964,290.686,0.0352078,0.0704156,0.06804698427665878
34,303.826,0.693612,12.891399999999999,303.826,0.0374401,0.0748802,0.07220921350905544
35,316.966,0.724206,12.94848,316.966,0.0397549,0.0795098,0.07650704920849784
36,330.106,0.754798,13.00112,330.106,0.0421596,0.0843192,0.08095232461581113
37,343.246,0.785392,13.04956,343.246,0.0446626,0.0893252,0.0855584219615042
38,356.386,0.815986,13.09392,356.386,0.0472733,0.0945466,0.09034021359338468
39,369.526,0.84658,13.134360000000001,369.526,0.0500032,0.1000064,0.09531599796921754
40,382.666,0.877174,13.17096,382.666,0.0528654,0.1057308,0.10050647383530717
41,395.806,0.907766,13.20388,395.806,0.0558754,0.1117508,0.10593606999464782
42,408.946,0.93836,13.23316,408.946,0.0590442,0.1180884,0.11162044137449996
43,422.086,0.968954,13.25852,422.086,0.062416,0.124832,0.11763369117171775
44,435.226,0.999548,13.280280000000001,435.226,0.0659997,0.1319994,0.12398544974551504
45,448.366,1.030142,13.29816,448.366,0.0698381,0.1396762,0.1307441869730794
46,461.506,1.060734,13.312040000000001,461.506,0.0739774,0.1479548,0.13798192429994507
47,474.646,1.091328,13.321639999999999,474.646,0.0784788,0.1569576,0.1457938010404722
48,487.786,1.121922,13.326559999999999,487.786,0.0834236,0.1668472,0.1543054107129603
49,500.926,1.152516,13.32652,500.926,0.0888481,0.1776962,0.16356015723198658
50,514.066,1.18311,13.32036,514.066,0.0947787,0.1895574,0.1735813051661798
51,527.206,1.213704,13.30792,527.206,0.101209,0.202418,0.1843345294044577
52,540.346,1.244296,13.2886,540.346,0.108139,0.216278,0.195795375835819
53,553.486,1.27489,13.2618,553.486,0.115557,0.231114,0.2079194505505623
54,566.626,1.305484,13.226959999999998,566.626,0.123441,0.246882,0.22064603511542033
55,579.766,1.336078,13.18352,579.766,0.131771,0.263542,0.233918888290872
56,592.906,1.366672,13.130840000000001,592.906,0.140533,0.281066,0.24769254383561534
57,606.046,1.397264,13.0684,606.046,0.149724,0.299448,0.26193955890823595
58,619.186,1.427858,12.99568,619.186,0.159354,0.318708,0.27665246939383814
59,632.326,1.458452,12.912120000000002,632.326,0.16944,0.33888,0.291833443574257
60,645.466,1.489046,12.81708,645.466,0.180011,0.360022,0.30750087608771126
61,657.0,1.5159,12.72372,657.0,0.189711,0.379422,0.32166457085118777
