,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,425.369,426.957,0.00318888,0.0,0.0,1.16337e-32,0.00149515,0.00149515,-0.0013492,0.0,0.0,0.0,0.000105583,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013482902388759488
23,0.0054316,446.145,458.88,0.152698,0.0,0.0,2.71164e-15,0.00224193,0.00224193,-0.00274101,0.0,0.0,0.0,0.00127987,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002737256862002657
24,0.0078516,468.212,489.942,0.000113328,0.0,0.0,3.95642e-15,0.0032392,0.0032392,-0.00463354,0.0,0.0,0.0,0.0028996,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004622821714459269
25,0.010272,486.49,513.85,1.43338e-05,-3.21484e-37,2.50822e-15,-2.20785e-16,0.00423547,0.00423547,-0.00654485,0.0,0.0,0.0,0.00455136,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006523479117728881
26,0.012692,502.172,533.211,1.87966e-06,-1.10982e-34,-1.06878e-15,-1.34209e-16,0.00523074,0.00523074,-0.00846793,0.0,0.0,0.0,0.00622315,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008432178066884899
27,0.015112,515.95,549.516,3.80924e-07,6.69502e-34,1.92139e-15,7.42955e-15,0.00622503,0.00622503,-0.0103986,0.0,0.0,0.0,0.0079083,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010344721474484175
28,0.017532,528.247,563.642,1.59106e-07,4.11233e-34,-4.0088e-15,-7.3593e-16,0.00721833,0.00721833,-0.0123343,0.0,0.0,0.0,0.00960282,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012258544306117836
29,0.019952,539.352,576.141,-5.32433e-08,3.89423e-34,-2.39739e-15,-4.48282e-16,0.00821065,0.00821065,-0.0142735,0.0,0.0,0.0,0.0113041,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014172116537698565
30,0.022372,549.476,587.381,-3.3958e-07,1.46288e-34,3.77533e-15,-5.40017e-15,0.00920198,0.00920198,-0.016215,0.0,0.0,0.0,0.0130105,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016084244574514073
31,0.024792,558.78,597.613,-6.54056e-07,-1.94666e-34,-2.96063e-15,-6.44776e-16,0.0101923,0.0101923,-0.0181581,0.0,0.0,0.0,0.0147207,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01799423502670483
32,0.027212,567.387,607.021,-9.61722e-07,-1.84131e-34,-1.79999e-15,-3.94212e-16,0.0111817,0.0111817,-0.0201022,0.0,0.0,0.0,0.0164337,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019901497878822005
33,0.029632,575.398,615.738,-1.24551e-06,-1.74263e-34,-1.09678e-15,-2.45236e-16,0.0121701,0.0121701,-0.0220467,0.0,0.0,0.0,0.0181488,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021805447701066294
34,0.032052,582.892,623.868,-1.49935e-06,-1.65008e-34,-6.68355e-16,-1.56197e-16,0.0131575,0.0131575,-0.0239915,0.0,0.0,0.0,0.0198655,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023705991778289248
35,0.034472,589.934,631.493,-1.72273e-06,-4.51893e-35,2.26828e-15,-1.02735e-16,0.0141439,0.0141439,-0.0259361,0.0,0.0,0.0,0.0215834,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025602648389774774
36,0.036892,596.577,638.676,-1.91768e-06,-4.29217e-35,1.41032e-15,-2.70868e-15,0.0151294,0.0151294,-0.0278805,0.0,0.0,0.0,0.0233021,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02749542584566922
37,0.039312,602.868,645.469,-2.08716e-06,4.04841e-34,3.57591e-15,3.63616e-15,0.0161139,0.0161139,-0.0298243,0.0,0.0,0.0,0.0250213,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02938394419130541
38,0.041732,608.843,651.917,-2.23429e-06,2.72954e-34,2.23217e-15,-4.35861e-16,0.0170975,0.0170975,-0.0317674,0.0,0.0,0.0,0.0267408,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031268117088339764
39,0.044152,614.534,658.054,-2.36203e-06,2.59303e-34,1.39522e-15,-2.77099e-16,0.01808,0.01808,-0.0337098,0.0,0.0,0.0,0.0284603,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03314795560749795
40,0.046572,619.969,663.912,-2.47303e-06,2.46424e-34,8.71969e-16,-1.7962e-16,0.0190616,0.0190616,-0.0356512,0.0,0.0,0.0,0.0301797,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03502318129592341
41,0.048992,625.171,669.517,-2.56961e-06,2.34265e-34,5.4367e-16,-1.19574e-16,0.0200423,0.0200423,-0.0375917,0.0,0.0,0.0,0.0318989,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03689390315770902
42,0.051412,630.16,674.892,-2.65377e-06,1.11291e-34,3.36979e-16,-2.77669e-15,0.0210219,0.0210219,-0.0395311,0.0,0.0,0.0,0.0336176,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03875994104010072
