,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.6788,33.9556,0.00108748,0.00217496,0.002172598198428587
14,49.9556,0.048954,8.32404,49.9556,0.00287967,0.00575934,0.005742818406678604
15,65.9556,0.0672766,8.97716,65.9556,0.00542446,0.01084892,0.01079049266985219
16,81.9556,0.0855994,9.37488,81.9556,0.00787125,0.0157425,0.015619872151818648
17,97.9556,0.103922,9.68716,97.9556,0.0102855,0.020571,0.020362274585985593
18,113.956,0.1222448,9.94744,113.956,0.012694,0.025388,0.02507107754883912
19,129.956,0.1405674,10.17116,129.956,0.0151095,0.030219,0.02977140100005004
20,145.956,0.15889,10.3674,145.956,0.0175406,0.0350812,0.034479877746250186
21,161.956,0.1772128,10.542,161.956,0.0199907,0.0399814,0.03920282837796509
22,177.956,0.1955354,10.698879999999999,177.956,0.0224586,0.0449172,0.043937647827798715
23,193.956,0.213858,10.83544,193.956,0.024844,0.049688,0.04849297715660308
24,209.956,0.23218,10.954799999999999,209.956,0.0271323,0.0542646,0.052843462256251764
25,225.956,0.250504,11.06372,225.956,0.0294019,0.0588038,0.05713978033301253
26,241.956,0.268826,11.16476,241.956,0.0316808,0.0633616,0.06143521084742014
27,257.956,0.287148,11.259319999999999,257.956,0.0339803,0.0679606,0.06575084847173134
28,273.956,0.305472,11.34828,273.956,0.0363078,0.0726156,0.07010015155937575
29,289.956,0.323794,11.432120000000001,289.956,0.0386604,0.0773208,0.0744772182597014
30,305.956,0.342116,11.511479999999999,305.956,0.0410458,0.0820916,0.07889583488166556
31,321.956,0.36044,11.586879999999999,321.956,0.0434684,0.0869368,0.08336346477444663
32,337.956,0.378762,11.658520000000001,337.956,0.0459284,0.0918568,0.0878797331925622
33,353.956,0.397084,11.72676,353.956,0.0484252,0.0968504,0.09244280007016954
34,369.956,0.415408,11.79176,369.956,0.0509609,0.1019218,0.09705574632533152
35,385.956,0.43373,11.853879999999998,385.956,0.053539,0.107078,0.10172411194886803
36,401.956,0.452052,11.91324,401.956,0.0561633,0.1123266,0.10645385774148122
37,417.956,0.470376,11.97008,417.956,0.0588337,0.1176674,0.11124383494460637
38,433.956,0.488698,12.024479999999999,433.956,0.0615537,0.1231074,0.11609930787085411
39,449.956,0.50702,12.07664,449.956,0.0643234,0.1286468,0.121019392997783
40,465.956,0.525344,12.12668,465.956,0.0671442,0.1342884,0.1260054939591143
41,481.956,0.543666,12.1746,481.956,0.07002,0.14004,0.13106334951014267
42,497.956,0.561988,12.220600000000001,497.956,0.0729504,0.1459008,0.13619105259122077
43,513.956,0.580312,12.264719999999999,513.956,0.075939,0.151878,0.14139365388782657
44,529.956,0.598634,12.30704,529.956,0.0789879,0.1579758,0.14667348083226245
45,545.956,0.616956,12.347719999999999,545.956,0.0820983,0.1641966,0.15203123539083147
46,561.956,0.63528,12.38664,561.956,0.0852766,0.1705532,0.15747645757808865
47,577.956,0.653602,12.424040000000002,577.956,0.0885227,0.1770454,0.16300740017654533
48,593.956,0.671924,12.45992,593.956,0.091841,0.183682,0.168629919306375
49,609.956,0.690248,12.49428,609.956,0.0952348,0.1904696,0.17434785112945397
50,625.956,0.70857,12.52716,625.956,0.0987074,0.1974148,0.18016489954630846
51,641.956,0.726892,12.55868,641.956,0.102262,0.204524,0.18608446815448243
52,657.956,0.745216,12.588799999999999,657.956,0.105903,0.211806,0.19211180882859158
53,673.956,0.763538,12.61756,673.956,0.109635,0.21927,0.19825231900024687
54,689.956,0.78186,12.64496,689.956,0.113461,0.226922,0.20450859402598498
55,705.956,0.800184,12.67108,705.956,0.117386,0.234772,0.2108863376518073
56,721.956,0.818506,12.695879999999999,721.956,0.121415,0.24283,0.21739103728628886
57,737.956,0.836828,12.71936,737.956,0.125554,0.251108,0.22402955869372507
58,753.956,0.855152,12.74156,753.956,0.129808,0.259616,0.2308069126092779
59,769.956,0.873474,12.76248,769.956,0.134181,0.268362,0.23772630422980634
60,785.956,0.891796,12.78208,785.956,0.138682,0.277364,0.24479857950303924
61,800.0,0.90788,12.79824,800.0,0.142739,0.285478,0.2511306336139231
