,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883317,0.001766634,0.0017650753376089942
14,41.026,0.0817392,9.014280000000001,41.026,0.0024632,0.0049264,0.00491430499846538
15,54.166,0.1123328,9.7036,54.166,0.00397823,0.00795646,0.007924974271825492
16,67.306,0.1429264,10.181,67.306,0.00545189,0.01090378,0.01084476241314331
17,80.446,0.17352,10.55356,80.446,0.00694274,0.01388548,0.013789959934902712
18,93.586,0.204114,10.8596,93.586,0.00846103,0.01692206,0.016780476961503452
19,106.726,0.234708,11.11608,106.726,0.00999545,0.0199909,0.019793705687754865
20,119.866,0.2653,11.335840000000001,119.866,0.0115458,0.0230916,0.022829023527932167
21,133.006,0.295894,11.52852,133.006,0.0131219,0.0262438,0.02590534035334047
22,146.146,0.326488,11.69976,146.146,0.0147278,0.0294556,0.02903011882377094
23,159.286,0.357082,11.8536,159.286,0.016367,0.032734,0.03220965455792527
24,172.426,0.387676,11.99284,172.426,0.0180426,0.0360852,0.03544937983805813
25,185.566,0.41827,12.11972,185.566,0.0197579,0.0395158,0.03875502781561719
26,198.706,0.448862,12.23588,198.706,0.0215175,0.043035,0.042134732502590096
27,211.846,0.479456,12.34268,211.846,0.0233226,0.0466452,0.04559000148758834
28,224.986,0.51005,12.44108,224.986,0.0251793,0.0503586,0.049131629672974485
29,238.126,0.540644,12.53196,238.126,0.0270889,0.0541778,0.052761126594581244
30,251.266,0.571238,12.616,251.266,0.0290556,0.0581112,0.05648543188282658
31,264.406,0.60183,12.6938,264.406,0.0310837,0.0621674,0.060311537516542314
32,277.546,0.632424,12.76588,277.546,0.0331777,0.0663554,0.06424666605201869
33,290.686,0.663018,12.832600000000001,290.686,0.0353425,0.070685,0.06829863055747507
34,303.826,0.693612,12.89436,303.826,0.037584,0.075168,0.07247692843909179
35,316.966,0.724206,12.9514,316.966,0.0399082,0.0798164,0.07679102668449035
36,330.106,0.754798,13.004,330.106,0.0423228,0.0846456,0.08125329769058298
37,343.246,0.785392,13.05236,343.246,0.0448358,0.0896716,0.08587636644211846
38,356.386,0.815986,13.096680000000001,356.386,0.0474569,0.0949138,0.09067563870858011
39,369.526,0.84658,13.13704,369.526,0.0501973,0.1003946,0.09566884274980754
40,382.666,0.877174,13.173639999999999,382.666,0.0530702,0.1061404,0.1008768389855764
41,395.806,0.907766,13.206479999999999,395.806,0.0560893,0.1121786,0.1063207944425342
42,408.946,0.93836,13.2356,408.946,0.0592749,0.1185498,0.11203302487284603
43,422.086,0.968954,13.261040000000001,422.086,0.0626504,0.1253008,0.1180503776950936
44,435.226,0.999548,13.28276,435.226,0.066244,0.132488,0.12441698229242364
45,448.366,1.030142,13.30068,448.366,0.0700918,0.1401836,0.13118930207040033
46,461.506,1.060734,13.3146,461.506,0.0742398,0.1484796,0.13843898069061392
47,474.646,1.091328,13.32424,474.646,0.0787479,0.1574958,0.14625887846194977
48,487.786,1.121922,13.32924,487.786,0.0836964,0.1673928,0.1547728862167096
49,500.926,1.152516,13.329360000000001,500.926,0.0891219,0.1782438,0.1640250247666958
50,514.066,1.18311,13.32348,514.066,0.0950521,0.1901042,0.17404086631523014
51,527.206,1.213704,13.31136,527.206,0.101481,0.202962,0.18478684879621696
52,540.346,1.244296,13.29248,540.346,0.108412,0.216824,0.19624418563431079
53,553.486,1.27489,13.26628,553.486,0.115834,0.231668,0.20836934827544779
54,566.626,1.305484,13.23216,566.626,0.123728,0.247456,0.22110627748043443
55,579.766,1.336078,13.18956,579.766,0.132072,0.264144,0.2343952132864467
56,592.906,1.366672,13.13788,592.906,0.14085,0.2817,0.24818732175364133
57,606.046,1.397264,13.07652,606.046,0.150056,0.300112,0.26245041460261537
58,619.186,1.427858,13.005,619.186,0.159696,0.319392,0.27717102442611696
59,632.326,1.458452,12.92272,632.326,0.169788,0.339576,0.29235314598166284
60,645.466,1.489046,12.82908,645.466,0.18036,0.36072,0.3080139714236992
61,657.0,1.5159,12.73712,657.0,0.190055,0.38011,0.32216320613735605
