,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10536,31.7697,0.00172883,0.00345766,0.003451696037278544
14,46.7397,0.1119298,9.09352,46.7397,0.00379443,0.00758886,0.0075602094606072754
15,61.7097,0.1538232,9.64688,61.7097,0.00556543,0.01113086,0.011069367863972356
16,76.6797,0.1957166,10.04268,76.6797,0.00726164,0.01452328,0.014418827285110245
17,91.6497,0.23761,10.356,91.6497,0.00893767,0.01787534,0.017717454834330123
18,106.62,0.279504,10.61768,106.62,0.0106221,0.0212442,0.021021687861382674
19,121.59,0.321396,10.84292,121.59,0.0123275,0.024655,0.02435597056694992
20,136.56,0.36329,11.040719999999999,136.56,0.0140614,0.0281228,0.027734615151681075
21,151.53,0.405184,11.21676,151.53,0.0158273,0.0316546,0.03116392111571808
22,166.5,0.447078,11.37488,166.5,0.0176274,0.0352548,0.03464757999400779
23,181.47,0.48897,11.51808,181.47,0.0194644,0.0389288,0.03819018233875745
24,196.44,0.530864,11.64848,196.44,0.02134,0.04268,0.041794321656977926
25,211.41,0.572758,11.7678,211.41,0.0232575,0.046515,0.04546559629378829
26,226.38,0.61465,11.87748,226.38,0.0252177,0.0504354,0.04920474488563617
27,241.35,0.656544,11.97852,241.35,0.0272249,0.0544498,0.05301911430327736
28,256.32,0.698438,12.07192,256.32,0.0292806,0.0585612,0.056910627587915125
29,271.29,0.74033,12.15836,271.29,0.031388,0.062776,0.06088435278930757
30,286.26,0.782224,12.238520000000001,286.26,0.0335506,0.0671012,0.06494581318290418
31,301.23,0.824118,12.31292,301.23,0.0357716,0.0715432,0.06909985243095289
32,316.2,0.866012,12.382,316.2,0.0380553,0.0761106,0.07335324456134673
33,331.17,0.907904,12.446159999999999,331.17,0.0404059,0.0808118,0.07771242544289092
34,346.14,0.949798,12.50572,346.14,0.0428283,0.0856566,0.08218496524649245
35,361.11,0.991692,12.561,361.11,0.0453279,0.0906558,0.08677916669757325
36,376.08,1.033584,12.61228,376.08,0.047911,0.095822,0.09150476657696914
37,391.05,1.075478,12.65968,391.05,0.0505844,0.1011688,0.09637216115700267
38,406.02,1.117372,12.703479999999999,406.02,0.053356,0.106712,0.10139345727671328
39,420.99,1.159266,12.743799999999998,420.99,0.0562348,0.1124696,0.106582408842204
40,435.96,1.201158,12.7808,435.96,0.0592312,0.1184624,0.11195488493239829
41,450.93,1.243052,12.81456,450.93,0.0623575,0.124715,0.11752967022874067
42,465.9,1.284946,12.8452,465.9,0.0656277,0.1312554,0.12332798950126872
43,480.87,1.326838,12.87276,480.87,0.0690586,0.1381172,0.12937531809898556
44,495.84,1.368732,12.89728,495.84,0.0726702,0.1453404,0.1357018853999408
45,510.81,1.410626,12.91884,510.81,0.0764868,0.1529736,0.14234434423380635
46,525.78,1.45252,12.93732,525.78,0.080538,0.161076,0.149347161382936
47,540.75,1.494412,12.95276,540.75,0.0848609,0.1697218,0.15676594275826922
48,555.72,1.536306,12.96508,555.72,0.0895024,0.1790048,0.16467069279376567
49,570.69,1.5782,12.97408,570.69,0.0945238,0.1890476,0.17315265054903572
50,585.66,1.620092,12.9796,585.66,0.100006,0.200012,0.18233155674395501
51,600.63,1.661986,12.981440000000001,600.63,0.106019,0.212038,0.19230324029093693
52,615.6,1.70388,12.979040000000001,615.6,0.112659,0.225318,0.20320040214529406
53,630.57,1.745774,12.972,630.57,0.119972,0.239944,0.2150662173068211
54,645.54,1.787666,12.95988,645.54,0.128049,0.256098,0.22801009047988463
55,660.51,1.82956,12.94204,660.51,0.13697,0.27394,0.24211446027955
56,675.48,1.871454,12.91768,675.48,0.146806,0.293612,0.25743830567558196
57,690.45,1.913346,12.8858,690.45,0.157601,0.315202,0.27399026599988735
58,705.42,1.95524,12.84524,705.42,0.169376,0.338752,0.2917378367096112
59,720.39,1.997134,12.79464,720.39,0.18212,0.36424,0.3105974970225218
60,735.36,2.03902,12.73244,735.36,0.195798,0.391596,0.3304512899023266
61,748.5,2.0758,12.66712,748.5,0.20853,0.41706,0.34858430279022756
