,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.10208,27.886,0.00156856,0.00313712,0.0031322095062446815
14,41.026,0.0817392,6.7443599999999995,41.026,0.00392508,0.00785016,0.007819507805901866
15,54.166,0.1123328,7.13684,54.166,0.00620967,0.01241934,0.01234285262766546
16,67.306,0.1429264,7.42664,67.306,0.00851471,0.01702942,0.016886044868265733
17,80.446,0.17352,7.6568000000000005,80.446,0.0108538,0.0217076,0.021475345170329084
18,93.586,0.204114,7.84728,93.586,0.0132347,0.0264694,0.026125146998426954
19,106.726,0.234708,8.00916,106.726,0.0156649,0.0313298,0.030849037491117025
20,119.866,0.2653,8.14916,119.866,0.0181502,0.0363004,0.03565706319657354
21,133.006,0.295894,8.271840000000001,133.006,0.0206951,0.0413902,0.04055655129331869
22,146.146,0.326488,8.38032,146.146,0.0233052,0.0466104,0.0455567518452579
23,159.286,0.357082,8.476959999999998,159.286,0.025986,0.051972,0.05066649799172508
24,172.426,0.387676,8.5634,172.426,0.0287435,0.057487,0.05589533871852669
25,185.566,0.41827,8.64112,185.566,0.0315844,0.0631688,0.06125388261385408
26,198.706,0.448862,8.71104,198.706,0.034516,0.069032,0.06675356611312076
27,211.846,0.479456,8.77408,211.846,0.0375463,0.0750926,0.07240679740471322
28,224.986,0.51005,8.830879999999999,224.986,0.0406843,0.0813686,0.07822746110995013
29,238.126,0.540644,8.882,238.126,0.043941,0.087882,0.08423268666963347
30,251.266,0.571238,8.927760000000001,251.266,0.0473327,0.0946654,0.09044874579594588
31,264.406,0.60183,8.96876,264.406,0.0508671,0.1017342,0.0968854838157084
32,277.546,0.632424,9.00516,277.546,0.0545647,0.1091294,0.10357538325667141
33,290.686,0.663018,9.0372,290.686,0.0584461,0.1168922,0.11055000692489445
34,303.826,0.693612,9.065,303.826,0.0625367,0.1250734,0.1178482779725017
35,316.966,0.724206,9.08868,316.966,0.0668671,0.1337342,0.12551678629717983
36,330.106,0.754798,9.10824,330.106,0.0714758,0.1429516,0.1336140392091995
37,343.246,0.785392,9.12364,343.246,0.0764116,0.1528232,0.14221389041392665
38,356.386,0.815986,9.13468,356.386,0.0817369,0.1634738,0.1514101852428104
39,369.526,0.84658,9.14108,369.526,0.0875336,0.1750672,0.16132533745011307
40,382.666,0.877174,9.14264,382.666,0.0938774,0.1877548,0.17206480233120056
41,395.806,0.907766,9.138200000000001,395.806,0.100776,0.201552,0.18361405449215792
42,408.946,0.93836,9.12764,408.946,0.108147,0.216294,0.1958085306365815
43,422.086,0.968954,9.11064,422.086,0.115968,0.231936,0.20858691571003316
44,435.226,0.999548,9.08696,435.226,0.124222,0.248444,0.22189797590713858
45,448.366,1.030142,9.05632,448.366,0.1329,0.2658,0.23570433335906796
46,461.506,1.060734,9.01852,461.506,0.141997,0.283994,0.24997553235965522
47,474.646,1.091328,8.97332,474.646,0.151515,0.30303,0.2646923216689157
48,487.786,1.121922,8.920399999999999,487.786,0.161462,0.322924,0.27984443828247757
49,500.926,1.152516,8.8596,500.926,0.171852,0.343704,0.29542997974974894
50,514.066,1.18311,8.79056,514.066,0.182701,0.365402,0.311448890773198
51,527.206,1.213704,8.713,527.206,0.194023,0.388046,0.3278970027458297
52,540.346,1.244296,8.6266,540.346,0.205831,0.411662,0.34476773364531993
53,553.486,1.27489,8.53104,553.486,0.218132,0.436264,0.3620452977399352
54,566.626,1.305484,8.42596,566.626,0.230925,0.46185,0.3797027568847244
55,579.766,1.336078,8.311,579.766,0.244204,0.488408,0.3977070923751062
56,592.906,1.366672,8.185880000000001,592.906,0.257951,0.515902,0.4160106413312072
57,606.046,1.397264,8.050279999999999,606.046,0.272143,0.544286,0.4345616676096625
58,619.186,1.427858,7.904,619.186,0.286745,0.57349,0.453296082243153
59,632.326,1.458452,7.7468,632.326,0.301716,0.603432,0.4721463320176851
60,645.466,1.489046,7.57876,645.466,0.317008,0.634016,0.49104078831153514
61,657.0,1.5159,7.4225200000000005,657.0,0.33065,0.6613,0.507600428410296
