,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,2.266468e-08,1.1332339826894756e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,6.51608e-08,3.258039898301938e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,1.607776e-07,8.03887934877345e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,3.759148e-07,1.8795736464948106e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,8.59976e-07,4.299878150940423e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,1.949108e-06,9.745530503007074e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,4.39964e-06,2.1998151608545305e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,9.9134e-06,4.956675431290294e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,2.23194e-05,1.1159575462934198e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,5.02332e-05,2.511596917757118e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,0.00011304,5.651680573032224e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.001536896,0.0007678580920120773
13,33.9556,0.0306314,5.730479999999999,33.9556,0.000964835,0.00385934,0.0019259559265389582
14,49.9556,0.048954,9.02348,49.9556,0.00201044,0.00804176,0.004004798681232945
15,65.9556,0.0672766,11.66412,65.9556,0.00375425,0.015017,0.007452680560982281
16,81.9556,0.0855994,12.53428,81.9556,0.00593065,0.0237226,0.011722795740103095
17,97.9556,0.103922,13.09612,97.9556,0.00803364,0.03213456,0.015814523078273184
18,113.956,0.1222448,13.53836,113.956,0.0100946,0.0403784,0.019792246565583538
19,129.956,0.1405674,13.90796,129.956,0.0121376,0.0485504,0.023704319437052056
20,145.956,0.15889,14.22728,145.956,0.0141802,0.0567208,0.02758526409638248
21,161.956,0.1772128,14.5092,161.956,0.0162326,0.0649304,0.03145472245658498
22,177.956,0.1955354,14.76192,177.956,0.0182992,0.0731968,0.035320928914012485
23,193.956,0.213858,14.99116,193.956,0.0203829,0.0815316,0.03918909233094073
24,209.956,0.23218,15.200959999999998,209.956,0.0224856,0.0899424,0.04306242540402988
25,225.956,0.250504,15.39432,225.956,0.0246081,0.0984324,0.04694203624371033
26,241.956,0.268826,15.57364,241.956,0.0267508,0.1070032,0.050828272208947735
27,257.956,0.287148,15.740680000000001,257.956,0.0289126,0.1156504,0.054718776616846966
28,273.956,0.305472,15.89648,273.956,0.0310874,0.1243496,0.05860236756976759
29,289.956,0.323794,16.04036,289.956,0.0332402,0.1329608,0.06241719151801649
30,305.956,0.342116,16.17528,305.956,0.0353981,0.1415924,0.06621206491763706
31,321.956,0.36044,16.30272,321.956,0.037571,0.150284,0.07000443420407779
32,337.956,0.378762,16.42344,337.956,0.0397597,0.1590388,0.07379552046636476
33,353.956,0.397084,16.53832,353.956,0.0419701,0.1678804,0.07759524095140201
34,369.956,0.415408,16.647759999999998,369.956,0.0442001,0.1768004,0.08139961510492982
35,385.956,0.43373,16.75224,385.956,0.0464537,0.1858148,0.08521506661935546
36,401.956,0.452052,16.85228,401.956,0.0487324,0.1949296,0.08904363575709745
37,417.956,0.470376,16.94808,417.956,0.0510351,0.2041404,0.09288297569187087
38,433.956,0.488698,17.03992,433.956,0.0533626,0.2134504,0.09673393592139398
39,449.956,0.50702,17.1282,449.956,0.0557177,0.2228708,0.10060060463013613
40,465.956,0.525344,17.21308,465.956,0.0581008,0.2324032,0.10448304214828168
41,481.956,0.543666,17.2948,481.956,0.0605115,0.242046,0.10838000993123496
42,497.956,0.561988,17.37348,497.956,0.0629502,0.2518008,0.11229157729399253
43,513.956,0.580312,17.44932,513.956,0.0654191,0.2616764,0.11622065642734428
44,529.956,0.598634,17.52252,529.956,0.0679191,0.2716764,0.12016801501819888
45,545.956,0.616956,17.59316,545.956,0.0704513,0.2818052,0.12413469843744623
46,561.956,0.63528,17.66144,561.956,0.0730162,0.2920648,0.1281207794507309
47,577.956,0.653602,17.727400000000003,577.956,0.0756146,0.3024584,0.13212677777784151
48,593.956,0.671924,17.79116,593.956,0.078247,0.312988,0.1361527279517094
49,609.956,0.690248,17.852880000000003,609.956,0.0809137,0.3236548,0.1401983492222981
50,625.956,0.70857,17.912560000000003,625.956,0.0836159,0.3344636,0.14426470667852903
51,641.956,0.726892,17.97036,641.956,0.0863547,0.3454188,0.1483526700256036
52,657.956,0.745216,18.02632,657.956,0.0891319,0.3565276,0.15246409969488703
53,673.956,0.763538,18.08052,673.956,0.0919483,0.3677932,0.15659931909122057
54,689.956,0.78186,18.133,689.956,0.0948051,0.3792204,0.16075920600059887
55,705.956,0.800184,18.183880000000002,705.956,0.0977031,0.3908124,0.16494401842188858
56,721.956,0.818506,18.2332,721.956,0.100644,0.402576,0.16915527294742647
57,737.956,0.836828,18.281,737.956,0.103627,0.414508,0.17339088372611122
58,753.956,0.855152,18.32728,753.956,0.106656,0.426624,0.177655406968165
59,769.956,0.873474,18.3722,769.956,0.109731,0.438924,0.18194780602800806
60,785.956,0.891796,18.415680000000002,785.956,0.112853,0.451412,0.18626843785350486
61,800.0,0.90788,18.452759999999998,800.0,0.115632,0.462528,0.19008322261987548
