,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,120.998,363.027,0.000454253,209.585,-0.000710135,-0.00122961,5.5507e-05,0.00159314,-0.000716689,0.0026635,-9.04322e-09,-1.56706e-08,3.2734e-05,5.5508540542037466e-05,0.0026670502674710495,-9.043219950655157e-09,0.0015944097217219788,-1.567059992879649e-08,-0.0007164322397813505
25,11.48,126.933,381.033,6.87779e-05,219.922,-0.0125574,-0.0217219,-1.6539e-05,0.00223674,-0.00124215,0.00391407,-2.27348e-07,-3.98982e-07,0.000939355,-1.653886323149667e-05,0.003921739975658145,-2.273479741132789e-07,0.002239243369027699,-3.989819203908951e-07,-0.0012413788510159396
26,14.19,131.808,395.823,7.93208e-05,228.413,-0.0222669,-0.0384996,-9.07757e-05,0.00287891,-0.00177222,0.00516606,-4.7094e-07,-8.29969e-07,0.00186588,-9.077158001080665e-05,0.005179427096456246,-4.70939889085642e-07,0.0028830580410512674,-8.2996865558016e-07,-0.0017706505454122556
27,16.89,135.956,408.41,3.21808e-05,235.639,-0.0303434,-0.0524446,-0.000166492,0.0035199,-0.00230527,0.00641861,-7.3553e-07,-1.30042e-06,0.00280574,-0.00016647814097603408,0.00643925342088747,-7.355297294564522e-07,0.0035261021228207845,-1.3004191544707666e-06,-0.0023026149057417955
28,19.6,139.576,419.39,1.41899e-05,241.943,-0.0372099,-0.0642927,-0.000243273,0.00415986,-0.00284034,0.00767123,-1.01868e-06,-1.8055e-06,0.00375503,-0.00024324341152304196,0.007700729268501849,-1.0186794811017919e-06,0.0041685242274349665,-1.8054983700332983e-06,-0.002836310050720381
29,22.3,142.791,429.145,6.48916e-06,247.544,-0.0431523,-0.0745402,-0.000320849,0.00479889,-0.00337682,0.00892359,-1.31818e-06,-2.34097e-06,0.00471128,-0.0003207975334641455,0.008963523925519024,-1.3181791311822622e-06,0.004810423113950968,-2.3409672599283837e-06,-0.0033711249555272715
30,25.01,145.689,437.933,2.88183e-06,252.591,-0.0483692,-0.0835324,-0.000399039,0.00543707,-0.0039143,0.0101755,-1.63213e-06,-2.90317e-06,0.0056728,-0.0003989593945270542,0.010227446444300181,-1.6321286681053593e-06,0.005451877689743645,-2.9031657857725435e-06,-0.0039066491136319215
31,27.71,148.329,445.938,1.08206e-06,257.188,-0.0530035,-0.0915169,-0.000477714,0.00607442,-0.00445249,0.0114268,-1.95885e-06,-3.48895e-06,0.00663839,-0.00047759991283480296,0.011492335260682163,-1.9588480814070053e-06,0.006092906702210188,-3.4889439136653877e-06,-0.004442592361560971
32,30.42,150.756,453.297,1.37741e-07,261.414,-0.0571609,-0.0986772,-0.000556776,0.006711,-0.00499116,0.0126773,-2.29692e-06,-4.09563e-06,0.00760719,-0.0005566210290056661,0.012757997616381633,-2.2969173620879246e-06,0.006733569219596669,-4.095621612965061e-06,-0.004978724858123562
33,33.12,153.003,460.111,-3.822e-07,265.327,-0.0609216,-0.105152,-0.000636154,0.00734682,-0.00553016,0.013927,-2.64512e-06,-4.72093e-06,0.00857851,-0.0006359516969450807,0.014024432452989677,-2.6451165017205014e-06,0.007373874095329747,-4.7209188563934745e-06,-0.00551489681410211
34,35.83,155.098,466.46,-6.85884e-07,268.974,-0.0643477,-0.111049,-0.00071579,0.00798191,-0.00606935,0.0151759,-3.0024e-06,-5.36289e-06,0.00955185,-0.0007155338834501368,0.015291638708915922,-3.002395492779364e-06,0.008013850368784103,-5.3628756196966165e-06,-0.006050968701600934
35,38.53,157.059,472.407,-8.78879e-07,272.39,-0.0674881,-0.116453,-0.000795639,0.00861628,-0.00660865,0.0164238,-3.36784e-06,-6.0198e-06,0.0105268,-0.0007953225632194583,0.016559412007490115,-3.36783432886012e-06,0.008653506983074655,-6.019781881083652e-06,-0.00658686089786098
36,41.24,158.906,478.003,-1.01677e-06,275.604,-0.070382,-0.121432,-0.000875665,0.00924994,-0.00714796,0.0176707,-3.74064e-06,-6.6902e-06,0.011503,-0.0008752817172877903,0.017827750519637586,-3.74063300379035e-06,0.00929285290688564,-6.690177620671811e-06,-0.007122474094151565
37,43.94,160.65,483.29,-1.12959e-06,278.641,-0.0730613,-0.126041,-0.000955838,0.00988291,-0.00768722,0.0189167,-4.12011e-06,-7.3728e-06,0.0124802,-0.0009553813323704974,0.019096754321974663,-4.120101512405938e-06,0.00993190723376225,-7.372772820923856e-06,-0.007657748889656868
38,46.65,162.303,488.302,-1.23384e-06,281.52,-0.0755522,-0.130324,-0.00103613,0.0105152,-0.00822637,0.0201616,-4.50563e-06,-8.06646e-06,0.0134583,-0.001035593402655799,0.020366217885076532,-4.505619849659581e-06,0.010570679002606553,-8.066427466202342e-06,-0.008192626011886084
39,49.35,163.876,493.068,-1.3386e-06,284.257,-0.0778765,-0.134321,-0.00111653,0.0111468,-0.00876538,0.0214055,-4.89667e-06,-8.7702e-06,0.0144369,-0.0011159069122997911,0.02163624115071605,-4.896658011288579e-06,0.011209157053608143,-8.77016154188226e-06,-0.008727076054641292
40,52.06,165.376,497.612,-1.44879e-06,286.868,-0.0800525,-0.138062,-0.00119701,0.0117778,-0.0093042,0.0226483,-5.29274e-06,-9.48312e-06,0.0154159,-0.0011962938692969827,0.02290671998323801,-5.292725993477632e-06,0.011847431386083018,-9.483075035343624e-06,-0.009261049860719406
41,54.76,166.809,501.956,-1.56698e-06,289.363,-0.0820957,-0.141574,-0.00127756,0.012408,-0.00984281,0.0238901,-5.69342e-06,-1.02044e-05,0.0163953,-0.00127674426764246,0.024177754570153143,-5.693403792528251e-06,0.01248529860819314,-1.0204347935305336e-05,-0.009794528085403709
42,57.47,168.183,506.118,-1.69438e-06,291.754,-0.0840194,-0.144881,-0.00135816,0.0130376,-0.0103812,0.0251307,-6.09831e-06,-1.09334e-05,0.0173748,-0.0013572381181088389,0.025449137968530655,-6.098291405298717e-06,0.013122960066960232,-1.093334023061221e-05,-0.010327501322823007
43,60.17,169.501,510.113,-1.83141e-06,294.049,-0.085835,-0.148001,-0.00143881,0.0136666,-0.0109192,0.0263703,-6.50707e-06,-1.16695e-05,0.0183545,-0.0014377754091446926,0.02672107290235637,-6.507048829096362e-06,0.013760414867360238,-1.1669431911665029e-05,-0.010859801925410029
44,62.88,170.769,513.954,-1.97804e-06,296.256,-0.0875524,-0.150953,-0.00151949,0.0142949,-0.011457,0.0276087,-6.9194e-06,-1.2412e-05,0.0193341,-0.0015183361595602074,0.02799335191160024,-6.919376061009785e-06,0.014397560674416665,-1.2411922971411471e-05,-0.01139161850563808
45,65.58,171.99,517.655,-2.13401e-06,298.382,-0.0891802,-0.15375,-0.0016002,0.0149226,-0.0119945,0.0288461,-7.335e-06,-1.31606e-05,0.0203137,-0.0015989203626294302,0.029266178220484607,-7.33497309890474e-06,0.015034497905088484,-1.3160513399723683e-05,-0.01192285272870408
46,68.29,173.169,521.225,-2.29891e-06,300.433,-0.0907259,-0.156406,-0.00168092,0.0155496,-0.0125317,0.0300823,-7.75362e-06,-1.39146e-05,0.0212931,-0.0016795080452154387,0.030539343851540668,-7.75358994076214e-06,0.01567112409672977,-1.3914503192435923e-05,-0.012453505226196038
47,70.99,174.307,524.675,-2.47229e-06,302.415,-0.0921962,-0.158933,-0.00176166,0.016176,-0.0130685,0.0313174,-8.17502e-06,-1.46737e-05,0.0222724,-0.0017601091878238773,0.031812949348302144,-8.174986584563726e-06,0.016307539793450676,-1.4673592341751807e-05,-0.012983477927191345
