,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,430.771,431.536,0.00161439,0.0,0.0,8.4443e-33,0.00149515,0.00149515,-0.00132998,0.0,0.0,0.0,7.6613e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001329095968557903
23,0.0054316,454.06,462.126,0.171079,0.0,-2.74687e-15,7.6138e-32,0.00224193,0.00224193,-0.00271949,0.0,0.0,0.0,0.00126316,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027157955368473097
24,0.0078516,478.311,492.138,0.000125721,-1.09786e-34,-1.56505e-15,2.42316e-15,0.0032392,0.0032392,-0.00460986,0.0,0.0,0.0,0.00290081,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0045992509038000895
25,0.010272,498.082,515.448,1.59815e-05,-2.127e-34,-8.97486e-16,3.81441e-15,0.00423547,0.00423547,-0.00651945,0.0,0.0,0.0,0.00457137,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006498244493620242
26,0.012692,514.824,534.471,2.153e-06,-8.95974e-35,2.00394e-15,-3.03171e-16,0.00523074,0.00523074,-0.00844115,0.0,0.0,0.0,0.00626257,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008405623525049699
27,0.015112,529.389,550.588,4.14826e-07,-8.43399e-35,1.17947e-15,-1.82353e-16,0.00622503,0.00622503,-0.0103706,0.0,0.0,0.0,0.00796755,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010317010738737031
28,0.017532,542.297,564.614,1.75047e-07,4.72727e-34,3.26138e-15,4.91352e-15,0.00721833,0.00721833,-0.0123054,0.0,0.0,0.0,0.00968222,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012229998165558587
29,0.019952,553.897,577.066,-2.91473e-08,2.24413e-34,-6.39246e-16,3.26301e-16,0.00821065,0.00821065,-0.0142437,0.0,0.0,0.0,0.0114039,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014142738429039792
30,0.022372,564.435,588.286,-3.07617e-07,2.11865e-34,-3.84316e-16,1.7756e-16,0.00920198,0.00920198,-0.0161845,0.0,0.0,0.0,0.0131308,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016054234686325053
31,0.024792,574.095,598.517,-6.1821e-07,2.00182e-34,-2.32416e-16,9.0331e-17,0.0101923,0.0101923,-0.0181269,0.0,0.0,0.0,0.0148617,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01796359596887076
32,0.027212,583.017,607.932,-9.24984e-07,1.89285e-34,-1.4132e-16,2.61712e-15,0.0111817,0.0111817,-0.0200703,0.0,0.0,0.0,0.0165955,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019870232237919838
33,0.029632,591.311,616.663,-1.20963e-06,-1.5417e-34,2.55294e-15,-6.22756e-15,0.0121701,0.0121701,-0.0220143,0.0,0.0,0.0,0.0183316,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02177375368413148
34,0.032052,599.062,624.809,-1.46523e-06,7.5702e-35,1.55969e-15,1.4533e-15,0.0131575,0.0131575,-0.0239585,0.0,0.0,0.0,0.0200693,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023673773544420018
35,0.034472,606.34,632.45,-1.69077e-06,7.10682e-35,9.54022e-16,8.64939e-16,0.0141439,0.0141439,-0.0259027,0.0,0.0,0.0,0.0218083,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025570102974725617
36,0.036892,613.204,639.65,-1.88798e-06,6.6716e-35,5.82915e-16,5.10718e-16,0.0151294,0.0151294,-0.0278466,0.0,0.0,0.0,0.0235481,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027462457381793093
37,0.039312,619.7,646.46,-2.05968e-06,6.26238e-35,3.54489e-16,2.96431e-16,0.0161139,0.0161139,-0.0297899,0.0,0.0,0.0,0.0252885,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029350554424684927
38,0.041732,625.869,652.924,-2.20891e-06,-2.74799e-34,-2.48145e-15,2.81394e-15,0.0170975,0.0170975,-0.0317327,0.0,0.0,0.0,0.0270292,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031234501508775714
39,0.044152,631.743,659.077,-2.3386e-06,4.05923e-34,3.85459e-15,1.70796e-15,0.01808,0.01808,-0.0336747,0.0,0.0,0.0,0.0287699,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03311401850514706
40,0.046572,637.351,664.951,-2.4514e-06,6.05953e-34,2.40558e-15,3.69738e-15,0.0190616,0.0190616,-0.0356157,0.0,0.0,0.0,0.0305106,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03498892401079612
41,0.048992,642.718,670.57,-2.54961e-06,5.73162e-34,1.50005e-15,2.25878e-15,0.0200423,0.0200423,-0.0375559,0.0,0.0,0.0,0.0322511,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036859423342257225
42,0.051412,647.865,675.958,-2.63524e-06,7.64782e-34,9.32213e-16,4.05543e-15,0.0210219,0.0210219,-0.0394949,0.0,0.0,0.0,0.0339912,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03872514352013501
