,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.285,32.0796,0.00295565,119.657,-0.0113071,-0.00302801,0.00215606,-0.000510982,-0.000724012,0.00153864,-1.45944e-07,-3.91382e-08,5.96446e-05,0.002158385968703991,0.001539824313857796,-1.4594398933809316e-07,-0.0005108514709314393,-3.913819923706541e-08,-0.0007237499665542213
25,13.12,467.85,33.7722,0.000110616,125.7,-0.115032,-0.030781,0.00307241,-0.000848682,-0.00125789,0.00223408,-2.07884e-06,-5.64295e-07,0.000957491,0.00307713468909232,0.002236577416186103,-2.0788378392033735e-06,-0.0008483219712885903,-5.642948407436066e-07,-0.00125709918799366
26,16.21,485.606,35.1643,8.93405e-05,130.676,-0.199768,-0.0534291,0.0039877,-0.00118869,-0.00179631,0.00293002,-4.22252e-06,-1.15107e-06,0.00187417,0.00399566145475827,0.0029343167040518647,-4.222511085227865e-06,-0.0011879837878919774,-1.1510693375127445e-06,-0.0017946976007927606
27,19.3,500.743,36.3505,3.61942e-05,134.918,-0.270658,-0.0723606,0.00490196,-0.00153014,-0.00233769,0.0036262,-6.55194e-06,-1.79172e-06,0.00280348,0.004913994261708687,0.0036327826174442635,-6.551918536046308e-06,-0.0015289699326550554,-1.7917183948723547e-06,-0.002334959730654118
28,22.39,513.965,37.3861,1.45655e-05,138.622,-0.331287,-0.0885399,0.00581519,-0.00187253,-0.00288108,0.00432241,-9.04673e-06,-2.48e-06,0.00374178,0.005832131039903654,0.004331765088089634,-9.046689078417991e-06,-0.0018707779094842003,-2.4799969248201492e-06,-0.002876933671940196
29,25.48,525.723,38.3066,4.56806e-06,141.915,-0.384066,-0.102616,0.00672741,-0.00221554,-0.00342588,0.00501856,-1.16884e-05,-3.21039e-06,0.00468669,0.006750089853018837,0.005031174064889399,-1.1688331690962173e-05,-0.0022130875027903674,-3.2103848467412988e-06,-0.0034200183687718155
30,28.57,536.325,39.1363,-9.58751e-07,144.883,-0.430675,-0.115039,0.00763863,-0.00255895,-0.00397167,0.00571453,-1.44605e-05,-3.97806e-06,0.00563663,0.007667878760193814,0.00573088907318664,-1.4460395447501995e-05,-0.002555678678426321,-3.978052087516559e-06,-0.0039637933499742095
31,31.66,545.989,39.8923,-4.65266e-06,147.588,-0.472323,-0.126134,0.00854886,-0.00290262,-0.00451817,0.00641027,-1.73492e-05,-4.7789e-06,0.00659045,0.008585505855977615,0.006430859752515561,-1.7349049503456726e-05,-0.0028984114714721843,-4.778888581080665e-06,-0.00450797842479278
32,34.75,554.877,40.5874,-7.60296e-06,150.076,-0.509906,-0.136142,0.00945811,-0.00324644,-0.00506515,0.00710572,-2.03421e-05,-5.60938e-06,0.00754731,0.009502979270318956,0.007131025530855872,-2.0341893100850328e-05,-0.0032411760116113353,-5.609364267411543e-06,-0.005052343758706668
33,37.84,563.111,41.2311,-1.02945e-05,152.38,-0.544102,-0.145244,0.0103664,-0.00359031,-0.00561245,0.00780084,-2.3429e-05,-6.46649e-06,0.00850658,0.01042031727276127,0.007831345824445224,-2.34287255431731e-05,-0.003583872543511224,-6.466469092303306e-06,-0.00559672962618607
34,40.93,570.786,41.8311,-1.29544e-05,154.528,-0.575438,-0.153582,0.0112737,-0.00393419,-0.00615994,0.00849559,-2.66008e-05,-7.34762e-06,0.00946777,0.011337487638041654,0.008531779937082984,-2.6600446201840988e-05,-0.003926461213349053,-7.347593006357123e-06,-0.006141006466024113
35,44.02,577.978,42.3933,-1.5692e-05,156.541,-0.604331,-0.161267,0.01218,-0.00427801,-0.00670753,0.00918994,-2.98496e-05,-8.25053e-06,0.0104305,0.012254478274628333,0.009232297152401925,-2.9849154505101616e-05,-0.004268872350183028,-8.250495964423621e-06,-0.0066850847327889484
36,47.11,584.747,42.9223,-1.85597e-05,158.435,-0.631114,-0.168388,0.0130854,-0.00462174,-0.00725513,0.00988386,-3.31686e-05,-9.17326e-06,0.0113944,0.01317138850188182,0.009932866669529972,-3.3168049928034016e-05,-0.004611076194457109,-9.17321792581749e-06,-0.007228875077004426
37,50.2,591.144,43.4222,-2.15818e-05,160.224,-0.656059,-0.175019,0.0139898,-0.00496534,-0.00780268,0.0105773,-3.65518e-05,-1.01141e-05,0.0123593,0.014088115186964512,0.010633437390400458,-3.655113199108051e-05,-0.004953033077119917,-1.011404885264966e-05,-0.0077723181117616
38,53.29,597.21,43.8963,-2.47675e-05,161.921,-0.679388,-0.181219,0.0148933,-0.0053088,-0.00835012,0.0112704,-3.9994e-05,-1.10715e-05,0.0133249,0.015004757829994109,0.011334150229839413,-3.999320025060982e-05,-0.005294733224853854,-1.1071438711152126e-05,-0.008315354580430423
39,56.38,602.979,44.3472,-2.81187e-05,163.536,-0.701287,-0.187037,0.0157959,-0.00565208,-0.00889741,0.0119629,-4.34905e-05,-1.20443e-05,0.014291,0.01592131470430358,0.012034741680665428,-4.348955430188983e-05,-0.0056361370469276695,-1.2044227467700175e-05,-0.008857945179274296
40,59.47,608.481,44.7772,-3.16332e-05,165.075,-0.721913,-0.192516,0.0166975,-0.00599518,-0.00944451,0.012655,-4.70371e-05,-1.30311e-05,0.0152576,0.016837682398122444,0.01273541336485029,-4.70359937729814e-05,-0.005977244767931267,-1.3031015095532616e-05,-0.009400050690982154
