,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198197,0.00396394,0.0039561042898691055
15,65.9556,0.0672766,11.591719999999999,65.9556,0.00372367,0.00744734,0.007419745482607474
16,81.9556,0.0855994,12.43188,81.9556,0.0058282,0.0116564,0.011588987521676534
17,97.9556,0.103922,12.97496,97.9556,0.00787418,0.01574836,0.015625641313881163
18,113.956,0.1222448,13.40236,113.956,0.00988763,0.01977526,0.019582269685891482
19,129.956,0.1405674,13.76136,129.956,0.0118956,0.0237912,0.023512599575610242
20,145.956,0.15889,14.07268,145.956,0.0139132,0.0278264,0.027446281177229217
21,161.956,0.1772128,14.34832,161.956,0.0159491,0.0318982,0.03140001878293714
22,177.956,0.1955354,14.59604,177.956,0.0180083,0.0360166,0.03538316687494489
23,193.956,0.213858,14.821200000000001,193.956,0.0200938,0.0401876,0.0394010815013175
24,209.956,0.23218,15.02776,209.956,0.0222081,0.0444162,0.04345806902089082
25,225.956,0.250504,15.21848,225.956,0.024351,0.048702,0.04755320897950865
26,241.956,0.268826,15.395719999999999,241.956,0.0265254,0.0530508,0.05169147510308665
27,257.956,0.287148,15.56108,257.956,0.0287293,0.0574586,0.05586848223578609
28,273.956,0.305472,15.715959999999999,273.956,0.0309628,0.0619256,0.060083863868500856
29,289.956,0.323794,15.860959999999999,289.956,0.0332161,0.0664322,0.06431868447526269
30,305.956,0.342116,15.99568,305.956,0.0354618,0.0709236,0.06852145372038829
31,321.956,0.36044,16.12268,321.956,0.0377261,0.0754522,0.07274122429351963
32,337.956,0.378762,16.24312,337.956,0.0400171,0.0800342,0.07699270730141673
33,353.956,0.397084,16.35764,353.956,0.0423366,0.0846732,0.08127874346646582
34,369.956,0.415408,16.46684,369.956,0.0446885,0.089377,0.08560597320555198
35,385.956,0.43373,16.57112,385.956,0.0470718,0.0941436,0.08997195681172206
36,401.956,0.452052,16.67092,401.956,0.0494912,0.0989824,0.0943846607345601
37,417.956,0.470376,16.766599999999997,417.956,0.0519472,0.1038944,0.09884429110602955
38,433.956,0.488698,16.85836,433.956,0.054439,0.108878,0.10334869329966173
39,449.956,0.50702,16.94652,449.956,0.0569698,0.1139396,0.1079029210046668
40,465.956,0.525344,17.03136,465.956,0.0595417,0.1190834,0.11250995738360303
41,481.956,0.543666,17.113,481.956,0.062156,0.124312,0.1171712930244535
42,497.956,0.561988,17.19168,497.956,0.0648136,0.1296272,0.12188766678705178
43,513.956,0.580312,17.26752,513.956,0.0675143,0.1350286,0.12665784885378123
44,529.956,0.598634,17.34068,529.956,0.0702613,0.1405226,0.13148657841620623
45,545.956,0.616956,17.411279999999998,545.956,0.073055,0.14611,0.1363735997245772
46,561.956,0.63528,17.47944,561.956,0.0758981,0.1517962,0.1413226369011065
47,577.956,0.653602,17.54532,577.956,0.0787922,0.1575844,0.1463354200867654
48,593.956,0.671924,17.609,593.956,0.0817388,0.1634776,0.15141345131875855
49,609.956,0.690248,17.6706,609.956,0.0847396,0.1694792,0.15655852150556818
50,625.956,0.70857,17.73012,625.956,0.0877962,0.1755924,0.1617721907577883
51,641.956,0.726892,17.78768,641.956,0.0909105,0.181821,0.16705646927570764
52,657.956,0.745216,17.843400000000003,657.956,0.0940841,0.1881682,0.17241279341018065
53,673.956,0.763538,17.89728,673.956,0.0973192,0.1946384,0.1778435454503696
54,689.956,0.78186,17.9494,689.956,0.100618,0.201236,0.18335102670791578
55,705.956,0.800184,17.99984,705.956,0.103982,0.207964,0.18893629774405163
56,721.956,0.818506,18.048599999999997,721.956,0.107414,0.214828,0.19460250298540505
57,737.956,0.836828,18.09576,737.956,0.110917,0.221834,0.20035300864140015
58,753.956,0.855152,18.14136,753.956,0.114493,0.228986,0.20618943914391377
59,769.956,0.873474,18.18544,769.956,0.118145,0.23629,0.21211495934640914
60,785.956,0.891796,18.22804,785.956,0.121878,0.243756,0.2181358335996325
61,800.0,0.90788,18.26424,800.0,0.125221,0.250442,0.2234970888124631
