,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883322,0.001766644,0.0017650853199736986
14,41.026,0.0817392,9.01336,41.026,0.00246238,0.00492476,0.0049126730368229815
15,54.166,0.1123328,9.7026,54.166,0.00397586,0.00795172,0.007920271676690583
16,67.306,0.1429264,10.179879999999999,67.306,0.00544796,0.01089592,0.010836987162212161
17,80.446,0.17352,10.55236,80.446,0.00693703,0.01387406,0.013778696271953807
18,93.586,0.204114,10.858319999999999,93.586,0.00845345,0.0169069,0.01676556911989194
19,106.726,0.234708,11.114799999999999,106.726,0.009986,0.019972,0.0197751759390026
20,119.866,0.2653,11.334520000000001,119.866,0.0115344,0.0230688,0.022806737885026407
21,133.006,0.295894,11.52716,133.006,0.0131085,0.026217,0.025879225360058624
22,146.146,0.326488,11.698360000000001,146.146,0.0147123,0.0294246,0.029000005366948894
23,159.286,0.357082,11.8522,159.286,0.0163495,0.032699,0.03217576335932105
24,172.426,0.387676,11.99144,172.426,0.0180231,0.0360462,0.03541173743757646
25,185.566,0.41827,12.118319999999999,185.566,0.0197363,0.0394726,0.038713469142171844
26,198.706,0.448862,12.234440000000001,198.706,0.0214936,0.0429872,0.04208890365186329
27,211.846,0.479456,12.341239999999999,211.846,0.0232965,0.046593,0.04554012660950647
28,224.986,0.51005,12.4396,224.986,0.0251507,0.0503014,0.049077170598193956
29,238.126,0.540644,12.530520000000001,238.126,0.0270569,0.0541138,0.052700413930337364
30,251.266,0.571238,12.614559999999999,251.266,0.029022,0.058044,0.05642192047305614
31,264.406,0.60183,12.69236,264.406,0.0310474,0.0620948,0.06024318437253922
32,277.546,0.632424,12.76444,277.546,0.0331387,0.0662774,0.06417351703167651
33,290.686,0.663018,12.83112,290.686,0.0353007,0.0706014,0.06822054665422639
34,303.826,0.693612,12.89288,303.826,0.0375393,0.0750786,0.07239377518583094
35,316.966,0.724206,12.94992,316.966,0.0398606,0.0797212,0.07670285966201154
36,330.106,0.754798,13.00252,330.106,0.0422722,0.0845444,0.08115999097233936
37,343.246,0.785392,13.05088,343.246,0.0447821,0.0895642,0.08577779977935823
38,356.386,0.815986,13.0952,356.386,0.0474001,0.0948002,0.09057188086613853
39,369.526,0.84658,13.1356,369.526,0.0501375,0.100275,0.09556014855953213
40,382.666,0.877174,13.17216,382.666,0.0530074,0.1060148,0.10076328456576462
41,395.806,0.907766,13.20512,395.806,0.0560185,0.112037,0.10619346865613886
42,408.946,0.93836,13.23412,408.946,0.059207,0.118414,0.11191161030175029
43,422.086,0.968954,13.259559999999999,422.086,0.0625801,0.1251602,0.11792542551846591
44,435.226,0.999548,13.28128,435.226,0.0661718,0.1323436,0.12428946729290173
45,448.366,1.030142,13.29912,448.366,0.0700184,0.1400368,0.13106054258714792
46,461.506,1.060734,13.313,461.506,0.0741659,0.1483318,0.13831028052811567
47,474.646,1.091328,13.3226,474.646,0.0786751,0.1573502,0.14613308175651712
48,487.786,1.121922,13.32752,487.786,0.0836271,0.1672542,0.1546541530633353
49,500.926,1.152516,13.32752,500.926,0.0890576,0.1781152,0.16391587331725394
50,514.066,1.18311,13.32148,514.066,0.0949937,0.1899874,0.17394271883208806
51,527.206,1.213704,13.30916,527.206,0.101429,0.202858,0.18470039178774178
52,540.346,1.244296,13.290040000000001,540.346,0.108366,0.216732,0.19616857611470753
53,553.486,1.27489,13.26352,553.486,0.115792,0.231584,0.20830114575290234
54,566.626,1.305484,13.229040000000001,566.626,0.123687,0.247374,0.22104054153848277
55,579.766,1.336078,13.186,579.766,0.132032,0.264064,0.23433192735425554
56,592.906,1.366672,13.133799999999999,592.906,0.140809,0.281618,0.2481233421771486
57,606.046,1.397264,13.07192,606.046,0.150015,0.30003,0.2623873411242999
58,619.186,1.427858,12.999799999999999,619.186,0.159656,0.319312,0.27711038859881343
59,632.326,1.458452,12.916879999999999,632.326,0.169751,0.339502,0.2922979030958499
60,645.466,1.489046,12.82256,645.466,0.180329,0.360658,0.3079684062725068
61,657.0,1.5159,12.72992,657.0,0.19003,0.38006,0.32212697648483074
