,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.01,49.9556,0.00198208,0.00396416,0.003956323421221463
15,65.9556,0.0672766,11.59184,65.9556,0.00372344,0.00744688,0.00741928888295544
16,81.9556,0.0855994,12.432,81.9556,0.00582804,0.01165608,0.01158867120869671
17,97.9556,0.103922,12.97508,97.9556,0.00787399,0.01574798,0.015625267205405132
18,113.956,0.1222448,13.402479999999999,113.956,0.00988736,0.01977472,0.019581740157313763
19,129.956,0.1405674,13.761479999999999,129.956,0.0118952,0.0237904,0.02351181816597067
20,145.956,0.15889,14.07284,145.956,0.0139126,0.0278252,0.027445113664213087
21,161.956,0.1772128,14.34848,161.956,0.0159483,0.0318966,0.0313984682411875
22,177.956,0.1955354,14.59616,177.956,0.0180072,0.0360144,0.0353810433545922
23,193.956,0.213858,14.82132,193.956,0.0200923,0.0401846,0.03939819740202008
24,209.956,0.23218,15.02788,209.956,0.0222063,0.0444126,0.04345462211322669
25,225.956,0.250504,15.218639999999999,225.956,0.0243487,0.0486974,0.04754882259511278
26,241.956,0.268826,15.39584,241.956,0.0265226,0.0530452,0.05168615720684624
27,257.956,0.287148,15.56124,257.956,0.028726,0.057452,0.05586224083721361
28,273.956,0.305472,15.71608,273.956,0.0309588,0.0619176,0.06007633035566898
29,289.956,0.323794,15.86108,289.956,0.0332116,0.0664232,0.06431024508457547
30,305.956,0.342116,15.9958,305.956,0.0354565,0.070913,0.06851155567307687
31,321.956,0.36044,16.12284,321.956,0.0377201,0.0754402,0.07273006613423652
32,337.956,0.378762,16.24324,337.956,0.0400103,0.0800206,0.07698011502829466
33,353.956,0.397084,16.35776,353.956,0.0423289,0.0846578,0.08126454554092992
34,369.956,0.415408,16.46696,369.956,0.0446799,0.0893598,0.08559018424012907
35,385.956,0.43373,16.5712,385.956,0.0470622,0.0941244,0.08995440868690335
36,401.956,0.452052,16.67104,401.956,0.0494805,0.098961,0.09436518798562533
37,417.956,0.470376,16.76672,417.956,0.0519355,0.103871,0.09882309320157759
38,433.956,0.488698,16.85848,433.956,0.0544261,0.1088522,0.10332542626744913
39,449.956,0.50702,16.94664,449.956,0.0569558,0.1139116,0.10787778467599152
40,465.956,0.525344,17.03144,465.956,0.0595264,0.1190528,0.11248261320320685
41,481.956,0.543666,17.11312,481.956,0.0621388,0.1242776,0.11714069606714074
42,497.956,0.561988,17.1918,497.956,0.0647957,0.1295914,0.12185597441341159
43,513.956,0.580312,17.26764,513.956,0.0674949,0.1349898,0.12662366410884368
44,529.956,0.598634,17.34076,529.956,0.0702404,0.1404808,0.1314499278789868
45,545.956,0.616956,17.411360000000002,545.956,0.0730325,0.146065,0.13633433570677259
46,561.956,0.63528,17.479560000000003,561.956,0.0758741,0.1517482,0.14128096199351037
47,577.956,0.653602,17.54544,577.956,0.0787665,0.157533,0.14629101629108016
48,593.956,0.671924,17.609119999999997,593.956,0.0817113,0.1634226,0.15136617812671518
49,609.956,0.690248,17.67068,609.956,0.0847103,0.1694206,0.15650841247566252
50,625.956,0.70857,17.7302,625.956,0.0877649,0.1755298,0.16171893959116265
51,641.956,0.726892,17.7878,641.956,0.0908772,0.1817544,0.16700011397600562
52,657.956,0.745216,17.84352,657.956,0.0940487,0.1880974,0.17235320411172766
53,673.956,0.763538,17.8974,673.956,0.0972815,0.194563,0.17778042812587355
54,689.956,0.78186,17.94952,689.956,0.100578,0.201156,0.18328442641951204
55,705.956,0.800184,17.99992,705.956,0.103939,0.207878,0.18886510103496523
56,721.956,0.818506,18.04872,721.956,0.107369,0.214738,0.1945284156792433
57,737.956,0.836828,18.09588,737.956,0.110869,0.221738,0.20027443514321838
58,753.956,0.855152,18.141479999999998,753.956,0.114442,0.228884,0.20610644044987514
59,769.956,0.873474,18.185560000000002,769.956,0.118092,0.236184,0.21202921526977586
60,785.956,0.891796,18.22816,785.956,0.121821,0.243642,0.21804417154950625
61,800.0,0.90788,18.26436,800.0,0.125161,0.250322,0.2234011181410265
