,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86268,30.8359,0.00186607,0.00373214,0.0037251928453143498
14,45.3659,0.111644,8.7554,45.3659,0.00400052,0.00800104,0.007969201394676275
15,59.8959,0.1534304,9.27584,59.8959,0.00588875,0.0117775,0.011708685032076734
16,74.4259,0.1952168,9.65156,74.4259,0.00771289,0.01542578,0.015308012218118842
17,88.9559,0.237004,9.948319999999999,88.9559,0.00951366,0.01902732,0.01884856447981615
18,103.486,0.27879,10.19524,103.486,0.0113184,0.0226368,0.022384389716823126
19,118.016,0.320576,10.40724,118.016,0.0131428,0.0262856,0.025946070586004382
20,132.546,0.362362,10.59312,132.546,0.0149965,0.029993,0.02955200610194578
21,147.076,0.40415,10.75836,147.076,0.016884,0.033768,0.033210379537907515
22,161.606,0.445936,10.90668,161.606,0.0188086,0.0376172,0.03692693059820206
23,176.136,0.487722,11.04088,176.136,0.0207735,0.041547,0.04070710792104251
24,190.666,0.529508,11.163,190.666,0.0227823,0.0455646,0.04455702659559943
25,205.196,0.571294,11.27468,205.196,0.0248365,0.049673,0.048478687094055346
26,219.726,0.613082,11.37724,219.726,0.0269392,0.0538784,0.052477073444562795
27,234.256,0.654868,11.471639999999999,234.256,0.0290935,0.058187,0.0565570664001479
28,248.786,0.696654,11.55876,248.786,0.0313024,0.0626048,0.060723252246411626
29,263.316,0.73844,11.63932,263.316,0.0335691,0.0671382,0.06498048595673056
30,277.846,0.780228,11.71384,277.846,0.0358978,0.0717956,0.06933537282667067
31,292.376,0.822014,11.78292,292.376,0.0382924,0.0765848,0.07379380852378194
32,306.906,0.8638,11.84692,306.906,0.0407573,0.0815146,0.07836246608869492
33,321.436,0.905586,11.9062,321.436,0.0432979,0.0865958,0.08304968986000764
34,335.966,0.947374,11.961120000000001,335.966,0.0459196,0.0918392,0.08786361373271025
35,350.496,0.98916,12.011959999999998,350.496,0.0486285,0.097257,0.09281342915118375
36,365.026,1.030946,12.058879999999998,365.026,0.0514323,0.1028646,0.09791097661654266
37,379.556,1.072732,12.10216,379.556,0.0543391,0.1086782,0.10316849493486652
38,394.086,1.114518,12.14192,394.086,0.057358,0.114716,0.10859966394817837
39,408.616,1.156306,12.17832,408.616,0.0604996,0.1209992,0.11422043044124008
40,423.146,1.198092,12.21152,423.146,0.0637762,0.1275524,0.12004926581589875
41,437.676,1.239878,12.24156,437.676,0.0672022,0.1344044,0.1261077554906016
42,452.206,1.281664,12.268559999999999,452.206,0.0707945,0.141589,0.13242115153490783
43,466.736,1.323452,12.29252,466.736,0.0745731,0.1491462,0.13901923185135853
44,481.266,1.365238,12.313559999999999,481.266,0.0785621,0.1571242,0.14593778903630525
45,495.796,1.407024,12.3316,495.796,0.0827905,0.165581,0.15321967514829388
46,510.326,1.44881,12.346639999999999,510.326,0.0872943,0.1745886,0.16091795862754782
47,524.856,1.490598,12.358600000000001,524.856,0.0921185,0.184237,0.1690986853496078
48,539.386,1.532384,12.3674,539.386,0.0973207,0.1946414,0.177846056667348
49,553.916,1.57417,12.37284,553.916,0.102976,0.205952,0.18726929651788815
50,568.446,1.615956,12.37488,568.446,0.109143,0.218286,0.19744495288972388
51,582.976,1.657742,12.3728,582.976,0.115916,0.231832,0.20850249217659847
52,597.506,1.69953,12.366520000000001,597.506,0.123326,0.246652,0.22046155798324388
53,612.036,1.741316,12.35564,612.036,0.131446,0.262892,0.2334043290232705
54,626.566,1.783102,12.33964,626.566,0.140347,0.280694,0.2474021185009901
55,641.096,1.824888,12.31792,641.096,0.150092,0.300184,0.26250579291340653
56,655.626,1.866676,12.2898,655.626,0.160731,0.321462,0.2787386994463465
57,670.156,1.908462,12.25432,670.156,0.1723,0.3446,0.2960965710527993
58,684.686,1.950248,12.21052,684.686,0.184812,0.369624,0.3145362496162942
59,699.216,1.992034,12.15712,699.216,0.19826,0.39652,0.33398342781862334
60,713.746,2.03382,12.09284,713.746,0.212618,0.425236,0.3543374140432111
61,726.5,2.0705,12.026399999999999,726.5,0.225939,0.451878,0.3728578908339876
