,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,408.326,406.59,0.0102496,0.0,0.0,2.27676e-32,0.00149515,0.00149515,-0.00142121,0.0,0.0,0.0,0.000207207,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001420200559333562
23,0.0054316,434.994,426.668,0.0852352,2.26011e-34,-2.7962e-15,-2.75039e-15,0.00224193,0.00224193,-0.00282463,0.0,0.0,0.0,0.0013399,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0028206444860987556
24,0.0078516,461.962,447.764,5.74572e-05,2.15317e-34,8.98444e-16,9.07494e-16,0.0032392,0.0032392,-0.00472678,0.0,0.0,0.0,0.00289329,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004715626355943026
25,0.010272,483.198,464.99,7.70172e-06,2.05292e-34,5.31125e-16,5.26322e-16,0.00423547,0.00423547,-0.00664526,0.0,0.0,0.0,0.00447282,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006623229087159621
26,0.012692,500.675,479.654,9.84565e-07,1.95893e-34,3.16915e-16,-2.22069e-15,0.00523074,0.00523074,-0.00857394,0.0,0.0,0.0,0.00606886,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008537288600205528
27,0.015112,515.542,492.487,2.73677e-07,1.87071e-34,1.90691e-16,-3.85482e-15,0.00622503,0.00622503,-0.0105092,0.0,0.0,0.0,0.007676,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010454171295602777
28,0.017532,528.501,503.926,8.8553e-08,6.27586e-34,5.35232e-15,2.8619e-15,0.00721833,0.00721833,-0.0124488,0.0,0.0,0.0,0.00929096,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012371634228273143
29,0.019952,540.011,514.26,-1.68528e-07,1.0493e-33,-2.02092e-15,-3.46197e-15,0.00821065,0.00821065,-0.0143914,0.0,0.0,0.0,0.0109116,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014288338793722044
30,0.022372,550.381,523.692,-4.85507e-07,1.00414e-33,-1.2413e-15,-2.07307e-15,0.00920198,0.00920198,-0.0163359,0.0,0.0,0.0,0.0125364,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01620319279877991
31,0.024792,559.835,532.372,-8.1253e-07,9.61491e-34,-7.66786e-16,-1.24247e-15,0.0101923,0.0101923,-0.0182817,0.0,0.0,0.0,0.0141644,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018115603438533245
32,0.027212,568.532,540.416,-1.12103e-06,9.21169e-34,-4.76157e-16,-7.42476e-16,0.0111817,0.0111817,-0.0202282,0.0,0.0,0.0,0.0157947,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020024982510394085
33,0.029632,576.596,547.912,-1.39925e-06,8.82996e-34,-2.97123e-16,-4.39641e-16,0.0121701,0.0121701,-0.022175,0.0,0.0,0.0,0.0174267,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021930942011493926
34,0.032052,584.12,554.933,-1.64444e-06,8.46815e-34,-1.86247e-16,-2.55155e-16,0.0131575,0.0131575,-0.0241219,0.0,0.0,0.0,0.01906,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023833292216792423
35,0.034472,591.178,561.539,-1.85799e-06,8.12486e-34,-1.17241e-16,-1.42139e-16,0.0141439,0.0141439,-0.0260684,0.0,0.0,0.0,0.0206941,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025731552632189403
36,0.036892,597.829,567.778,-2.04295e-06,7.79882e-34,-7.40969e-17,-7.25225e-17,0.0151294,0.0151294,-0.0280146,0.0,0.0,0.0,0.0223288,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027625829965271742
37,0.039312,604.121,573.689,-2.20281e-06,7.48887e-34,-4.70054e-17,-2.93973e-17,0.0161139,0.0161139,-0.0299601,0.0,0.0,0.0,0.0239639,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029515744902213314
38,0.041732,610.094,579.308,-2.34095e-06,2.68266e-34,-5.52892e-15,5.40378e-15,0.0170975,0.0170975,-0.0319048,0.0,0.0,0.0,0.025599,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03140121170524224
39,0.044152,615.782,584.664,-2.46041e-06,2.57795e-34,-7.56775e-16,3.39395e-15,0.01808,0.01808,-0.0338487,0.0,0.0,0.0,0.0272341,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03328224203005614
40,0.046572,621.213,589.781,-2.56388e-06,4.7288e-34,-4.7684e-16,-3.3043e-15,0.0190616,0.0190616,-0.0357916,0.0,0.0,0.0,0.0288689,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03515865453082567
41,0.048992,626.41,594.681,-2.65362e-06,4.54065e-34,-2.98366e-16,-2.07272e-15,0.0200423,0.0200423,-0.0377334,0.0,0.0,0.0,0.0305035,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03703036562303741
42,0.051412,631.394,599.382,-2.73159e-06,-1.49655e-35,-2.96836e-15,4.17841e-15,0.0210219,0.0210219,-0.0396741,0.0,0.0,0.0,0.0321375,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03889738854080138
