,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.64244,27.886,0.0011333,0.0022666,0.002264035137167571
14,41.026,0.0817392,7.48936,41.026,0.00339457,0.00678914,0.006766197570072656
15,54.166,0.1123328,7.9676800000000005,54.166,0.00545766,0.01091532,0.010856177875585186
16,67.306,0.1429264,8.31432,67.306,0.00752374,0.01504748,0.014935389724802078
17,80.446,0.17352,8.58744,80.446,0.00961461,0.01922922,0.019046674969539216
18,93.586,0.204114,8.8128,93.586,0.0117422,0.0234844,0.023212884185755962
19,106.726,0.234708,9.00408,106.726,0.0139149,0.0278298,0.02744958912337312
20,119.866,0.2653,9.16964,119.866,0.0161371,0.0322742,0.031764329442413614
21,133.006,0.295894,9.3148,133.006,0.018413,0.036826,0.03616412346194032
22,146.146,0.326488,9.44344,146.146,0.0207481,0.0414962,0.040658333128460226
23,159.286,0.357082,9.55828,159.286,0.023146,0.046292,0.045252485385000166
24,172.426,0.387676,9.66144,172.426,0.0256126,0.0512252,0.049956341063610465
25,185.566,0.41827,9.7544,185.566,0.0281531,0.0563062,0.054778105374390776
26,198.706,0.448862,9.838479999999999,198.706,0.030773,0.061546,0.05972633612568256
27,211.846,0.479456,9.914639999999999,211.846,0.0334788,0.0669576,0.06481123394805213
28,224.986,0.51005,9.98364,224.986,0.0362806,0.0725612,0.07004943312907046
29,238.126,0.540644,10.04624,238.126,0.0391831,0.0783662,0.07544711795474163
30,251.266,0.571238,10.10292,251.266,0.042198,0.084396,0.08102314995980474
31,264.406,0.60183,10.15412,264.406,0.0453366,0.0906732,0.08679512027449844
32,277.546,0.632424,10.20016,277.546,0.0486125,0.097225,0.09278426509333111
33,290.686,0.663018,10.2414,290.686,0.0520417,0.1040834,0.09901548847989952
34,303.826,0.693612,10.278,303.826,0.0556436,0.1112872,0.10551898310119776
35,316.966,0.724206,10.31016,316.966,0.0594418,0.1188836,0.11233140247146096
36,330.106,0.754798,10.33792,330.106,0.0634648,0.1269296,0.11949676638069129
37,343.246,0.785392,10.36132,343.246,0.0677485,0.135497,0.12707044055205993
38,356.386,0.815986,10.38032,356.386,0.0723382,0.1446764,0.1351219769742836
39,369.526,0.84658,10.39476,369.526,0.0772921,0.1545842,0.14374027915820062
40,382.666,0.877174,10.40432,382.666,0.0826867,0.1653734,0.15304155068515649
41,395.806,0.907766,10.408520000000001,395.806,0.0886238,0.1772476,0.16317917149005415
42,408.946,0.93836,10.40708,408.946,0.0951295,0.190259,0.1741709305005765
43,422.086,0.968954,10.398639999999999,422.086,0.102149,0.204298,0.18589682456714973
44,435.226,0.999548,10.3832,435.226,0.109632,0.219264,0.19824739801083258
45,448.366,1.030142,10.36044,448.366,0.117558,0.235116,0.2111648927945704
46,461.506,1.060734,10.32996,461.506,0.125914,0.251828,0.22460488304869053
47,474.646,1.091328,10.29152,474.646,0.134693,0.269386,0.23853331899689528
48,487.786,1.121922,10.24476,487.786,0.143894,0.287788,0.25292601786141666
49,500.926,1.152516,10.18936,500.926,0.153524,0.307048,0.2677711592928988
50,514.066,1.18311,10.125,514.066,0.163596,0.327192,0.2830654321483841
51,527.206,1.213704,10.05128,527.206,0.174129,0.348258,0.298813388835248
52,540.346,1.244296,9.967799999999999,540.346,0.185144,0.370288,0.3150209367252225
53,553.486,1.27489,9.87416,553.486,0.196662,0.393324,0.3316922592815265
54,566.626,1.305484,9.769879999999999,566.626,0.208699,0.417398,0.34882279635873487
55,579.766,1.336078,9.65448,579.766,0.221264,0.442528,0.36639712995696544
56,592.906,1.366672,9.52744,592.906,0.23436,0.46872,0.38439127316981314
57,606.046,1.397264,9.38828,606.046,0.247974,0.495948,0.4027601195898763
58,619.186,1.427858,9.23652,619.186,0.262085,0.52417,0.4214499995998074
59,632.326,1.458452,9.07168,632.326,0.27666,0.55332,0.4403945757416176
60,645.466,1.489046,8.8934,645.466,0.291652,0.583304,0.4595138028910364
61,657.0,1.5159,8.725760000000001,657.0,0.30511,0.61022,0.4763708156238954
