,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.360720000000001,32.7459,0.00141474,0.00282948,0.002825484556375559
14,48.1759,0.063255,10.98832,48.1759,0.00350464,0.00700928,0.006984829185521843
15,63.6059,0.0869304,12.00432,63.6059,0.00629382,0.01258764,0.01250907427731886
16,79.0359,0.1106056,12.611120000000001,79.0359,0.0089947,0.0179894,0.01782950550044595
17,94.4659,0.1342808,13.078280000000001,94.4659,0.0116677,0.0233354,0.02306729247293066
18,109.896,0.1579562,13.463959999999998,109.896,0.0143531,0.0287062,0.028301896161084607
19,125.326,0.1816314,13.7936,125.326,0.0170683,0.0341366,0.03356687567791689
20,140.756,0.205306,14.08216,140.756,0.0198236,0.0396472,0.03888142483227731
21,156.186,0.228982,14.338959999999998,156.186,0.0226244,0.0452488,0.044254943203172734
22,171.616,0.252658,14.5704,171.616,0.0254739,0.0509478,0.04969242367754376
23,187.046,0.276332,14.7808,187.046,0.0283721,0.0567442,0.05519267192355877
24,202.476,0.300008,14.97284,202.476,0.031307,0.062614,0.0607319101784797
25,217.906,0.323684,15.14624,217.906,0.0342227,0.0684454,0.06620469479899461
26,233.336,0.347358,15.30644,233.336,0.0371688,0.0743376,0.07170428561247089
27,248.766,0.371034,15.455639999999999,248.766,0.0401572,0.0803144,0.07725210988262161
28,264.196,0.39471,15.59548,264.196,0.0431974,0.0863948,0.08286469136017668
29,279.626,0.418384,15.72688,279.626,0.0462899,0.0925798,0.08854168879832407
30,295.056,0.44206,15.85092,295.056,0.0494433,0.0988866,0.09429748538419969
31,310.486,0.465734,15.96816,310.486,0.0526561,0.1053122,0.10012782900117122
32,325.916,0.48941,16.07928,325.916,0.0559323,0.1118646,0.1060384258247967
33,341.346,0.513086,16.18488,341.346,0.059278,0.118556,0.11203856774882431
34,356.776,0.53676,16.28532,356.776,0.0626952,0.1253904,0.11812999768032079
35,372.206,0.560436,16.38092,372.206,0.0661846,0.1323692,0.12431207501605424
36,387.636,0.584112,16.472080000000002,387.636,0.0697509,0.1395018,0.13059114934254742
37,403.066,0.607786,16.55912,403.066,0.0733977,0.1467954,0.13697144385754018
38,418.496,0.631462,16.64228,418.496,0.0771296,0.1542592,0.14345875291683974
39,433.926,0.655138,16.721799999999998,433.926,0.0809495,0.161899,0.1500557355470438
40,449.356,0.678812,16.79784,449.356,0.0848609,0.1697218,0.15676594275826922
41,464.786,0.702488,16.8706,464.786,0.0888678,0.1777356,0.1635936118198068
42,480.216,0.726164,16.940240000000003,480.216,0.0929741,0.1859482,0.17054262339910267
43,495.646,0.749838,17.006880000000002,495.646,0.0971839,0.1943678,0.17761700773677358
44,511.076,0.773514,17.07068,511.076,0.101503,0.203006,0.1848234245112762
45,526.506,0.79719,17.1318,526.506,0.105932,0.211864,0.19215967012985055
46,541.936,0.820864,17.19016,541.936,0.110487,0.220974,0.1996489008805527
47,557.366,0.84454,17.24604,557.366,0.115165,0.23033,0.20728242608320704
48,572.796,0.868214,17.29948,572.796,0.119977,0.239954,0.2150742821546496
49,588.226,0.89189,17.35052,588.226,0.124929,0.249858,0.22302994486124098
50,603.656,0.915566,17.3992,603.656,0.130028,0.260056,0.23115616442020606
51,619.086,0.93924,17.4456,619.086,0.135284,0.270568,0.23946404458115836
52,634.516,0.962916,17.489720000000002,634.516,0.140705,0.28141,0.24796103415674725
53,649.946,0.986592,17.53164,649.946,0.1463,0.2926,0.256655693846658
54,665.376,1.010266,17.571360000000002,665.376,0.152081,0.304162,0.2655606889169995
55,680.806,1.033942,17.608880000000003,680.806,0.158058,0.316116,0.27468497491516075
56,696.236,1.057618,17.64424,696.236,0.164245,0.32849,0.2840429589029877
57,711.666,1.081292,17.67736,711.666,0.170653,0.341306,0.29364376618810106
58,727.096,1.104968,17.70828,727.096,0.177297,0.354594,0.3035017784370185
59,742.526,1.128644,17.73704,742.526,0.184179,0.368358,0.3136114808703906
60,757.956,1.152318,17.7634,757.956,0.191331,0.382662,0.3240106265729355
61,771.5,1.1731,17.78452,771.5,0.19784,0.39568,0.3333817517027714
