,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86272,30.8359,0.00186608,0.00373216,0.0037252127709487717
14,45.3659,0.111644,8.75544,45.3659,0.00400059,0.00800118,0.007969340283412257
15,59.8959,0.1534304,9.27584,59.8959,0.00588887,0.01177774,0.011708922238351464
16,74.4259,0.1952168,9.65156,74.4259,0.00771306,0.01542612,0.015308347052973273
17,88.9559,0.237004,9.948360000000001,88.9559,0.0095139,0.0190278,0.018849035517125454
18,103.486,0.27879,10.19524,103.486,0.0113187,0.0226374,0.022384976435220225
19,118.016,0.320576,10.40728,118.016,0.0131432,0.0262864,0.025946850095809663
20,132.546,0.362362,10.59316,132.546,0.0149969,0.0299938,0.029552782805951867
21,147.076,0.40415,10.7584,147.076,0.0168844,0.0337688,0.033211153405632646
22,161.606,0.445936,10.90672,161.606,0.0188091,0.0376182,0.03692789434429095
23,176.136,0.487722,11.04088,176.136,0.0207741,0.0415482,0.04070826005273581
24,190.666,0.529508,11.16304,190.666,0.022783,0.045566,0.044558365584182864
25,205.196,0.571294,11.274719999999999,205.196,0.0248372,0.0496744,0.048480020841866624
26,219.726,0.613082,11.37728,219.726,0.0269399,0.0538798,0.052478401870185744
27,234.256,0.654868,11.471680000000001,234.256,0.0290943,0.0581886,0.05655857841909202
28,248.786,0.696654,11.5588,248.786,0.0313033,0.0626066,0.060724946195540794
29,263.316,0.73844,11.63932,263.316,0.0335701,0.0671402,0.06498236012647342
30,277.846,0.780228,11.71388,277.846,0.0358988,0.0717976,0.06933723885237
31,292.376,0.822014,11.78296,292.376,0.0382935,0.076587,0.07379585202072904
32,306.906,0.8638,11.84692,306.906,0.0407584,0.0815168,0.07836450027090786
33,321.436,0.905586,11.90624,321.436,0.043299,0.086598,0.08305171452987367
34,335.966,0.947374,11.96116,335.966,0.0459208,0.0918416,0.08786581185617232
35,350.496,0.98916,12.011959999999998,350.496,0.0486298,0.0972596,0.09281579869352413
36,365.026,1.030946,12.05892,365.026,0.0514337,0.1028674,0.09791351545625672
37,379.556,1.072732,12.10216,379.556,0.0543405,0.108681,0.10317102046162833
38,394.086,1.114518,12.14192,394.086,0.0573594,0.1147188,0.10860217579557561
39,408.616,1.156306,12.178360000000001,408.616,0.0605011,0.1210022,0.11422310662154932
40,423.146,1.198092,12.21152,423.146,0.0637777,0.1275554,0.12005192644258826
41,437.676,1.239878,12.24156,437.676,0.0672036,0.1344072,0.1261102237431441
42,452.206,1.281664,12.268559999999999,452.206,0.0707959,0.1415918,0.13242360425350116
43,466.736,1.323452,12.29256,466.736,0.0745745,0.149149,0.139021668440009
44,481.266,1.365238,12.313559999999999,481.266,0.0785633,0.1571266,0.1459398631416702
45,495.796,1.407024,12.3316,495.796,0.0827916,0.1655832,0.1532215626172246
46,510.326,1.44881,12.346639999999999,510.326,0.0872951,0.1745902,0.16091932080568414
47,524.856,1.490598,12.35864,524.856,0.0921189,0.1842378,0.16909936088983313
48,539.386,1.532384,12.36744,539.386,0.0973205,0.194641,0.17784572183878192
49,553.916,1.57417,12.372879999999999,553.916,0.102975,0.20595,0.18726763807571278
50,568.446,1.615956,12.37492,568.446,0.109141,0.218282,0.19744166958304013
51,582.976,1.657742,12.37284,582.976,0.115912,0.231824,0.20849599776341737
52,597.506,1.69953,12.36656,597.506,0.12332,0.24664,0.22045193215522196
53,612.036,1.741316,12.35568,612.036,0.131437,0.262874,0.2333900759214391
54,626.566,1.783102,12.33968,626.566,0.140334,0.280668,0.24738181680212754
55,641.096,1.824888,12.318040000000002,641.096,0.150075,0.30015,0.2624796424265829
56,655.626,1.866676,12.28992,655.626,0.160709,0.321418,0.2787054024370203
57,670.156,1.908462,12.254520000000001,670.156,0.172271,0.344542,0.2960534346174538
58,684.686,1.950248,12.21076,684.686,0.184776,0.369552,0.31448367906221775
59,699.216,1.992034,12.15748,699.216,0.198216,0.396432,0.3339204120560687
60,713.746,2.03382,12.09336,713.746,0.212568,0.425136,0.3542672477631319
61,726.5,2.0705,12.027040000000001,726.5,0.225884,0.451768,0.37278212402215677
