,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,425.492,426.767,0.0030722,0.0,0.0,1.165e-32,0.00149515,0.00149515,-0.00134932,0.0,0.0,0.0,0.000105779,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013484100770738694
23,0.0054316,447.223,457.479,0.150282,-2.23888e-34,2.75745e-15,-2.71114e-15,0.00224193,0.00224193,-0.00274164,0.0,0.0,0.0,0.00128069,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002737885137332974
24,0.0078516,470.073,487.617,0.000109312,-3.21246e-34,-9.05165e-16,3.34831e-15,0.0032392,0.0032392,-0.00463443,0.0,0.0,0.0,0.00290042,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004623707599753835
25,0.010272,488.835,510.965,1.40002e-05,-1.9208e-34,-3.03421e-15,-5.59982e-16,0.00423547,0.00423547,-0.00654589,0.0,0.0,0.0,0.00455179,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006524512332773402
26,0.012692,504.827,529.97,1.83821e-06,-1.81199e-34,7.60565e-16,-3.22012e-16,0.00523074,0.00523074,-0.00846906,0.0,0.0,0.0,0.00622298,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008433298537890654
27,0.015112,518.814,546.032,3.75225e-07,-1.71115e-34,4.49708e-16,-1.86797e-16,0.00622503,0.00622503,-0.0103998,0.0,0.0,0.0,0.00790743,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010345909060105907
28,0.017532,531.26,559.982,1.58787e-07,-1.6175e-34,2.67963e-16,2.41603e-15,0.00721833,0.00721833,-0.0123356,0.0,0.0,0.0,0.00960118,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012259828369175496
29,0.019952,542.477,572.347,-5.49743e-08,9.55819e-34,5.34372e-15,6.50233e-15,0.00821065,0.00821065,-0.0142748,0.0,0.0,0.0,0.0113017,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014173398113114133
30,0.022372,552.69,583.478,-3.42038e-07,5.70579e-34,6.03581e-16,3.83199e-15,0.00920198,0.00920198,-0.0162164,0.0,0.0,0.0,0.0130072,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016085622055607374
31,0.024792,562.068,593.618,-6.56801e-07,8.72518e-34,3.5891e-16,9.98945e-15,0.0101923,0.0101923,-0.0181595,0.0,0.0,0.0,0.0147165,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01799560983381343
32,0.027212,570.74,602.946,-9.64519e-07,1.59393e-34,-2.42609e-15,5.94486e-15,0.0111817,0.0111817,-0.0201036,0.0,0.0,0.0,0.0164286,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019902870015764407
33,0.029632,578.807,611.592,-1.24824e-06,1.03926e-33,3.81243e-15,9.3421e-16,0.0121701,0.0121701,-0.0220482,0.0,0.0,0.0,0.0181428,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021806914991794213
34,0.032052,586.352,619.658,-1.50195e-06,9.83511e-34,2.33521e-15,5.27367e-16,0.0131575,0.0131575,-0.0239929,0.0,0.0,0.0,0.0198587,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023707358588944016
35,0.034472,593.441,627.223,-1.72518e-06,9.31107e-34,1.43053e-15,2.82228e-16,0.0141439,0.0141439,-0.0259376,0.0,0.0,0.0,0.0215756,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02560410998470608
36,0.036892,600.129,634.35,-1.91997e-06,8.81792e-34,8.73818e-16,1.33665e-16,0.0151294,0.0151294,-0.0278819,0.0,0.0,0.0,0.0232934,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027496787351120044
37,0.039312,606.46,641.092,-2.08929e-06,8.35335e-34,5.29665e-16,4.30878e-17,0.0161139,0.0161139,-0.0298258,0.0,0.0,0.0,0.0250117,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029385400114297133
38,0.041732,612.474,647.491,-2.23627e-06,1.79429e-33,3.02197e-15,2.64664e-15,0.0170975,0.0170975,-0.0317689,0.0,0.0,0.0,0.0267302,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03126957018507426
39,0.044152,618.201,653.582,-2.36388e-06,1.14461e-33,-8.39278e-16,4.25704e-15,0.01808,0.01808,-0.0337113,0.0,0.0,0.0,0.0284488,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03314940588447679
40,0.046572,623.671,659.397,-2.47475e-06,1.08544e-33,-5.45394e-16,2.58443e-15,0.0190616,0.0190616,-0.0356528,0.0,0.0,0.0,0.0301673,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035024725257598144
41,0.048992,628.906,664.96,-2.57122e-06,1.25125e-33,5.10472e-15,-3.82031e-15,0.0200423,0.0200423,-0.0375933,0.0,0.0,0.0,0.0318856,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03689544412623125
42,0.051412,633.927,670.295,-2.65527e-06,7.09586e-35,-2.27447e-15,-5.11777e-15,0.0210219,0.0210219,-0.0395327,0.0,0.0,0.0,0.0336034,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03876147902296467
