,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08732,27.886,0.000883327,0.001766654,0.001765095302338525
14,41.026,0.0817392,9.01244,41.026,0.00246148,0.00492296,0.004910881856344949
15,54.166,0.1123328,9.70164,54.166,0.00397337,0.00794674,0.007915330951650132
16,67.306,0.1429264,10.178840000000001,67.306,0.00544389,0.01088778,0.01082893486660795
17,80.446,0.17352,10.55124,80.446,0.00693115,0.0138623,0.013767097130929221
18,93.586,0.204114,10.85716,93.586,0.0084457,0.0168914,0.016750326703768133
19,106.726,0.234708,11.11356,106.726,0.00997637,0.01995274,0.01975629288942425
20,119.866,0.2653,11.33328,119.866,0.0115229,0.0230458,0.022784256250810167
21,133.006,0.295894,11.525879999999999,133.006,0.013095,0.02619,0.0258529147891031
22,146.146,0.326488,11.69708,146.146,0.0146968,0.0293936,0.028969891003279038
23,159.286,0.357082,11.85088,159.286,0.016332,0.032664,0.03214187101206455
24,172.426,0.387676,11.990120000000001,172.426,0.0180036,0.0360072,0.03537409362009135
25,185.566,0.41827,12.116959999999999,185.566,0.0197148,0.0394296,0.038672101154773354
26,198.706,0.448862,12.233120000000001,198.706,0.0214699,0.0429398,0.042043456232075276
27,211.846,0.479456,12.339879999999999,211.846,0.0232705,0.046541,0.04549044034956242
28,224.986,0.51005,12.43824,224.986,0.0251223,0.0502446,0.04902308942119169
29,238.126,0.540644,12.52916,238.126,0.0270261,0.0540522,0.05264197450951611
30,251.266,0.571238,12.6132,251.266,0.0289886,0.0579772,0.056358783109383116
31,264.406,0.60183,12.691,264.406,0.0310115,0.062023,0.060175579835702986
32,277.546,0.632424,12.76304,277.546,0.0331001,0.0662002,0.0641011129885731
33,290.686,0.663018,12.82976,290.686,0.0352593,0.0705186,0.06814320395503978
34,303.826,0.693612,12.89148,303.826,0.0374951,0.0749902,0.07231154525900284
35,316.966,0.724206,12.948559999999999,316.966,0.0398135,0.079627,0.07661561111167592
36,330.106,0.754798,13.00112,330.106,0.0422221,0.0844442,0.08106759767892033
37,343.246,0.785392,13.049520000000001,343.246,0.044729,0.089458,0.0856803248659919
38,356.386,0.815986,13.09384,356.386,0.047344,0.094688,0.09046939116092066
39,369.526,0.84658,13.1342,369.526,0.0500783,0.1001566,0.09545253330794773
40,382.666,0.877174,13.1708,382.666,0.0529451,0.1058902,0.10065062149919356
41,395.806,0.907766,13.203719999999999,395.806,0.0559539,0.1119078,0.1060772787217976
42,408.946,0.93836,13.23276,408.946,0.0591397,0.1182794,0.1117912540650283
43,422.086,0.968954,13.25816,422.086,0.0625102,0.1250204,0.11780116882530982
44,435.226,0.999548,13.27984,435.226,0.0661,0.1322,0.12416264262042256
45,448.366,1.030142,13.29772,448.366,0.069945,0.13989,0.13093176652275595
46,461.506,1.060734,13.31152,461.506,0.074092,0.148184,0.13818156379975352
47,474.646,1.091328,13.32108,474.646,0.0786019,0.1572038,0.14600657790290625
48,487.786,1.121922,13.32592,487.786,0.083557,0.167114,0.154534034908737
49,500.926,1.152516,13.3258,500.926,0.0889919,0.1779838,0.1638043330125926
50,514.066,1.18311,13.31964,514.066,0.094933,0.189866,0.17384069574099756
51,527.206,1.213704,13.307120000000001,527.206,0.101374,0.202748,0.18460893874008832
52,540.346,1.244296,13.28772,540.346,0.108315,0.21663,0.19608474148586086
53,553.486,1.27489,13.26092,553.486,0.115744,0.231488,0.2082231943166076
54,566.626,1.305484,13.22608,566.626,0.12364,0.24728,0.220965180386159
55,579.766,1.336078,13.1826,579.766,0.131984,0.263968,0.23425597894850259
56,592.906,1.366672,13.129959999999999,592.906,0.14076,0.28152,0.248046873411091
57,606.046,1.397264,13.06756,606.046,0.149965,0.29993,0.26231041686388873
58,619.186,1.427858,12.99484,619.186,0.159606,0.319212,0.2770345886439539
59,632.326,1.458452,12.911280000000001,632.326,0.169704,0.339408,0.29222772529962787
60,645.466,1.489046,12.81632,645.466,0.180287,0.360574,0.3079066695297178
61,657.0,1.5159,12.723040000000001,657.0,0.189995,0.37999,0.3220762527660467
