,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,430.617,431.734,0.00171222,0.0,0.0,8.43509e-33,0.00149515,0.00149515,-0.0013299,0.0,0.0,0.0,7.64812e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013290160748823387
23,0.0054316,452.427,464.15,0.174713,0.0,0.0,7.6114e-32,0.00224193,0.00224193,-0.00271873,0.0,0.0,0.0,0.00126212,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027150376005639076
24,0.0078516,475.496,495.528,0.00013187,0.0,0.0,-2.28317e-32,0.0032392,0.0032392,-0.00460876,0.0,0.0,0.0,0.00289972,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0045981559623738955
25,0.010272,494.55,519.649,1.64562e-05,-8.80067e-34,4.99295e-15,-4.89548e-15,0.00423547,0.00423547,-0.00651817,0.0,0.0,0.0,0.00457076,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006496972810559165
26,0.012692,510.838,539.183,2.20539e-06,-6.05523e-34,3.78542e-16,-2.78675e-15,0.00523074,0.00523074,-0.00843975,0.0,0.0,0.0,0.0062627,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008404235291950779
27,0.015112,525.1,555.644,4.20799e-07,-5.68825e-34,2.15303e-16,-1.59402e-15,0.00622503,0.00622503,-0.0103692,0.0,0.0,0.0,0.00796855,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010315625181582133
28,0.017532,537.793,569.919,1.74894e-07,-5.34866e-34,1.20161e-16,-9.12737e-16,0.00721833,0.00721833,-0.0123038,0.0,0.0,0.0,0.00968418,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012228417732291219
29,0.019952,549.23,582.562,-2.72044e-08,-5.03379e-34,6.41813e-17,-5.2006e-16,0.00821065,0.00821065,-0.0142421,0.0,0.0,0.0,0.0114069,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014141161056159368
30,0.022372,559.638,593.938,-3.04584e-07,-4.74127e-34,3.09436e-17,-2.9183e-16,0.00920198,0.00920198,-0.0161828,0.0,0.0,0.0,0.0131349,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016052561977102253
31,0.024792,569.19,604.299,-6.14722e-07,-4.46902e-34,1.10285e-17,-1.58134e-16,0.0101923,0.0101923,-0.0181252,0.0,0.0,0.0,0.0148668,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01796192650556494
32,0.027212,578.018,613.828,-9.21384e-07,-4.21521e-34,-1.01812e-18,-7.92209e-17,0.0111817,0.0111817,-0.0200686,0.0,0.0,0.0,0.0166017,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01986856601589848
33,0.029632,586.227,622.661,-1.2061e-06,-3.97822e-34,-8.38246e-18,-3.22889e-17,0.0121701,0.0121701,-0.0220126,0.0,0.0,0.0,0.0183389,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021772090698099267
34,0.032052,593.902,630.9,-1.46185e-06,-3.75664e-34,-1.29405e-17,-4.15517e-18,0.0131575,0.0131575,-0.0239568,0.0,0.0,0.0,0.0200777,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023672113788424265
35,0.034472,601.11,638.626,-1.68758e-06,-4.65721e-34,-1.5805e-17,-2.60262e-15,0.0141439,0.0141439,-0.0259009,0.0,0.0,0.0,0.0218178,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025568348999332358
36,0.036892,607.909,645.906,-1.885e-06,-4.40086e-34,-1.76404e-17,-1.5597e-15,0.0151294,0.0151294,-0.0278447,0.0,0.0,0.0,0.0235588,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027460609558706772
37,0.039312,614.344,652.79,-2.05689e-06,-4.16032e-34,-1.88459e-17,-9.29143e-16,0.0161139,0.0161139,-0.0297881,0.0,0.0,0.0,0.0253003,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029348807254110376
38,0.041732,620.455,659.324,-2.20632e-06,-5.04418e-34,-1.96631e-17,-3.19334e-15,0.0170975,0.0170975,-0.0317308,0.0,0.0,0.0,0.0270421,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03123266085258003
39,0.044152,626.275,665.544,-2.33618e-06,-4.77135e-34,-2.02387e-17,-1.93317e-15,0.01808,0.01808,-0.0336727,0.0,0.0,0.0,0.028784,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03311208473125027
40,0.046572,631.831,671.48,-2.44914e-06,-2.27993e-34,5.40444e-15,4.16957e-15,0.0190616,0.0190616,-0.0356138,0.0,0.0,0.0,0.0305259,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03498709048800985
41,0.048992,637.149,677.16,-2.5475e-06,4.52304e-34,-4.78224e-15,2.59769e-15,0.0200423,0.0200423,-0.0375539,0.0,0.0,0.0,0.0322675,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036857497059177624
42,0.051412,642.249,682.605,-2.63327e-06,4.29565e-34,-3.02224e-15,4.31217e-15,0.0210219,0.0210219,-0.039493,0.0,0.0,0.0,0.0340087,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038723317096172605
