,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36108,32.7459,0.00141482,0.00282964,0.002825644104923508
14,48.1759,0.063255,10.9884,48.1759,0.00350237,0.00700474,0.00698032077599255
15,63.6059,0.0869304,12.00228,63.6059,0.00628792,0.01257584,0.012497420897118524
16,79.0359,0.1106056,12.60828,79.0359,0.00898784,0.01797568,0.017816027862607182
17,94.4659,0.1342808,13.074959999999999,94.4659,0.011661,0.023322,0.023054197951102022
18,109.896,0.1579562,13.46048,109.896,0.0143476,0.0286952,0.028291203060554892
19,125.326,0.1816314,13.79012,125.326,0.0170653,0.0341306,0.03356107371963975
20,140.756,0.205306,14.078719999999999,140.756,0.0198243,0.0396486,0.03888277144202849
21,156.186,0.228982,14.33568,156.186,0.0226299,0.0452598,0.0442654669580141
22,171.616,0.252658,14.56732,171.616,0.0254853,0.0509706,0.04971411814484647
23,187.046,0.276332,14.77804,187.046,0.028391,0.056782,0.055228441529825416
24,202.476,0.300008,14.97076,202.476,0.0313415,0.062683,0.060796842279757166
25,217.906,0.323684,15.145,217.906,0.0342777,0.0685554,0.06630764281857139
26,233.336,0.347358,15.30556,233.336,0.0372372,0.0744744,0.07183161178170742
27,248.766,0.371034,15.45508,248.766,0.0402387,0.0804774,0.07740298050357555
28,264.196,0.39471,15.59516,264.196,0.0432918,0.0865836,0.08303846207089816
29,279.626,0.418384,15.726799999999999,279.626,0.0463969,0.0927938,0.0887375363190262
30,295.056,0.44206,15.851040000000001,295.056,0.0495629,0.0991258,0.09451513656846441
31,310.486,0.465734,15.96852,310.486,0.0527888,0.1055776,0.10036791333398128
32,325.916,0.48941,16.07988,325.916,0.056078,0.112156,0.10630047375876578
33,341.346,0.513086,16.18568,341.346,0.0594372,0.1188744,0.1123231799558895
34,356.776,0.53676,16.28632,356.776,0.0628683,0.1257366,0.11843757695303993
35,372.206,0.560436,16.38216,372.206,0.066372,0.132744,0.12464300770711838
36,387.636,0.584112,16.47352,387.636,0.069953,0.139906,0.13094580286635887
37,403.066,0.607786,16.5608,403.066,0.0736152,0.1472304,0.13735068981476847
38,418.496,0.631462,16.6442,418.496,0.0773628,0.1547256,0.14386273999059018
39,433.926,0.655138,16.72392,433.926,0.0811988,0.1623976,0.15048476857806753
40,449.356,0.678812,16.8002,449.356,0.0851269,0.1702538,0.15722064836217914
41,464.786,0.702488,16.8732,464.786,0.0891506,0.1783012,0.16407374015300188
42,480.216,0.726164,16.94304,480.216,0.093274,0.186548,0.171048251195496
43,495.646,0.749838,17.00996,495.646,0.0975015,0.195003,0.17814869584057386
44,511.076,0.773514,17.074,511.076,0.101838,0.203676,0.1853802076818893
45,526.506,0.79719,17.135279999999998,526.506,0.106288,0.212576,0.19274702227753726
46,541.936,0.820864,17.19396,541.936,0.110859,0.221718,0.20025806488731826
47,557.366,0.84454,17.25008,557.366,0.115557,0.231114,0.2079194505505623
48,572.796,0.868214,17.303759999999997,572.796,0.120388,0.240776,0.21573699033335816
49,588.226,0.89189,17.355040000000002,588.226,0.125359,0.250718,0.22371778640967416
50,603.656,0.915566,17.404,603.656,0.130479,0.260958,0.23187174952880915
51,619.086,0.93924,17.45064,619.086,0.135754,0.271508,0.24020359764160476
52,634.516,0.962916,17.49504,634.516,0.141195,0.28239,0.24872552440382556
53,649.946,0.986592,17.53724,649.946,0.146811,0.293622,0.2574460359388671
54,665.376,1.010266,17.577240000000003,665.376,0.152613,0.305226,0.26637620585734667
55,680.806,1.033942,17.61504,680.806,0.158611,0.317222,0.2755249734759476
56,696.236,1.057618,17.65068,696.236,0.164818,0.329636,0.2849052205647779
57,711.666,1.081292,17.68408,711.666,0.171247,0.342494,0.2945290781171525
58,727.096,1.104968,17.71528,727.096,0.177911,0.355822,0.30440791246517046
59,742.526,1.128644,17.74436,742.526,0.184813,0.369626,0.31453770987001334
60,757.956,1.152318,17.77104,757.956,0.191985,0.38397,0.32495618065996534
61,771.5,1.1731,17.7924,771.5,0.198512,0.397024,0.3343442597979789
