,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141632,0.00283264,0.0028286356354816607
14,48.1759,0.063255,10.993319999999999,48.1759,0.00350731,0.00701462,0.006990132002434989
15,63.6059,0.0869304,12.007760000000001,63.6059,0.00630262,0.01260524,0.012526455337833458
16,79.0359,0.1106056,12.61472,79.0359,0.00900981,0.01801962,0.01785919102708688
17,94.4659,0.1342808,13.081959999999999,94.4659,0.0116877,0.0233754,0.02310637957796292
18,109.896,0.1579562,13.467799999999999,109.896,0.0143768,0.0287536,0.02834797239548618
19,125.326,0.1816314,13.79768,125.326,0.0170949,0.0341898,0.03361831823554388
20,140.756,0.205306,14.08652,140.756,0.019852,0.039704,0.038936057258020476
21,156.186,0.228982,14.34368,156.186,0.022654,0.045308,0.04431157883250914
22,171.616,0.252658,14.57544,171.616,0.0255042,0.0510084,0.04975008425107678
23,187.046,0.276332,14.786280000000001,187.046,0.0284022,0.0568044,0.05524963772980174
24,202.476,0.300008,14.97916,202.476,0.0313437,0.0626874,0.060800982734522044
25,217.906,0.323684,15.1536,217.906,0.0342702,0.0685404,0.06629360507632312
26,233.336,0.347358,15.314200000000001,233.336,0.037216,0.074432,0.07179214984887929
27,248.766,0.371034,15.46376,248.766,0.0402017,0.0804034,0.07733448991397077
28,264.196,0.39471,15.603879999999998,264.196,0.0432371,0.0864742,0.08293777445909846
29,279.626,0.418384,15.73556,279.626,0.0463222,0.0926444,0.08860081316644958
30,295.056,0.44206,15.85984,295.056,0.0494653,0.0989306,0.094337525110894
31,310.486,0.465734,15.977319999999999,310.486,0.0526656,0.1053312,0.10014501856688811
32,325.916,0.48941,16.08868,325.916,0.0559273,0.1118546,0.1060294318834752
33,341.346,0.513086,16.19448,341.346,0.0592565,0.118513,0.11200012458948941
34,356.776,0.53676,16.29516,356.776,0.0626547,0.1253094,0.11805802006692677
35,372.206,0.560436,16.39104,372.206,0.0661225,0.132245,0.12420238745856682
36,387.636,0.584112,16.48244,387.636,0.0696652,0.1393304,0.13044072141694293
37,403.066,0.607786,16.56972,403.066,0.073286,0.146572,0.13677662116955158
38,418.496,0.631462,16.65316,418.496,0.076989,0.153978,0.1432151037794017
39,433.926,0.655138,16.733,433.926,0.0807754,0.1615508,0.14975600881947976
40,449.356,0.678812,16.809279999999998,449.356,0.0846531,0.1693062,0.1564105814677045
41,464.786,0.702488,16.882360000000002,464.786,0.0886211,0.1772422,0.16317458450904446
42,480.216,0.726164,16.95232,480.216,0.0926843,0.1853686,0.1700537810718842
43,495.646,0.749838,17.01932,495.646,0.0968473,0.1936946,0.17705320335893748
44,511.076,0.773514,17.083479999999998,511.076,0.101114,0.202228,0.18417650198554003
45,526.506,0.79719,17.14492,526.506,0.105491,0.210982,0.1914316007115208
46,541.936,0.820864,17.20372,541.936,0.109982,0.219964,0.1988213501130685
47,557.366,0.84454,17.26004,557.366,0.114595,0.22919,0.20635541586850015
48,572.796,0.868214,17.31392,572.796,0.119334,0.238668,0.21403660870916794
49,588.226,0.89189,17.3654,588.226,0.124207,0.248414,0.22187394570598046
50,603.656,0.915566,17.4146,603.656,0.12922,0.25844,0.22987285865217702
51,619.086,0.93924,17.461560000000002,619.086,0.134382,0.268764,0.23804319822983958
52,634.516,0.962916,17.50628,634.516,0.139699,0.279398,0.246389654799913
53,649.946,0.986592,17.54884,649.946,0.145182,0.290364,0.2549243491135961
54,665.376,1.010266,17.58924,665.376,0.15084,0.30168,0.2636557378489265
55,680.806,1.033942,17.62752,680.806,0.156683,0.313366,0.27259330742884913
56,696.236,1.057618,17.66368,696.236,0.162723,0.325446,0.2817490065734296
57,711.666,1.081292,17.697680000000002,711.666,0.168971,0.337942,0.29113261248545635
58,727.096,1.104968,17.729560000000003,727.096,0.175441,0.350882,0.30075771245436084
59,742.526,1.128644,17.75928,742.526,0.182145,0.36429,0.31063414679364804
60,757.956,1.152318,17.7868,757.956,0.189097,0.378194,0.32077394642692275
61,771.5,1.1731,17.8092,771.5,0.195401,0.390802,0.32988055917181797
