,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,418.714,415.552,0.0076134,0.0,0.0,-1.99696e-15,0.00149515,0.00149515,-0.00138396,0.0,0.0,0.0,0.000155962,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013830027689999413
23,0.0054316,450.656,433.961,0.121431,0.0,0.0,-9.45356e-15,0.00224193,0.00224193,-0.00278037,0.0,0.0,0.0,0.00130872,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002776508351098217
24,0.0078516,481.079,454.415,9.04996e-05,-2.77434e-34,-2.50448e-15,2.01699e-15,0.0032392,0.0032392,-0.00467717,0.0,0.0,0.0,0.00289655,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004666249073373319
25,0.010272,504.205,471.745,1.11803e-05,-2.07043e-34,-3.98843e-15,1.16213e-15,0.00423547,0.00423547,-0.00659181,0.0,0.0,0.0,0.00451428,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006570131679738855
26,0.012692,522.842,486.788,1.40305e-06,3.59395e-34,2.7629e-15,8.1905e-15,0.00523074,0.00523074,-0.00851752,0.0,0.0,0.0,0.0061506,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008481348695978608
27,0.015112,538.522,500.07,3.23536e-07,5.07084e-34,-9.2741e-16,-2.8009e-16,0.00622503,0.00622503,-0.0104503,0.0,0.0,0.0,0.0077993,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010395885329786969
28,0.017532,552.119,511.944,1.29382e-07,2.58126e-34,4.63845e-15,-2.71479e-15,0.00721833,0.00721833,-0.0123879,0.0,0.0,0.0,0.00945667,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01231148582929753
29,0.019952,564.172,522.67,-1.04104e-07,4.66927e-34,2.79753e-15,3.52017e-15,0.00821065,0.00821065,-0.0143287,0.0,0.0,0.0,0.0111203,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01422653273496488
30,0.022372,575.028,532.445,-4.05795e-07,7.77172e-34,-3.56198e-15,-3.06937e-15,0.00920198,0.00920198,-0.0162716,0.0,0.0,0.0,0.0127886,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016139932630284237
31,0.024792,584.927,541.424,-7.26954e-07,7.37873e-34,-2.17258e-15,-1.84124e-15,0.0101923,0.0101923,-0.018216,0.0,0.0,0.0,0.0144604,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018051091514485584
32,0.027212,594.04,549.728,-1.03557e-06,7.0102e-34,-1.32916e-15,-1.10904e-15,0.0111817,0.0111817,-0.0201612,0.0,0.0,0.0,0.0161347,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01995932198461914
33,0.029632,602.494,557.455,-1.31713e-06,6.66414e-34,-8.1414e-16,-6.69879e-16,0.0121701,0.0121701,-0.0221068,0.0,0.0,0.0,0.0178111,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02186423542707039
34,0.032052,610.386,564.682,-1.56717e-06,3.54783e-34,2.18529e-15,-5.67721e-15,0.0131575,0.0131575,-0.0240525,0.0,0.0,0.0,0.0194888,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023765543896432817
35,0.034472,617.792,571.472,-1.78612e-06,3.3773e-34,1.36354e-15,-3.46115e-15,0.0141439,0.0141439,-0.0259981,0.0,0.0,0.0,0.0211676,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025663059152821632
36,0.036892,624.773,577.879,-1.9765e-06,3.2166e-34,8.54244e-16,-2.11128e-15,0.0151294,0.0151294,-0.0279432,0.0,0.0,0.0,0.022847,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02755639997090986
37,0.039312,631.378,583.945,-2.14155e-06,3.06501e-34,5.37218e-16,-3.95458e-15,0.0161139,0.0161139,-0.0298878,0.0,0.0,0.0,0.0245269,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029445576354007352
38,0.041732,637.649,589.707,-2.28452e-06,2.92188e-34,3.39066e-16,2.93271e-15,0.0170975,0.0170975,-0.0318317,0.0,0.0,0.0,0.026207,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03133040454584779
39,0.044152,643.621,595.197,-2.40841e-06,-5.03498e-34,5.68508e-15,-8.51092e-16,0.01808,0.01808,-0.0337748,0.0,0.0,0.0,0.0278871,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03321079894795276
40,0.046572,649.322,600.439,-2.5159e-06,7.96973e-35,-1.89211e-15,-5.11839e-16,0.0190616,0.0190616,-0.0357169,0.0,0.0,0.0,0.029567,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035086578190301365
41,0.048992,654.778,605.458,-2.6093e-06,7.60683e-35,-1.20593e-15,-3.00904e-16,0.0200423,0.0200423,-0.037658,0.0,0.0,0.0,0.0312466,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03695775497521847
42,0.051412,660.011,610.271,-2.69056e-06,7.26312e-35,-7.70871e-16,-2.88382e-15,0.0210219,0.0210219,-0.039598,0.0,0.0,0.0,0.0329258,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03882424584902544
