,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141631,0.00283262,0.0028286156919741377
14,48.1759,0.063255,10.99324,48.1759,0.00350762,0.00701524,0.006990747683475593
15,63.6059,0.0869304,12.007280000000002,63.6059,0.00630494,0.01260988,0.012531037567103017
16,79.0359,0.1106056,12.61364,79.0359,0.00901601,0.01803202,0.017871371464710815
17,94.4659,0.1342808,13.08012,94.4659,0.0116992,0.0233984,0.02312885397156819
18,109.896,0.1579562,13.465200000000001,109.896,0.0143949,0.0287898,0.028383159988616683
19,125.326,0.1816314,13.79448,125.326,0.0171199,0.0342398,0.03366666409175249
20,140.756,0.205306,14.08276,140.756,0.0198846,0.0397692,0.03899876544778841
21,156.186,0.228982,14.33948,156.186,0.0226945,0.045389,0.04438906495320528
22,171.616,0.252658,14.57084,171.616,0.025552,0.051104,0.04984104037698707
23,187.046,0.276332,14.7814,187.046,0.0284593,0.0569186,0.05535769351583516
24,202.476,0.300008,14.97408,202.476,0.0314096,0.0628192,0.060925000227734304
25,217.906,0.323684,15.14876,217.906,0.0343516,0.0687032,0.06644595083636179
26,233.336,0.347358,15.3094,233.336,0.0373093,0.0746186,0.07196580792884154
27,248.766,0.371034,15.45896,248.766,0.0403062,0.0806124,0.07752791746841209
28,264.196,0.39471,15.59904,264.196,0.0433516,0.0867032,0.08314852577728135
29,279.626,0.418384,15.73068,279.626,0.0464469,0.0928938,0.0888290407042547
30,295.056,0.44206,15.85492,295.056,0.0496,0.0992,0.0945826424859478
31,310.486,0.465734,15.97244,310.486,0.0528123,0.1056246,0.10041042414552732
32,325.916,0.48941,16.0838,325.916,0.0560848,0.1121696,0.10631270218431672
33,341.346,0.513086,16.18964,341.346,0.0594245,0.118849,0.11230047831188734
34,356.776,0.53676,16.29032,356.776,0.0628338,0.1256676,0.11837628187326553
35,372.206,0.560436,16.386200000000002,372.206,0.0663134,0.1326268,0.12453953678738673
36,387.636,0.584112,16.47764,387.636,0.0698669,0.1397338,0.13079472636705605
37,403.066,0.607786,16.564919999999997,403.066,0.073498,0.146996,0.13714635078282664
38,418.496,0.631462,16.648400000000002,418.496,0.0772113,0.1544226,0.14360030555546907
39,433.926,0.655138,16.7282,433.926,0.0810102,0.1620204,0.15016021421365372
40,449.356,0.678812,16.804599999999997,449.356,0.0848978,0.1697956,0.1568290326929921
41,464.786,0.702488,16.87768,464.786,0.0888777,0.1777554,0.1636104236012999
42,480.216,0.726164,16.947680000000002,480.216,0.0929533,0.1859066,0.17050754536649787
43,495.646,0.749838,17.01472,495.646,0.0971287,0.1942574,0.17752456962628332
44,511.076,0.773514,17.078919999999997,511.076,0.101409,0.202818,0.18466713710173774
45,526.506,0.79719,17.140400000000003,526.506,0.105799,0.211598,0.1919401494597775
46,541.936,0.820864,17.199279999999998,541.936,0.110303,0.220606,0.19934745673144716
47,557.366,0.84454,17.255599999999998,557.366,0.114928,0.229856,0.2068970893599959
48,572.796,0.868214,17.30952,572.796,0.119681,0.239362,0.21459673107907018
49,588.226,0.89189,17.36108,588.226,0.124567,0.249134,0.22245051121739062
50,603.656,0.915566,17.41032,603.656,0.129595,0.25919,0.23046865709927686
51,619.086,0.93924,17.457279999999997,619.086,0.134771,0.269542,0.23865620550663197
52,634.516,0.962916,17.50204,634.516,0.140103,0.280206,0.2470210024824756
53,649.946,0.986592,17.54464,649.946,0.145602,0.291204,0.25557511642218134
54,665.376,1.010266,17.58508,665.376,0.151275,0.30255,0.2643238816245264
55,680.806,1.033942,17.6234,680.806,0.157135,0.31427,0.27328137840646244
56,696.236,1.057618,17.659560000000003,696.236,0.163191,0.326382,0.2824549347398643
57,711.666,1.081292,17.6936,711.666,0.169456,0.338912,0.29185734386225665
58,727.096,1.104968,17.72552,727.096,0.175942,0.351884,0.30149917512327534
59,742.526,1.128644,17.75524,742.526,0.182663,0.365326,0.3113932279609226
60,757.956,1.152318,17.782799999999998,757.956,0.189632,0.379264,0.3215500235629697
61,771.5,1.1731,17.80524,771.5,0.195951,0.391902,0.33067115713501916
