,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.00172881,0.00345762,0.003451656175107602
14,46.7397,0.1119298,9.09348,46.7397,0.00379419,0.00758838,0.007559733075711256
15,61.7097,0.1538232,9.646840000000001,61.7097,0.00556509,0.01113018,0.011068695349409284
16,76.6797,0.1957166,10.042639999999999,76.6797,0.00726125,0.0145225,0.014418058450806346
17,91.6497,0.23761,10.35596,91.6497,0.00893722,0.01787444,0.017716570639220365
18,106.62,0.279504,10.61764,106.62,0.0106216,0.0212432,0.021020708663175704
19,121.59,0.321396,10.84288,121.59,0.012327,0.024654,0.024354994628230927
20,136.56,0.36329,11.040719999999999,136.56,0.0140608,0.0281216,0.027733447975250066
21,151.53,0.405184,11.216719999999999,151.53,0.0158266,0.0316532,0.03116256407146135
22,166.5,0.447078,11.37484,166.5,0.0176267,0.0352534,0.034646227669008614
23,181.47,0.48897,11.518040000000001,181.47,0.0194635,0.038927,0.038188449783495275
24,196.44,0.530864,11.64844,196.44,0.0213391,0.0426782,0.041792595334852606
25,211.41,0.572758,11.76776,211.41,0.0232566,0.0465132,0.04546387629785114
26,226.38,0.61465,11.87748,226.38,0.0252166,0.0504332,0.049202650513813055
27,241.35,0.656544,11.97848,241.35,0.0272238,0.0544476,0.05301702790495381
28,256.32,0.698438,12.071879999999998,256.32,0.0292795,0.058559,0.05690854929306918
29,271.29,0.74033,12.15832,271.29,0.0313868,0.0627736,0.06088209454983873
30,286.26,0.782224,12.23848,286.26,0.0335494,0.0670988,0.06494356409659542
31,301.23,0.824118,12.31288,301.23,0.0357703,0.0715406,0.06909742602093573
32,316.2,0.866012,12.38196,316.2,0.0380539,0.0761078,0.07335064259492911
33,331.17,0.907904,12.44612,331.17,0.0404046,0.0808092,0.07771001984079881
34,346.14,0.949798,12.50568,346.14,0.042827,0.085654,0.08218257037953958
35,361.11,0.991692,12.56096,361.11,0.0453266,0.0906532,0.0867767828078997
36,376.08,1.033584,12.612200000000001,376.08,0.0479097,0.0958194,0.09150239392604168
37,391.05,1.075478,12.65964,391.05,0.0505831,0.1011662,0.09636980002665696
38,406.02,1.117372,12.70344,406.02,0.0533548,0.1067096,0.10139128868849687
39,420.99,1.159266,12.74376,420.99,0.0562338,0.1124676,0.10658061103865246
40,435.96,1.201158,12.78076,435.96,0.0592304,0.1184608,0.11195345439602579
41,450.93,1.243052,12.81452,450.93,0.0623569,0.1247138,0.11752860329121428
42,465.9,1.284946,12.84516,465.9,0.0656276,0.1312552,0.12332781270651699
43,480.87,1.326838,12.87272,480.87,0.069059,0.138118,0.12937602101404463
44,495.84,1.368732,12.89724,495.84,0.0726713,0.1453426,0.13570380622442849
45,510.81,1.410626,12.91876,510.81,0.0764887,0.1529774,0.14234764005405579
46,525.78,1.45252,12.93724,525.78,0.080541,0.161082,0.14935232898996356
47,540.75,1.494412,12.95268,540.75,0.0848654,0.1697308,0.1567736368658566
48,555.72,1.536306,12.965,555.72,0.0895091,0.1790182,0.1646820582469442
49,570.69,1.5782,12.974,570.69,0.0945332,0.1890664,0.17316846139746458
50,585.66,1.620092,12.979479999999999,585.66,0.10002,0.20004,0.18235488957174475
51,600.63,1.661986,12.98136,600.63,0.106036,0.212072,0.19233129182325379
52,615.6,1.70388,12.978879999999998,615.6,0.112682,0.225364,0.20323794271563767
53,630.57,1.745774,12.9718,630.57,0.120004,0.240008,0.21511783120903716
54,645.54,1.787666,12.95964,645.54,0.12809,0.25618,0.22807536987971957
55,660.51,1.82956,12.94172,660.51,0.137025,0.27405,0.24220080284766696
56,675.48,1.871454,12.91724,675.48,0.146876,0.293752,0.2575465239240671
57,690.45,1.913346,12.88524,690.45,0.157688,0.315376,0.27412255631802573
58,705.42,1.95524,12.844520000000001,705.42,0.169481,0.338962,0.2918946869187303
59,720.39,1.997134,12.79368,720.39,0.182242,0.364484,0.3107763351905815
60,735.36,2.03902,12.73116,735.36,0.195937,0.391874,0.3306510405739159
61,748.5,2.0758,12.66552,748.5,0.208682,0.417364,0.34879880845428185
