,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10504,31.7697,0.00172862,0.00345724,0.003451277484404068
14,46.7397,0.1119298,9.09316,46.7397,0.00379257,0.00758514,0.007556517471726866
15,61.7097,0.1538232,9.64656,61.7097,0.00556288,0.01112576,0.011064323993724196
16,76.6797,0.1957166,10.042399999999999,76.6797,0.0072587,0.0145174,0.014413031442712417
17,91.6497,0.23761,10.35576,91.6497,0.00893436,0.01786872,0.017710951069804852
18,106.62,0.279504,10.61744,106.62,0.0106185,0.021237,0.021014637612890776
19,121.59,0.321396,10.84272,121.59,0.0123235,0.024647,0.024348163030530154
20,136.56,0.36329,11.04052,136.56,0.0140569,0.0281138,0.027725861295242585
21,151.53,0.405184,11.216520000000001,151.53,0.0158223,0.0316446,0.031154227902053147
22,166.5,0.447078,11.37468,166.5,0.017622,0.035244,0.034637147725223125
23,181.47,0.48897,11.51784,181.47,0.0194585,0.038917,0.03817882442182238
24,196.44,0.530864,11.648200000000001,196.44,0.0213341,0.0426682,0.04178300460210898
25,211.41,0.572758,11.76756,211.41,0.0232507,0.0465014,0.045452600695664584
26,226.38,0.61465,11.87724,226.38,0.0252104,0.0504208,0.049190845790590715
27,241.35,0.656544,11.97828,241.35,0.0272172,0.0544344,0.05300450942359723
28,256.32,0.698438,12.07168,256.32,0.0292725,0.058545,0.05689532367921161
29,271.29,0.74033,12.15812,271.29,0.0313795,0.062759,0.060868356816528676
30,286.26,0.782224,12.238280000000001,286.26,0.0335418,0.0670836,0.06492931976583884
31,301.23,0.824118,12.31264,301.23,0.0357624,0.0715248,0.06908268078730878
32,316.2,0.866012,12.38172,316.2,0.0380459,0.0760918,0.07333577408552105
33,331.17,0.907904,12.44584,331.17,0.0403964,0.0807928,0.07769484590961227
34,346.14,0.949798,12.50544,346.14,0.0428188,0.0856376,0.08216746416349736
35,361.11,0.991692,12.56072,361.11,0.0453185,0.090637,0.08676192921345344
36,376.08,1.033584,12.61196,376.08,0.0479019,0.0958038,0.09148815790225799
37,391.05,1.075478,12.659360000000001,391.05,0.0505758,0.1011516,0.09635654126808878
38,406.02,1.117372,12.70316,406.02,0.0533482,0.1066964,0.10137936136924292
39,420.99,1.159266,12.74348,420.99,0.0562282,0.1124564,0.10657054327903444
40,435.96,1.201158,12.78044,435.96,0.0592263,0.1184526,0.11194612286499721
41,450.93,1.243052,12.81416,450.93,0.0623549,0.1247098,0.1175250468245709
42,465.9,1.284946,12.8448,465.9,0.0656281,0.1312562,0.12332869667996342
43,480.87,1.326838,12.87232,480.87,0.069063,0.138126,0.12938305013746026
44,495.84,1.368732,12.896840000000001,495.84,0.0726799,0.1453598,0.13571882345233235
45,510.81,1.410626,12.91832,510.81,0.0765033,0.1530066,0.14237296546828374
46,525.78,1.45252,12.93676,525.78,0.0805636,0.1611272,0.14939125743793086
47,540.75,1.494412,12.95216,540.75,0.0848985,0.169797,0.15683022948255274
48,555.72,1.536306,12.9644,555.72,0.0895563,0.1791126,0.16476212165992407
49,570.69,1.5782,12.97332,570.69,0.0945997,0.1891994,0.1732803076008104
50,585.66,1.620092,12.97868,585.66,0.100113,0.200226,0.18250987239479213
51,600.63,1.661986,12.98044,600.63,0.106164,0.212328,0.19254247809693098
52,615.6,1.70388,12.97776,615.6,0.112855,0.22571,0.20352026793494837
53,630.57,1.745774,12.9704,630.57,0.120236,0.240472,0.21549195235124516
54,645.54,1.787666,12.957840000000001,645.54,0.128397,0.256794,0.2285640339185979
55,660.51,1.82956,12.939440000000001,660.51,0.137423,0.274846,0.24282538700165127
56,675.48,1.871454,12.914280000000002,675.48,0.147381,0.294762,0.2583268944774082
57,690.45,1.913346,12.88128,690.45,0.158314,0.316628,0.2750739227250919
58,705.42,1.95524,12.83924,705.42,0.170233,0.340466,0.2930173147019413
59,720.39,1.997134,12.78668,720.39,0.18312,0.36624,0.3120624411771589
60,735.36,2.03902,12.722,735.36,0.196928,0.393856,0.33207400714600654
61,748.5,2.0758,12.65396,748.5,0.209762,0.419524,0.3503216041497081
