,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10528,31.7697,0.00172875,0.0034575,0.00345153658858502
14,46.7397,0.1119298,9.09348,46.7397,0.00379393,0.00758786,0.0075592169918176
15,61.7097,0.1538232,9.64676,61.7097,0.00556457,0.01112914,0.01106766679684945
16,76.6797,0.1957166,10.04248,76.6797,0.00726031,0.01452062,0.014416205360567536
17,91.6497,0.23761,10.35576,91.6497,0.00893586,0.01787172,0.017713898400359404
18,106.62,0.279504,10.6174,106.62,0.0106199,0.0212398,0.02101737938209969
19,121.59,0.321396,10.84268,121.59,0.0123249,0.0246498,0.024350895675210867
20,136.56,0.36329,11.040479999999999,136.56,0.0140584,0.0281168,0.0277287792559032
21,151.53,0.405184,11.216479999999999,151.53,0.0158238,0.0316476,0.03115713587601823
22,166.5,0.447078,11.37464,166.5,0.0176236,0.0352472,0.03464023877917194
23,181.47,0.48897,11.5178,181.47,0.0194601,0.0389202,0.0381819045476377
24,196.44,0.530864,11.648200000000001,196.44,0.0213353,0.0426706,0.04178530638635629
25,211.41,0.572758,11.76756,211.41,0.0232524,0.0465048,0.04545584961102851
26,226.38,0.61465,11.87724,226.38,0.0252121,0.0504242,0.04919408258340502
27,241.35,0.656544,11.97828,241.35,0.0272189,0.0544378,0.05300773389590047
28,256.32,0.698438,12.07168,256.32,0.0292741,0.0585482,0.05689834669208593
29,271.29,0.74033,12.15816,271.29,0.0313811,0.0627622,0.06087136784271848
30,286.26,0.782224,12.23832,286.26,0.0335432,0.0670864,0.06493194373675032
31,301.23,0.824118,12.31268,301.23,0.0357637,0.0715274,0.06908510723310415
32,316.2,0.866012,12.38176,316.2,0.0380468,0.0760936,0.07333744680386602
33,331.17,0.907904,12.44596,331.17,0.040397,0.080794,0.07769595620506747
34,346.14,0.949798,12.50552,346.14,0.0428189,0.0856378,0.08216764838701862
35,361.11,0.991692,12.560799999999999,361.11,0.0453181,0.0906362,0.08676119569689987
36,376.08,1.033584,12.61208,376.08,0.0479007,0.0958014,0.09148596772676464
37,391.05,1.075478,12.65952,391.05,0.0505736,0.1011472,0.09635254544336244
38,406.02,1.117372,12.70332,406.02,0.0533448,0.1066896,0.10137321693713754
39,420.99,1.159266,12.74364,420.99,0.0562233,0.1124466,0.10656173390622133
40,435.96,1.201158,12.78064,435.96,0.0592194,0.1184388,0.11193378431338043
41,450.93,1.243052,12.8144,450.93,0.0623455,0.124691,0.11750833126191926
42,465.9,1.284946,12.845040000000001,465.9,0.0656158,0.1312316,0.12330695070634898
43,480.87,1.326838,12.8726,480.87,0.0690469,0.1380938,0.12935475761491733
44,495.84,1.368732,12.89716,495.84,0.0726589,0.1453178,0.1356821530802077
45,510.81,1.410626,12.91868,510.81,0.0764762,0.1529524,0.1423259568267512
46,525.78,1.45252,12.93716,525.78,0.0805286,0.1610572,0.14933096937465648
47,540.75,1.494412,12.952639999999999,540.75,0.0848534,0.1697068,0.15675311911406797
48,555.72,1.536306,12.96492,555.72,0.0894979,0.1789958,0.16466305920792185
49,570.69,1.5782,12.97392,570.69,0.0945236,0.1890472,0.17315231414528934
50,585.66,1.620092,12.9794,585.66,0.100013,0.200026,0.1823432232259025
51,600.63,1.661986,12.98128,600.63,0.106033,0.212066,0.19232634161002338
52,615.6,1.70388,12.97876,615.6,0.112685,0.22537,0.20324283920787237
53,630.57,1.745774,12.971680000000001,630.57,0.120016,0.240032,0.21513718573557766
54,645.54,1.787666,12.95944,645.54,0.128115,0.25623,0.22811517230050796
55,660.51,1.82956,12.94144,660.51,0.137068,0.274136,0.24226830184501855
56,675.48,1.871454,12.91684,675.48,0.146941,0.293882,0.25764700181244643
57,690.45,1.913346,12.88464,690.45,0.157781,0.315562,0.27426395075629045
58,705.42,1.95524,12.84356,705.42,0.169605,0.33921,0.29207988786975875
59,720.39,1.997134,12.79224,720.39,0.182398,0.364796,0.3110049669186264
60,735.36,2.03902,12.72912,735.36,0.196122,0.392244,0.3309168339075162
61,748.5,2.0758,12.66276,748.5,0.208889,0.417778,0.34909085732022405
