,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,3.013332e-08,1.506665980370054e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,8.66332e-08,4.3316598097258554e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,2.13758e-07,1.0687898856050937e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,4.99788e-07,2.49893937601388e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,1.14336e-06,5.716796731877412e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,2.591392e-06,1.2956943212224173e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,5.84948e-06,2.924731445894744e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,1.318016e-05,6.590036571262328e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,2.967428e-05,1.4836919863577385e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,6.67864e-05,3.339208494379426e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,0.0001502908,7.51397537345492e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.0020435,0.0010207074470006434
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186618,0.00746472,0.003718498427925762
14,45.3659,0.111644,8.75548,45.3659,0.00400107,0.01600428,0.00793878087292118
15,59.8959,0.1534304,9.27592,59.8959,0.00588963,0.02355852,0.011642650420171987
16,74.4259,0.1952168,9.65168,74.4259,0.00771417,0.03085668,0.015195092351345606
17,88.9559,0.237004,9.94848,88.9559,0.00951534,0.03806136,0.01867744833835312
18,103.486,0.27879,10.1954,103.486,0.0113204,0.0452816,0.022143161399736516
19,118.016,0.320576,10.407440000000001,118.016,0.0131452,0.0525808,0.0256225266119822
20,132.546,0.362362,10.59332,132.546,0.0149992,0.0599968,0.02913294462574721
21,147.076,0.40415,10.75852,147.076,0.016887,0.067548,0.03268221499047369
22,161.606,0.445936,10.90684,161.606,0.0188119,0.0752476,0.03627548032007847
23,176.136,0.487722,11.04104,176.136,0.0207772,0.0831088,0.039917712326716974
24,190.666,0.529508,11.163200000000002,190.666,0.0227858,0.0911432,0.04361297698317183
25,205.196,0.571294,11.27488,205.196,0.0248409,0.0993636,0.04736573346389032
26,219.726,0.613082,11.3774,219.726,0.0269439,0.1077756,0.0511770203689511
27,234.256,0.654868,11.4718,234.256,0.0290986,0.1163944,0.055052103272097926
28,248.786,0.696654,11.55892,248.786,0.0313079,0.1252316,0.05899444056770786
29,263.316,0.73844,11.639479999999999,263.316,0.0335749,0.1342996,0.06300768397120138
30,277.846,0.780228,11.714,277.846,0.035904,0.143616,0.0670975861370295
31,292.376,0.822014,11.78308,292.376,0.038299,0.153196,0.0712686090835033
32,306.906,0.8638,11.84708,306.906,0.0407642,0.1630568,0.07552585577643726
33,321.436,0.905586,11.906360000000001,321.436,0.0433051,0.1732204,0.07987622315478375
34,335.966,0.947374,11.96128,335.966,0.045927,0.183708,0.08432594221203961
35,350.496,0.98916,12.01208,350.496,0.0486363,0.1945452,0.08888276358413458
36,365.026,1.030946,12.059,365.026,0.0514403,0.2057612,0.09355553437409325
37,379.556,1.072732,12.10228,379.556,0.0543472,0.2173888,0.09835411855054056
38,394.086,1.114518,12.142040000000001,394.086,0.0573662,0.2294648,0.10328947637004032
39,408.616,1.156306,12.17844,408.616,0.0605079,0.2420316,0.10837421301088106
40,423.146,1.198092,12.21164,423.146,0.0637843,0.2551372,0.11362244465880936
41,437.676,1.239878,12.24168,437.676,0.06721,0.26884,0.11905154862635763
42,452.206,1.281664,12.26868,452.206,0.0708018,0.2832072,0.1246812845434701
43,466.736,1.323452,12.29268,466.736,0.0745796,0.2983184,0.1305349443314543
44,481.266,1.365238,12.31368,481.266,0.0785674,0.3142696,0.13664053702747553
45,495.796,1.407024,12.331719999999999,495.796,0.082794,0.331176,0.14303138103806587
46,510.326,1.44881,12.34676,510.326,0.0872953,0.3491812,0.14974894496252844
47,524.856,1.490598,12.35876,524.856,0.0921161,0.3684644,0.15684461763820773
48,539.386,1.532384,12.36756,539.386,0.0973133,0.3892532,0.1643831682881782
49,553.916,1.57417,12.373040000000001,553.916,0.102961,0.411844,0.172448325690554
50,568.446,1.615956,12.37512,568.446,0.109119,0.436476,0.1810964460115066
51,582.976,1.657742,12.37308,582.976,0.115879,0.463516,0.19042087989281736
52,597.506,1.69953,12.366879999999998,597.506,0.123273,0.493092,0.20042456877804274
53,612.036,1.741316,12.35604,612.036,0.131371,0.525484,0.21115586837755668
54,626.566,1.783102,12.340200000000001,626.566,0.140245,0.56098,0.22265691457570447
55,641.096,1.824888,12.31868,641.096,0.149957,0.599828,0.23494806173359822
56,655.626,1.866676,12.290799999999999,655.626,0.160557,0.642228,0.24802692822278843
57,670.156,1.908462,12.25572,670.156,0.172081,0.688324,0.2618681604415011
58,684.686,1.950248,12.21236,684.686,0.184545,0.73818,0.27641929439961643
59,699.216,1.992034,12.15964,699.216,0.197946,0.791784,0.29160588578672
60,713.746,2.03382,12.09616,713.746,0.212259,0.849036,0.3073322110996125
61,726.5,2.0705,12.0306,726.5,0.225544,0.902176,0.32149924700836446
