,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.248,363.756,0.000140799,210.011,-0.000246012,-0.000425992,5.553e-05,0.00159319,-0.000714882,0.00266339,-3.12536e-09,-5.41546e-09,2.80057e-05,5.5531541818920616e-05,0.002666939974101723,-3.125359970823638e-09,0.0015944598014436817,-5.415459969349001e-09,-0.0007146265327430124
25,11.48,127.193,381.814,0.0858552,220.454,-0.00496455,-0.00857929,-3.35889e-05,0.00223301,-0.0012192,0.00393037,-8.99147e-08,-1.57642e-07,0.000936097,-3.358833589917065e-05,0.003938104033386347,-8.991469591101975e-08,0.0022355050236220197,-1.5764198757484138e-07,-0.0012184570776342385
26,14.19,132.165,396.658,0.000162768,228.963,-0.00910344,-0.01574,-0.00012445,0.00287156,-0.0017289,0.00519823,-1.91719e-07,-3.37792e-07,0.00186436,-0.00012444225641994322,0.005211764238766126,-1.917189815792142e-07,0.002875686877663597,-3.377919429725651e-07,-0.0017274063133306816
27,16.89,136.352,409.278,-6.08945e-06,236.233,-0.0124207,-0.0214673,-0.00021738,0.00350874,-0.00224079,0.00646732,-3.00294e-07,-5.30832e-07,0.00280603,-0.00021735637467967805,0.00648827827091214,-3.002939549245909e-07,0.003514902834013345,-5.308318591357164e-07,-0.0022382813042578498
28,19.6,140.005,420.286,6.11516e-06,242.574,-0.0152457,-0.0263413,-0.000311542,0.00414484,-0.0027545,0.00773666,-4.16606e-07,-7.383e-07,0.00375722,-0.0003114934758303711,0.00776666528429093,-4.1660591321157625e-07,0.0041534417294708526,-7.38299727465197e-07,-0.0027507098456670542
29,22.3,143.249,430.063,2.78997e-06,248.206,-0.0176952,-0.0305649,-0.000406618,0.00477997,-0.00326948,0.00900589,-5.39761e-07,-9.58464e-07,0.00471543,-0.0004065353421048856,0.009046565040633059,-5.397608543455945e-07,0.004791412280588769,-9.584635406456599e-07,-0.0032641410703576623
30,25.01,146.172,438.871,1.244e-06,253.28,-0.0198499,-0.0342784,-0.000502397,0.0054142,-0.00378535,0.0102748,-6.6897e-07,-1.18982e-06,0.00567896,-0.0005022708197589543,0.010327767010565703,-6.689697762407576e-07,0.005428883268243201,-1.1898192922021877e-06,-0.0037781945941078865
31,27.71,148.834,446.894,4.95826e-07,257.901,-0.0217681,-0.0375827,-0.000598726,0.00604759,-0.00430183,0.0115431,-8.03554e-07,-1.43109e-06,0.00664659,-0.0005985467993543381,0.011609978660104048,-8.035536771533458e-07,0.006065913591637662,-1.4310889759894252e-06,-0.004292590383160766
32,30.42,151.281,454.268,1.21499e-07,262.149,-0.0234928,-0.0405525,-0.000695494,0.00668018,-0.00481874,0.0128108,-9.4293e-07,-1.68117e-06,0.00761745,-0.0006952522001080208,0.012893209834278219,-9.429295554364003e-07,0.006702542169122472,-1.6811685867867965e-06,-0.004807148498690794
33,33.12,153.547,461.096,-6.78581e-08,266.083,-0.0250566,-0.0432443,-0.000792614,0.00731199,-0.00533592,0.0140777,-1.0866e-06,-1.93912e-06,0.00859086,-0.0007922999644985884,0.014177257450034508,-1.08659940967204e-06,0.007338787874324959,-1.939118119853589e-06,-0.005321709265892149
34,35.83,155.659,467.458,-1.62712e-07,269.748,-0.0264847,-0.0457018,-0.000890023,0.00794304,-0.00585325,0.0153438,-1.23413e-06,-2.20416e-06,0.00956631,-0.0008896270470074574,0.015462120486599895,-1.2341292384698832e-06,0.007974669631902742,-2.2041575707953953e-06,-0.005836153105948094
35,38.53,157.636,473.416,-2.0865e-07,273.18,-0.027797,-0.0479594,-0.000987666,0.00857337,-0.00637065,0.016609,-1.38514e-06,-2.47558e-06,0.0105434,-0.0009871784184720678,0.016747696245176025,-1.3851390406882658e-06,0.008610226589677472,-2.4755769357787116e-06,-0.006350400433075554
36,41.24,159.497,479.023,-2.29547e-07,276.411,-0.0290095,-0.0500448,-0.0010855,0.00920297,-0.00688804,0.0178732,-1.53932e-06,-2.75277e-06,0.0115217,-0.001084911057993132,0.018033881509176064,-1.5393188153023374e-06,0.009245447534908413,-2.7527662110893303e-06,-0.006864371826100446
37,43.94,161.255,484.32,-2.38262e-07,279.462,-0.0301351,-0.0519802,-0.0011835,0.00983187,-0.00740536,0.0191365,-1.69637e-06,-3.03522e-06,0.0125011,-0.0011827999400757516,0.019320776407699913,-1.696368561177053e-06,0.009880361624672096,-3.0352153936874515e-06,-0.007378007880710524
38,46.65,162.922,489.341,-2.4184e-07,282.355,-0.0311845,-0.0537842,-0.00128163,0.0104601,-0.00792256,0.0203988,-1.85605e-06,-3.32246e-06,0.0134813,-0.0012808090630214153,0.02060827745908922,-1.8560482775153986e-06,0.010514998092216787,-3.3224544806476075e-06,-0.007891259236792902
39,49.35,164.506,494.116,-2.44167e-07,285.106,-0.0321665,-0.0554721,-0.00137986,0.0110876,-0.00843961,0.0216601,-2.01813e-06,-3.61409e-06,0.0144621,-0.0013789084309178135,0.021896382852346408,-2.0181279636322103e-06,0.011149295243437773,-3.6140834691611445e-06,-0.008404096468534017
40,52.06,166.017,498.669,-2.47367e-07,287.729,-0.0330885,-0.0570566,-0.00147818,0.0117144,-0.00895645,0.0229203,-2.18242e-06,-3.90973e-06,0.0154433,-0.0014770880300527534,0.023184988453869737,-2.1824176185125665e-06,0.011783282292480823,-3.909722356976175e-06,-0.008916460478802235
41,54.76,167.462,503.021,-2.52564e-07,290.236,-0.0339569,-0.0585487,-0.00157656,0.0123406,-0.00947307,0.0241795,-2.34874e-06,-4.20908e-06,0.0164248,-0.0015753178821266145,0.024474194505115454,-2.348737241697485e-06,0.01241705939875426,-4.209071141847431e-06,-0.00942834182153518
42,57.47,168.845,507.19,-2.60312e-07,292.638,-0.034777,-0.0599576,-0.00167501,0.0129661,-0.00998944,0.0254376,-2.51694e-06,-4.51183e-06,0.0174065,-0.0016736079536732174,0.025763896606215697,-2.5169368325084207e-06,0.0130505243649226,-4.511819821750862e-06,-0.00993971126938531
43,60.17,170.174,511.192,-2.70837e-07,294.943,-0.0355534,-0.0612914,-0.00177349,0.013591,-0.0105055,0.0266946,-2.68687e-06,-4.81774e-06,0.0183884,-0.0017719182958809698,0.027054092542514452,-2.686866390377851e-06,0.013683777476926284,-4.817728394668208e-06,-0.010450509969263
44,62.88,171.451,515.04,-2.84176e-07,297.16,-0.0362902,-0.062557,-0.001872,0.0142151,-0.0110214,0.0279504,-2.85841e-06,-5.12657e-06,0.0193702,-0.0018702489008560752,0.028344677260466078,-2.858405914740736e-06,0.014316614978851172,-5.126556859136322e-06,-0.010960886888123689
45,65.58,172.682,518.747,-3.00263e-07,299.296,-0.0369909,-0.0637604,-0.00197053,0.0148387,-0.0115369,0.0292052,-3.03143e-06,-5.4381e-06,0.020352,-0.0019685897803890517,0.029635854076411006,-3.031425405253252e-06,0.014949340083134866,-5.4380852135826885e-06,-0.011470605159760616
46,68.29,173.869,522.324,-3.18977e-07,301.357,-0.0376586,-0.0649069,-0.00206908,0.0154616,-0.012052,0.0304589,-3.20584e-06,-5.75214e-06,0.0213336,-0.002066940929533745,0.030927518057050296,-3.205834861352841e-06,0.015581748970372455,-5.752123456437275e-06,-0.011979665531288375
47,70.99,175.016,525.779,-3.40172e-07,303.347,-0.0382958,-0.0660012,-0.00216762,0.0160838,-0.0125669,0.0317114,-3.38154e-06,-6.06853e-06,0.022315,-0.0021652724083029984,0.03221956374812196,-3.3815342825871397e-06,0.016213840557882886,-6.068511586465597e-06,-0.012488266251014402
