,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965221,0.001930442,0.0019285810913748102
14,49.9556,0.048954,9.00972,49.9556,0.00198143,0.00396286,0.00395502855344276
15,65.9556,0.0672766,11.59112,65.9556,0.00372288,0.00744576,0.00741817716119137
16,81.9556,0.0855994,12.431239999999999,81.9556,0.00582626,0.01165252,0.011585152220046012
17,97.9556,0.103922,12.97424,97.9556,0.00787114,0.01574228,0.015619655561468417
18,113.956,0.1222448,13.40156,113.956,0.00988364,0.01976728,0.019574444401697928
19,129.956,0.1405674,13.76052,129.956,0.0118908,0.0237816,0.023503222619635708
20,145.956,0.15889,14.07184,145.956,0.0139077,0.0278154,0.027435578923558284
21,161.956,0.1772128,14.34744,161.956,0.015943,0.031886,0.03138819584137168
22,177.956,0.1955354,14.59516,177.956,0.0180017,0.0360034,0.035370425685187924
23,193.956,0.213858,14.82028,193.956,0.0200868,0.0401736,0.039387622300097645
24,209.956,0.23218,15.02684,209.956,0.0222009,0.0444018,0.04344428131894627
25,225.956,0.250504,15.217559999999999,225.956,0.0243437,0.0486874,0.04753928691048291
26,241.956,0.268826,15.3948,241.956,0.0265179,0.0530358,0.05167723067458086
27,257.956,0.287148,15.56016,257.956,0.0287219,0.0574438,0.05585448631805464
28,273.956,0.305472,15.715,273.956,0.0309554,0.0619108,0.060069926825138925
29,289.956,0.323794,15.85996,289.956,0.0332086,0.0664172,0.06430461878454855
30,305.956,0.342116,15.994639999999999,305.956,0.0354544,0.0709088,0.06850763377817412
31,321.956,0.36044,16.12168,321.956,0.0377192,0.0754384,0.07272839239960531
32,337.956,0.378762,16.24212,337.956,0.0400107,0.0800214,0.0769808557546322
33,353.956,0.397084,16.3566,353.956,0.0423309,0.0846618,0.08126823333317584
34,369.956,0.415408,16.465799999999998,369.956,0.0446838,0.0893676,0.08559734438324762
35,385.956,0.43373,16.57008,385.956,0.0470681,0.0941362,0.08996519350841858
36,401.956,0.452052,16.669880000000003,401.956,0.0494887,0.0989774,0.09438011106081262
37,417.956,0.470376,16.76556,417.956,0.0519462,0.1038924,0.09884247933688585
38,433.956,0.488698,16.85732,433.956,0.0544396,0.1088792,0.10334977547403143
39,449.956,0.50702,16.94548,449.956,0.0569722,0.1139444,0.107907230026142
40,465.956,0.525344,17.030279999999998,465.956,0.0595459,0.1190918,0.1125174634984059
41,481.956,0.543666,17.11196,481.956,0.0621623,0.1243246,0.1171824998152708
42,497.956,0.561988,17.19064,497.956,0.0648214,0.1296428,0.12190147655746456
43,513.956,0.580312,17.266479999999998,513.956,0.067525,0.13505,0.1266767028265033
44,529.956,0.598634,17.339599999999997,529.956,0.070274,0.140548,0.13150884866071422
45,545.956,0.616956,17.4102,545.956,0.0730711,0.1461422,0.13640169436442706
46,561.956,0.63528,17.4784,561.956,0.0759172,0.1518344,0.141355801940678
47,577.956,0.653602,17.544240000000002,577.956,0.0788144,0.1576288,0.14637377508578267
48,593.956,0.671924,17.60792,593.956,0.0817644,0.1635288,0.15145745635459185
49,609.956,0.690248,17.66948,609.956,0.0847688,0.1695376,0.15660845701694376
50,625.956,0.70857,17.729,625.956,0.0878293,0.1756586,0.16182850120700662
51,641.956,0.726892,17.7866,641.956,0.0909477,0.1818954,0.16711942099024027
52,657.956,0.745216,17.84228,657.956,0.0941258,0.1882516,0.17248298302906392
53,673.956,0.763538,17.89616,673.956,0.0973655,0.194731,0.17792105544111966
54,689.956,0.78186,17.94828,689.956,0.100669,0.201338,0.18343593564313387
55,705.956,0.800184,17.99868,705.956,0.104038,0.208076,0.18902901144091105
56,721.956,0.818506,18.047439999999998,721.956,0.107476,0.214952,0.19470456983928291
57,737.956,0.836828,18.09456,737.956,0.110985,0.22197,0.20046431052988245
58,753.956,0.855152,18.14016,753.956,0.114568,0.229136,0.20631148353405088
59,769.956,0.873474,18.184240000000003,769.956,0.118227,0.236454,0.21224760550811492
60,785.956,0.891796,18.2268,785.956,0.121966,0.243932,0.2182773304435242
61,800.0,0.90788,18.26296,800.0,0.125316,0.250632,0.2236490235415958
