,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3613599999999995,32.7459,0.00141591,0.00283182,0.0028278179513510624
14,48.1759,0.063255,10.99192,48.1759,0.00350603,0.00701206,0.006987589831543801
15,63.6059,0.0869304,12.00616,63.6059,0.0062989,0.0125978,0.012519107926385652
16,79.0359,0.1106056,12.61284,79.0359,0.00900449,0.01800898,0.017848739307499004
17,94.4659,0.1342808,13.07988,94.4659,0.0116815,0.023363,0.02309426273880061
18,109.896,0.1579562,13.4656,109.896,0.0143705,0.028741,0.028335724489707777
19,125.326,0.1816314,13.795399999999999,125.326,0.017089,0.034178,0.03360690827257681
20,140.756,0.205306,14.08416,140.756,0.0198473,0.0396946,0.038927016182394095
21,156.186,0.228982,14.341239999999999,156.186,0.022651,0.045302,0.044305838881011764
22,171.616,0.252658,14.572959999999998,171.616,0.0255033,0.0510066,0.04974837160868371
23,187.046,0.276332,14.783719999999999,187.046,0.0284042,0.0568084,0.05525342271823472
24,202.476,0.300008,14.97656,202.476,0.0313491,0.0626982,0.06081114559626363
25,217.906,0.323684,15.15096,217.906,0.0342794,0.0685588,0.06631082467941905
26,233.336,0.347358,15.31156,233.336,0.0372299,0.0744598,0.07181802365043743
27,248.766,0.371034,15.461120000000001,248.766,0.040221,0.080442,0.0773702166716592
28,264.196,0.39471,15.6012,264.196,0.0432621,0.0865242,0.08298379382110876
29,279.626,0.418384,15.73288,279.626,0.0463537,0.0927074,0.08865846978724408
30,295.056,0.44206,15.85712,295.056,0.0495043,0.0990086,0.09440850068659012
31,310.486,0.465734,15.974639999999999,310.486,0.0527128,0.1054256,0.10023041918631166
32,325.916,0.48941,16.086,325.916,0.0559832,0.1119664,0.10612997954454521
33,341.346,0.513086,16.1918,341.346,0.0593218,0.1186436,0.11211687993880043
34,356.776,0.53676,16.29244,356.776,0.0627303,0.1254606,0.11819237408819734
35,372.206,0.560436,16.38832,372.206,0.0662093,0.1324186,0.12435569941213037
36,387.636,0.584112,16.479680000000002,387.636,0.0697639,0.1395278,0.13061396607121212
37,403.066,0.607786,16.567,403.066,0.0733974,0.1467948,0.13697092066032723
38,418.496,0.631462,16.6504,418.496,0.0771141,0.1542282,0.1434318955036245
39,433.926,0.655138,16.7302,433.926,0.0809168,0.1618336,0.14999944679848706
40,449.356,0.678812,16.80652,449.356,0.0848089,0.1696178,0.15667702877582
41,464.786,0.702488,16.87956,464.786,0.0887939,0.1775878,0.16346810888446117
42,480.216,0.726164,16.94952,480.216,0.0928736,0.1857472,0.1703731243981086
43,495.646,0.749838,17.01644,495.646,0.0970581,0.1941162,0.17740633016813126
44,511.076,0.773514,17.080599999999997,511.076,0.101344,0.202688,0.18455905173414644
45,526.506,0.79719,17.141959999999997,526.506,0.105745,0.21149,0.19185100701008395
46,541.936,0.820864,17.20076,541.936,0.110261,0.220522,0.19927863608784852
47,557.366,0.84454,17.257,557.366,0.114899,0.229798,0.20684992825521378
48,572.796,0.868214,17.31084,572.796,0.119666,0.239332,0.21457252478333425
49,588.226,0.89189,17.36228,588.226,0.124568,0.249136,0.2224521123253574
50,603.656,0.915566,17.4114,603.656,0.129613,0.259226,0.2304972464983296
51,619.086,0.93924,17.45824,619.086,0.134809,0.269618,0.23871606782332147
52,634.516,0.962916,17.50288,634.516,0.140163,0.280326,0.2471147330041703
53,649.946,0.986592,17.545360000000002,649.946,0.145686,0.291372,0.2557052190795567
54,665.376,1.010266,17.585639999999998,665.376,0.151386,0.302772,0.2644943020182722
55,680.806,1.033942,17.623759999999997,680.806,0.157276,0.314552,0.2734959231729636
56,696.236,1.057618,17.65976,696.236,0.163365,0.32673,0.2827172681822488
57,711.666,1.081292,17.6936,711.666,0.169667,0.339334,0.29217247548458875
58,727.096,1.104968,17.725279999999998,727.096,0.176194,0.352388,0.30187191869776436
59,742.526,1.128644,17.7548,742.526,0.18296,0.36592,0.3118281942798592
60,757.956,1.152318,17.78216,757.956,0.189969,0.379938,0.3220385706236095
61,771.5,1.1731,17.80416,771.5,0.196351,0.392702,0.3312457451353309
