,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,6.04848,26.1559,0.00155132,0.00310264,0.003097836745131171
14,29.8984,0.0647996,6.27924,29.8984,0.00220842,0.00441684,0.004407114389335418
15,36.9156,0.0844372,6.58856,36.9156,0.0033002,0.0066004,0.0065787127373533195
16,50.7161,0.1230576,7.0048,50.7161,0.00530678,0.01061356,0.010557631557274391
17,65.6861,0.164951,7.3251599999999994,65.6861,0.00742559,0.01485118,0.014741981054231348
18,80.6561,0.206844,7.57352,80.6561,0.00953593,0.01907186,0.01889227187192361
19,95.6261,0.248738,7.77664,95.6261,0.0116595,0.023319,0.02305126631824606
20,110.596,0.290632,7.9482,110.596,0.0138079,0.0276158,0.027241361767929448
21,125.566,0.332524,8.09628,125.566,0.0159889,0.0319778,0.03147715520008557
22,140.536,0.374418,8.226040000000001,140.536,0.0182083,0.0364166,0.03576918655940757
23,155.506,0.416312,8.34108,155.506,0.0204715,0.040943,0.04012703309049202
24,170.476,0.458206,8.44388,170.476,0.0227821,0.0455642,0.0445566440271034
25,185.446,0.500098,8.53636,185.446,0.0251446,0.0502892,0.04906555481737483
26,200.416,0.541992,8.62,200.416,0.0275643,0.0551286,0.05366265523394557
27,215.386,0.583886,8.69596,215.386,0.0300473,0.0600946,0.05835814942487129
28,230.356,0.625778,8.765120000000001,230.356,0.0325997,0.0651994,0.06316201168297904
29,245.326,0.667672,8.828280000000001,245.326,0.0352283,0.0704566,0.06808528642286348
30,260.296,0.709566,8.885959999999999,260.296,0.0379411,0.0758822,0.07314097619236544
31,275.266,0.751458,8.93872,275.266,0.0407474,0.0814948,0.0783441582625703
32,290.236,0.793352,8.987,290.236,0.043658,0.087316,0.0837122742632464
33,305.206,0.835246,9.031,305.206,0.0466894,0.0933788,0.08927271822914896
34,320.176,0.87714,9.071159999999999,320.176,0.0498502,0.0997004,0.09503777907024974
35,335.146,0.919032,9.10768,335.146,0.0531617,0.1063234,0.10104226542140542
36,350.116,0.960926,9.14068,350.116,0.0566463,0.1132926,0.10732193082483786
37,365.086,1.00282,9.17028,365.086,0.0603319,0.1206638,0.1139211883138527
