,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00972,49.9556,0.00198147,0.00396294,0.003955108237662345
15,65.9556,0.0672766,11.59144,65.9556,0.00372359,0.00744718,0.007419586665360887
16,81.9556,0.0855994,12.431719999999999,81.9556,0.00582749,0.01165498,0.01158758388206491
17,97.9556,0.103922,12.9748,97.9556,0.0078732,0.0157464,0.015623711700240558
18,113.956,0.1222448,13.4022,113.956,0.00988664,0.01977328,0.01958032807973566
19,129.956,0.1405674,13.7612,129.956,0.0118948,0.0237896,0.0235110367557205
20,145.956,0.15889,14.07256,145.956,0.0139128,0.0278256,0.027445502835369777
21,161.956,0.1772128,14.3482,161.956,0.0159492,0.0318984,0.0314002126004867
22,177.956,0.1955354,14.59592,177.956,0.0180091,0.0360182,0.03538471125055098
23,193.956,0.213858,14.82108,193.956,0.0200954,0.0401908,0.0394041578647328
24,209.956,0.23218,15.02764,209.956,0.0222107,0.0444214,0.04346304786654178
25,225.956,0.250504,15.21836,225.956,0.0243547,0.0487094,0.0475602652966431
26,241.956,0.268826,15.3956,241.956,0.0265303,0.0530606,0.0517007813534588
27,257.956,0.287148,15.56096,257.956,0.0287355,0.057471,0.05588020839442539
28,273.956,0.305472,15.71584,273.956,0.0309703,0.0619406,0.06009798905209326
29,289.956,0.323794,15.86076,289.956,0.0332243,0.0664486,0.06433406273737688
30,305.956,0.342116,15.99544,305.956,0.0354711,0.0709422,0.0685388217553048
31,321.956,0.36044,16.12244,321.956,0.0377371,0.0754742,0.07276168059551187
32,337.956,0.378762,16.24288,337.956,0.0400298,0.0800596,0.0770162247986672
33,353.956,0.397084,16.35736,353.956,0.0423513,0.0847026,0.08130584803728444
34,369.956,0.415408,16.46656,369.956,0.0447054,0.0894108,0.08563699963226751
35,385.956,0.43373,16.5708,385.956,0.047091,0.094182,0.09000705213757661
36,401.956,0.452052,16.67064,401.956,0.049513,0.099026,0.09442433301243298
37,417.956,0.470376,16.76628,417.956,0.0519718,0.1039436,0.09888885959339885
38,433.956,0.488698,16.85808,433.956,0.0544666,0.1089332,0.10339847210861662
39,449.956,0.50702,16.9462,449.956,0.0570005,0.114001,0.10795803917075761
40,465.956,0.525344,17.03104,465.956,0.0595756,0.1191512,0.11257054084524783
41,481.956,0.543666,17.11268,481.956,0.0621933,0.1243866,0.11723764251213264
42,497.956,0.561988,17.19136,497.956,0.0648538,0.1297076,0.12195883817788221
43,513.956,0.580312,17.2672,513.956,0.0675589,0.1351178,0.12673643409396293
44,529.956,0.598634,17.34032,529.956,0.0703093,0.1406186,0.1315707468140737
45,545.956,0.616956,17.410919999999997,545.956,0.0731079,0.1462158,0.1364659077203038
46,561.956,0.63528,17.479080000000003,561.956,0.0759554,0.1519108,0.14142212872024373
47,577.956,0.653602,17.54496,577.956,0.0788541,0.1577082,0.1464423612138766
48,593.956,0.671924,17.60864,593.956,0.0818056,0.1636112,0.1515282728933773
49,609.956,0.690248,17.6702,609.956,0.0848115,0.169623,0.15668147466270785
50,625.956,0.70857,17.72972,625.956,0.0878735,0.175747,0.16190369027693272
51,641.956,0.726892,17.78728,641.956,0.0909933,0.1819866,0.1671965822022174
52,657.956,0.745216,17.842959999999998,657.956,0.094173,0.188346,0.17256242432787672
53,673.956,0.763538,17.89684,673.956,0.0974143,0.1948286,0.17800274413392667
54,689.956,0.78186,17.948919999999998,689.956,0.100719,0.201438,0.18351917269898738
55,705.956,0.800184,17.99932,705.956,0.10409,0.20818,0.18911509503475568
56,721.956,0.818506,18.048080000000002,721.956,0.10753,0.21506,0.19479345828927502
57,737.956,0.836828,18.09524,737.956,0.111041,0.222082,0.20055596160774683
58,753.956,0.855152,18.14084,753.956,0.114625,0.22925,0.20640422730991168
59,769.956,0.873474,18.18488,769.956,0.118286,0.236572,0.21234303515591452
60,785.956,0.891796,18.227439999999998,785.956,0.122027,0.244054,0.21837540173500072
61,800.0,0.90788,18.26364,800.0,0.125379,0.250758,0.22374976752802464
