,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862520000000001,30.8359,0.00186592,0.00373184,0.003724893960748386
14,45.3659,0.111644,8.7552,45.3659,0.00399949,0.00799898,0.007967157743902982
15,59.8959,0.1534304,9.27568,59.8959,0.00588735,0.0117747,0.011705917621381737
16,74.4259,0.1952168,9.65148,74.4259,0.00771151,0.01542302,0.015305294142799911
17,88.9559,0.237004,9.948319999999999,88.9559,0.00951249,0.01902498,0.018846268169755813
18,103.486,0.27879,10.19528,103.486,0.0113174,0.0226348,0.022382433986347195
19,118.016,0.320576,10.40732,118.016,0.013142,0.026284,0.02594451156457091
20,132.546,0.362362,10.59324,132.546,0.0149959,0.0299918,0.029550841044805518
21,147.076,0.40415,10.75844,147.076,0.0168835,0.033767,0.03320941220240904
22,161.606,0.445936,10.90676,161.606,0.0188082,0.0376164,0.036926159600662506
23,176.136,0.487722,11.040959999999998,176.136,0.0207732,0.0415464,0.0407065318546982
24,190.666,0.529508,11.163120000000001,190.666,0.0227816,0.0455632,0.044555687605222896
25,205.196,0.571294,11.274799999999999,205.196,0.0248364,0.0496728,0.0484784965585084
26,219.726,0.613082,11.37732,219.726,0.0269393,0.0538786,0.05247726321975974
27,234.256,0.654868,11.47172,234.256,0.0290937,0.0581874,0.05655744440509826
28,248.786,0.696654,11.55884,248.786,0.0313029,0.0626058,0.06072419332961547
29,263.316,0.73844,11.63936,263.316,0.0335699,0.0671398,0.06498198529280584
30,277.846,0.780228,11.71388,277.846,0.0358989,0.0717978,0.06933742545474833
31,292.376,0.822014,11.78292,292.376,0.0382939,0.0765878,0.07379659510949269
32,306.906,0.8638,11.84692,306.906,0.0407592,0.0815184,0.0783659796735547
33,321.436,0.905586,11.9062,321.436,0.0433003,0.0866006,0.08305410731624853
34,335.966,0.947374,11.961120000000001,335.966,0.0459226,0.0918452,0.08786910903230591
35,350.496,0.98916,12.01192,350.496,0.0486323,0.0972646,0.0928203554899357
36,365.026,1.030946,12.05884,365.026,0.0514371,0.1028742,0.09791968118301274
37,379.556,1.072732,12.102079999999999,379.556,0.054345,0.10869,0.10317913818302
38,394.086,1.114518,12.14184,394.086,0.0573653,0.1147306,0.10861276136885673
39,408.616,1.156306,12.17824,408.616,0.0605086,0.1210172,0.11423648741566762
40,423.146,1.198092,12.2114,423.146,0.0637872,0.1275744,0.12006877691390078
41,437.676,1.239878,12.2414,437.676,0.0672157,0.1344314,0.1261315562433941
42,452.206,1.281664,12.268360000000001,452.206,0.0708111,0.1416222,0.13245023338244116
43,466.736,1.323452,12.29232,466.736,0.0745936,0.1491872,0.1390549098778836
44,481.266,1.365238,12.31332,481.266,0.0785873,0.1571746,0.1459813443455921
45,495.796,1.407024,12.33132,495.796,0.0828216,0.1656432,0.15327303766916567
46,510.326,1.44881,12.34632,510.326,0.0873329,0.1746658,0.16098368160759444
47,524.856,1.490598,12.35824,524.856,0.0921667,0.1843334,0.1691800846612376
48,539.386,1.532384,12.367,539.386,0.0973813,0.1947626,0.17794750455988012
49,553.916,1.57417,12.37236,553.916,0.103053,0.206106,0.18739698830656773
50,568.446,1.615956,12.374319999999999,568.446,0.109242,0.218484,0.19760746309826707
51,582.976,1.657742,12.37212,582.976,0.11604,0.23208,0.2087037980680731
52,597.506,1.69953,12.365680000000001,597.506,0.123481,0.246962,0.22071019309805862
53,612.036,1.741316,12.3546,612.036,0.131639,0.263278,0.233709929994705
54,626.566,1.783102,12.33836,626.566,0.140585,0.28117,0.24777372293079392
55,641.096,1.824888,12.316360000000001,641.096,0.150381,0.300762,0.26295024659257926
56,655.626,1.866676,12.287840000000001,655.626,0.161077,0.322154,0.2792622248114565
57,670.156,1.908462,12.25188,670.156,0.172706,0.345412,0.2967002858501032
58,684.686,1.950248,12.2074,684.686,0.185279,0.370558,0.31521795618627463
59,699.216,1.992034,12.15324,699.216,0.198786,0.397572,0.33473644529242885
60,713.746,2.03382,12.08808,713.746,0.2132,0.4264,0.3551537875667936
61,726.5,2.0705,12.02068,726.5,0.226567,0.453134,0.37372260332279117
