,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.248,363.756,0.00014067,210.012,-0.000245343,-0.000424832,5.553e-05,0.00159319,-0.000714881,0.00266339,-3.11685e-09,-5.40071e-09,2.80034e-05,5.5531541818920616e-05,0.002666939974101723,-3.1168500003175836e-09,0.0015944598014436817,-5.400709990333041e-09,-0.0007146255334575802
25,11.48,127.193,381.814,0.0857964,220.454,-0.00495172,-0.00855711,-3.36008e-05,0.00223301,-0.00121919,0.00393038,-8.96824e-08,-1.57235e-07,0.000936095,-3.360023549947577e-05,0.003938114072767451,-8.968239595397165e-08,0.0022355050236220197,-1.5723498758557497e-07,-0.001218447089818775
26,14.19,132.165,396.658,0.000162585,228.964,-0.00907955,-0.0156987,-0.000124475,0.00287156,-0.00172887,0.00519825,-1.91217e-07,-3.36908e-07,0.00186436,-0.0001244672533086133,0.005211784343001735,-1.9121698169310974e-07,0.002875686877663597,-3.3690794321028505e-07,-0.001727376365152411
27,16.89,136.353,409.279,-6.08319e-06,236.233,-0.0123881,-0.0214109,-0.000217418,0.00350874,-0.00224075,0.00646734,-2.99506e-07,-5.29441e-07,0.00280603,-0.00021739436641943222,0.006488298400677772,-2.9950595514804945e-07,0.003514902834013345,-5.294408598199851e-07,-0.002238241393788254
28,19.6,140.005,420.286,6.1106e-06,242.574,-0.0152057,-0.0262721,-0.000311592,0.00414484,-0.00275444,0.00773669,-4.15513e-07,-7.36363e-07,0.00375722,-0.0003115434602545264,0.0077666955172914776,-4.155129136318436e-07,0.0041534417294708526,-7.363627289036501e-07,-0.0027506500107078447
29,22.3,143.249,430.063,2.7879e-06,248.206,-0.0176487,-0.0304846,-0.000406681,0.00477997,-0.00326941,0.00900593,-5.38345e-07,-9.55949e-07,0.00471543,-0.00040659831649103584,0.009046605402496466,-5.38344855138817e-07,0.004791412280588769,-9.55948543102103e-07,-0.003264071298844984
30,25.01,146.172,438.871,1.24315e-06,253.28,-0.0197978,-0.0341883,-0.000502473,0.0054142,-0.00378527,0.0102748,-6.67214e-07,-1.1867e-06,0.00567896,-0.0005023467815834515,0.010327767010565703,-6.672137774499376e-07,0.005428883268243201,-1.1866992958298184e-06,-0.003778114896360263
31,27.71,148.835,446.894,4.9561e-07,257.902,-0.0217109,-0.0374839,-0.000598815,0.00604759,-0.00430174,0.0115432,-8.01445e-07,-1.42733e-06,0.00664659,-0.0005986357460796565,0.011610079821106956,-8.01444678844021e-07,0.006065913591637662,-1.4273289813404588e-06,-0.004292500769489949
32,30.42,151.282,454.268,1.21647e-07,262.15,-0.0234311,-0.040446,-0.000695595,0.00668017,-0.00481863,0.0128108,-9.40455e-07,-1.67675e-06,0.00761746,-0.0006953531298824478,0.012893209834278219,-9.404545577851309e-07,0.006702532102097258,-1.6767485943036675e-06,-0.004807039027471149
33,33.12,153.548,461.096,-6.74795e-08,266.083,-0.0249907,-0.0431307,-0.000792729,0.00731198,-0.0053358,0.0140778,-1.08375e-06,-1.93403e-06,0.00859087,-0.000792414873377445,0.014177358867765388,-1.083749412766899e-06,0.0073387778009372795,-1.9340281297575146e-06,-0.005321589904489943
34,35.83,155.659,467.458,-1.62167e-07,269.748,-0.0264151,-0.0455817,-0.00089015,0.00794303,-0.00585312,0.0153439,-1.23089e-06,-2.19837e-06,0.00956632,-0.0008897539340168015,0.015462222032816886,-1.230889242420652e-06,0.00797465955215615,-2.198367583639005e-06,-0.005836023864639772
35,38.53,157.637,473.417,-2.0797e-07,273.181,-0.027724,-0.0478335,-0.000987806,0.00857336,-0.0063705,0.0166091,-1.3815e-06,-2.46908e-06,0.0105434,-0.0009873182802572211,0.016747797919950624,-1.3814990457161613e-06,0.008610216503575296,-2.4690769517832223e-06,-0.006350251385624506
36,41.24,159.498,479.023,-2.28745e-07,276.411,-0.0289333,-0.0499133,-0.00108566,0.00920296,-0.00688788,0.0178734,-1.53528e-06,-2.74555e-06,0.0115217,-0.0010850708843944679,0.018034085115972598,-1.5352788214073598e-06,0.009245437442453985,-2.7455462310310708e-06,-0.006864212924387214
37,43.94,161.256,484.32,-2.37341e-07,279.463,-0.030056,-0.0518438,-0.00118367,0.00983186,-0.00740518,0.0191367,-1.69192e-06,-3.02725e-06,0.0125011,-0.001182969738985462,0.019320980271875676,-1.6919185686914417e-06,0.009880351525868525,-3.0272454178970065e-06,-0.007377829208735864
38,46.65,162.922,489.342,-2.40797e-07,282.355,-0.0311026,-0.053643,-0.0012818,0.0104601,-0.00792237,0.020399,-1.85118e-06,-3.31374e-06,0.0134813,-0.0012809788452693427,0.020608481580765226,-1.8511782865493487e-06,0.010514998092216787,-3.3137345095690662e-06,-0.00789107073611417
39,49.35,164.507,494.116,-2.42998e-07,285.106,-0.032082,-0.0553265,-0.00138005,0.0110876,-0.0084394,0.0216602,-2.01283e-06,-3.6046e-06,0.0144621,-0.0013790981689072446,0.02189648504198982,-2.0128279742959165e-06,0.011149295243437773,-3.604593503458986e-06,-0.008403888233372458
40,52.06,166.018,498.669,-2.46065e-07,287.729,-0.0330016,-0.0569068,-0.00147838,0.0117144,-0.00895623,0.0229205,-2.17669e-06,-3.89947e-06,0.0154433,-0.0014772877346150848,0.023185193090887957,-2.1766876310280736e-06,0.011783282292480823,-3.899462397094489e-06,-0.008916242440399569
41,54.76,167.462,503.021,-2.51123e-07,290.236,-0.0338677,-0.058395,-0.00157678,0.0123406,-0.00947284,0.0241796,-2.34258e-06,-4.19803e-06,0.0164248,-0.001575537535532523,0.024474296952539998,-2.342577256175815e-06,0.01241705939875426,-4.198021188339673e-06,-0.009428113990027631
42,57.47,168.846,507.19,-2.58726e-07,292.638,-0.0346857,-0.0598003,-0.00167524,0.0129661,-0.00998919,0.0254377,-2.51034e-06,-4.49999e-06,0.0174066,-0.0016738375687169738,0.02576399918261041,-2.510336849059769e-06,0.0130505243649226,-4.499979875061122e-06,-0.00993946375428223
43,60.17,170.174,511.192,-2.69097e-07,294.944,-0.0354601,-0.0611306,-0.00177373,0.0135909,-0.0105053,0.0266947,-2.67982e-06,-4.8051e-06,0.0183884,-0.0017721578705919283,0.027054195247928847,-2.6798164093344568e-06,0.013683676108553477,-4.805088455572815e-06,-0.010450312059345213
44,62.88,171.452,515.04,-2.82276e-07,297.161,-0.036195,-0.0623929,-0.00187226,0.0142151,-0.0110211,0.0279506,-2.85091e-06,-5.11311e-06,0.0193702,-0.0018705084145578255,0.028344882929421944,-2.8509059362136213e-06,0.014316614978851172,-5.1130969280777094e-06,-0.010960590176345097
45,65.58,172.682,518.747,-2.98197e-07,299.297,-0.0368939,-0.0635931,-0.0019708,0.0148387,-0.0115366,0.0292054,-3.02348e-06,-5.42383e-06,0.020352,-0.001968859248833388,0.029636060003602305,-3.023475429242417e-06,0.014949340083134866,-5.4238152910057735e-06,-0.011470308600897705
46,68.29,173.869,522.324,-3.16739e-07,301.357,-0.0375598,-0.0647367,-0.00206936,0.0154616,-0.0120517,0.0304591,-3.19743e-06,-5.73705e-06,0.0213336,-0.002067220350751131,0.030927724242574506,-3.1974248881905254e-06,0.015581748970372455,-5.737033543118386e-06,-0.011979369125143635
47,70.99,175.016,525.779,-3.37755e-07,303.348,-0.0381954,-0.0658281,-0.00216792,0.0160838,-0.0125666,0.0317116,-3.37267e-06,-6.05261e-06,0.0223151,-0.0021655717586763767,0.032219770192055464,-3.3726643126064104e-06,0.016213840557882886,-6.052591682959019e-06,-0.012487969997449722
