,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86272,30.8359,0.00186613,0.00373226,0.0037253123991155897
14,45.3659,0.111644,8.75544,45.3659,0.00400079,0.00800158,0.007969737108265823
15,59.8959,0.1534304,9.275879999999999,59.8959,0.00588919,0.01177838,0.011709554788141964
16,74.4259,0.1952168,9.6516,74.4259,0.00771355,0.0154271,0.015309312164572838
17,88.9559,0.237004,9.94844,88.9559,0.00951457,0.01902914,0.018850350495106465
18,103.486,0.27879,10.195319999999999,103.486,0.0113195,0.022639,0.022386541015929264
19,118.016,0.320576,10.40736,118.016,0.0131442,0.0262884,0.025948798867664467
20,132.546,0.362362,10.59328,132.546,0.0149981,0.0299962,0.02955511291435052
21,147.076,0.40415,10.758479999999999,147.076,0.0168858,0.0337716,0.0332138619379543
22,161.606,0.445936,10.906799999999999,161.606,0.0188106,0.0376212,0.03693078557698437
23,176.136,0.487722,11.041,176.136,0.0207757,0.0415514,0.040711332397428183
24,190.666,0.529508,11.163120000000001,190.666,0.0227842,0.0455684,0.044560660989012
25,205.196,0.571294,11.27484,205.196,0.0248392,0.0496784,0.04848383154009695
26,219.726,0.613082,11.377360000000001,219.726,0.0269421,0.0538842,0.05248257691065509
27,234.256,0.654868,11.47176,234.256,0.0290966,0.0581932,0.05656292546082148
28,248.786,0.696654,11.558879999999998,248.786,0.0313058,0.0626116,0.060729651594732315
29,263.316,0.73844,11.6394,263.316,0.0335727,0.0671454,0.06498723295136614
30,277.846,0.780228,11.713959999999998,277.846,0.0359017,0.0718034,0.06934265030720704
31,292.376,0.822014,11.783,292.376,0.0382965,0.076593,0.07380142517299683
32,306.906,0.8638,11.847,306.906,0.0407616,0.0815232,0.07837041786836327
33,321.436,0.905586,11.90632,321.436,0.0433024,0.0866048,0.08305797257445194
34,335.966,0.947374,11.96124,335.966,0.0459243,0.0918486,0.08787222302200537
35,350.496,0.98916,12.01204,350.496,0.0486334,0.0972668,0.09282236047377887
36,365.026,1.030946,12.058959999999999,365.026,0.0514375,0.102875,0.09792040656013179
37,379.556,1.072732,12.10224,379.556,0.0543444,0.1086888,0.10317805582397514
38,394.086,1.114518,12.142,394.086,0.0573634,0.1147268,0.10860935246765951
39,408.616,1.156306,12.1784,408.616,0.0605052,0.1210104,0.11423042147785313
40,423.146,1.198092,12.2116,423.146,0.0637818,0.1275636,0.1200591987860876
41,437.676,1.239878,12.24164,437.676,0.0672077,0.1344154,0.12611745216197237
42,452.206,1.281664,12.268600000000001,452.206,0.0707999,0.1415998,0.13243061198776232
43,466.736,1.323452,12.2926,466.736,0.0745783,0.1491566,0.13902828200784786
44,481.266,1.365238,12.313600000000001,481.266,0.0785668,0.1571336,0.14594591259107967
45,495.796,1.407024,12.33168,495.796,0.0827945,0.165589,0.15322653865460192
46,510.326,1.44881,12.34672,510.326,0.0872973,0.1745946,0.16092306678599197
47,524.856,1.490598,12.35868,524.856,0.09212,0.18424,0.16910121862309957
48,539.386,1.532384,12.367479999999999,539.386,0.0973199,0.1946398,0.17784471735241092
49,553.916,1.57417,12.37292,553.916,0.102972,0.205944,0.18726266273268344
50,568.446,1.615956,12.375,568.446,0.109135,0.21827,0.19743181959830744
51,582.976,1.657742,12.372959999999999,582.976,0.115901,0.231802,0.2084781379096891
52,597.506,1.69953,12.36668,597.506,0.123303,0.246606,0.22042465847263934
53,612.036,1.741316,12.35584,612.036,0.131412,0.262824,0.2333504829059585
54,626.566,1.783102,12.33992,626.566,0.140299,0.280598,0.2473271563334238
55,641.096,1.824888,12.31832,641.096,0.150026,0.300052,0.26240426366751235
56,655.626,1.866676,12.29032,655.626,0.160644,0.321288,0.27860701843206115
57,670.156,1.908462,12.25508,670.156,0.172188,0.344376,0.29592996487965517
58,684.686,1.950248,12.21152,684.686,0.184673,0.369346,0.3143332535988463
59,699.216,1.992034,12.158520000000001,699.216,0.198093,0.396186,0.33374423328715996
60,713.746,2.03382,12.09476,713.746,0.212425,0.42485,0.35406654502216406
61,726.5,2.0705,12.02888,726.5,0.225725,0.45145,0.37256305676556645
