,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,427.108,428.304,0.00260182,0.0,0.0,1.0656e-32,0.00149515,0.00149515,-0.00134326,0.0,0.0,0.0,9.67143e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.00134235823010187
23,0.0054316,449.022,459.343,0.157202,0.0,0.0,-2.70791e-15,0.00224193,0.00224193,-0.00273457,0.0,0.0,0.0,0.00127511,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027308344692568154
24,0.0078516,472.072,489.71,0.000115266,1.10375e-34,2.48001e-15,9.13924e-16,0.0032392,0.0032392,-0.00462655,0.0,0.0,0.0,0.00290044,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046158640036658705
25,0.010272,491.007,513.204,1.46783e-05,-1.17117e-34,-1.07378e-15,5.43188e-15,0.00423547,0.00423547,-0.0065374,0.0,0.0,0.0,0.0045579,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006516077690078115
26,0.012692,507.147,532.311,1.94842e-06,-1.10354e-34,-6.28586e-16,-1.85521e-15,0.00523074,0.00523074,-0.00846009,0.0,0.0,0.0,0.00623549,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008424404144687148
27,0.015112,521.256,548.455,3.86629e-07,-1.04093e-34,-3.71124e-16,-1.07457e-15,0.00622503,0.00622503,-0.0103904,0.0,0.0,0.0,0.00792652,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010336606267928095
28,0.017532,533.806,562.475,1.63945e-07,-9.82852e-35,-2.20815e-16,1.8941e-15,0.00721833,0.00721833,-0.0123259,0.0,0.0,0.0,0.00962698,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012250247243042356
29,0.019952,545.112,574.902,-4.6375e-08,1.80706e-35,-2.72003e-15,-1.43332e-15,0.00821065,0.00821065,-0.0142648,0.0,0.0,0.0,0.0113343,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014163539797803715
30,0.022372,555.402,586.09,-3.306e-07,1.28145e-34,9.7175e-16,1.708e-15,0.00920198,0.00920198,-0.0162061,0.0,0.0,0.0,0.0130467,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01607548768532263
31,0.024792,564.848,596.283,-6.44027e-07,1.21305e-34,5.89425e-16,-6.70606e-15,0.0101923,0.0101923,-0.018149,0.0,0.0,0.0,0.0147629,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017985298733583566
32,0.027212,573.579,605.659,-9.51466e-07,1.15238e-34,2.99327e-15,-1.41433e-15,0.0111817,0.0111817,-0.0200929,0.0,0.0,0.0,0.016482,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019892382920367657
33,0.029632,581.701,614.35,-1.23551e-06,2.20532e-34,1.82683e-15,1.75591e-15,0.0121701,0.0121701,-0.0220373,0.0,0.0,0.0,0.0182033,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021796252629057933
34,0.032052,589.296,622.459,-1.48986e-06,4.31904e-34,-1.54234e-15,-4.16217e-15,0.0131575,0.0131575,-0.0239819,0.0,0.0,0.0,0.0199262,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023696619310822564
35,0.034472,596.43,630.064,-1.71385e-06,4.09909e-34,-9.53899e-16,1.10596e-16,0.0141439,0.0141439,-0.0259264,0.0,0.0,0.0,0.0216502,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025593196689623565
36,0.036892,603.16,637.229,-1.90945e-06,3.89245e-34,-5.9239e-16,-2.55974e-15,0.0151294,0.0151294,-0.0278706,0.0,0.0,0.0,0.0233751,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027485798002727435
37,0.039312,609.531,644.007,-2.07955e-06,3.69811e-34,-3.69312e-16,-1.55241e-15,0.0161139,0.0161139,-0.0298142,0.0,0.0,0.0,0.0251005,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029374140919635416
38,0.041732,615.582,650.439,-2.22727e-06,3.51518e-34,-2.31084e-16,-3.59438e-15,0.0170975,0.0170975,-0.0317573,0.0,0.0,0.0,0.0268261,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03125833284691204
39,0.044152,621.345,656.563,-2.35556e-06,-2.22658e-34,2.56666e-15,-4.85945e-15,0.01808,0.01808,-0.0336995,0.0,0.0,0.0,0.0285519,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03313799698015374
40,0.046572,626.847,662.408,-2.46707e-06,3.47308e-34,4.32966e-15,5.04473e-15,0.0190616,0.0190616,-0.0356409,0.0,0.0,0.0,0.0302775,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03501324198350342
41,0.048992,632.114,668.0,-2.56411e-06,1.08376e-34,2.72015e-15,4.58744e-16,0.0200423,0.0200423,-0.0375812,0.0,0.0,0.0,0.0320029,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036883790490600865
42,0.051412,637.165,673.363,-2.64868e-06,9.97486e-34,-3.76693e-15,-5.08051e-15,0.0210219,0.0210219,-0.0395205,0.0,0.0,0.0,0.0337279,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03874975184147311
