,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86272,30.8359,0.0018661,0.0037322,0.003725252622216646
14,45.3659,0.111644,8.75544,45.3659,0.00400066,0.00800132,0.00796947917212895
15,59.8959,0.1534304,9.275879999999999,59.8959,0.00588898,0.01177796,0.011709139677387114
16,74.4259,0.1952168,9.6516,74.4259,0.00771323,0.01542646,0.015308681887715373
17,88.9559,0.237004,9.9484,88.9559,0.00951413,0.01902826,0.018849486927672122
18,103.486,0.27879,10.19528,103.486,0.011319,0.022638,0.02238556315327287
19,118.016,0.320576,10.40732,118.016,0.0131435,0.026287,0.025947434727764757
20,132.546,0.362362,10.593200000000001,132.546,0.0149974,0.0299948,0.029553753685111237
21,147.076,0.40415,10.7584,147.076,0.0168849,0.0337698,0.03321212073944679
22,161.606,0.445936,10.90672,161.606,0.0188096,0.0376192,0.036928858089450824
23,176.136,0.487722,11.04092,176.136,0.0207747,0.0415494,0.0407094121831017
24,190.666,0.529508,11.16304,190.666,0.0227836,0.0455672,0.04455951328725604
25,205.196,0.571294,11.27476,205.196,0.0248379,0.0496758,0.04848135458789902
26,219.726,0.613082,11.37728,219.726,0.0269407,0.0538814,0.05247992006873693
27,234.256,0.654868,11.47172,234.256,0.0290951,0.0581902,0.05656009043574996
28,248.786,0.696654,11.55884,248.786,0.0313042,0.0626084,0.06072664014180029
29,263.316,0.73844,11.63936,263.316,0.033571,0.067142,0.06498404687623868
30,277.846,0.780228,11.71392,277.846,0.0358998,0.0717996,0.06933910487458729
31,292.376,0.822014,11.78296,292.376,0.0382946,0.0765892,0.07379789551350029
32,306.906,0.8638,11.84696,306.906,0.0407595,0.081519,0.07836653444898291
33,321.436,0.905586,11.90628,321.436,0.0433002,0.0866004,0.08305392325596152
34,335.966,0.947374,11.961200000000002,335.966,0.045922,0.091844,0.08786800997480264
35,350.496,0.98916,12.012,350.496,0.0486311,0.0972622,0.0928181682302496
36,365.026,1.030946,12.05892,365.026,0.051435,0.10287,0.09791587294450528
37,379.556,1.072732,12.1022,379.556,0.0543419,0.1086838,0.1031735459820119
38,394.086,1.114518,12.14196,394.086,0.0573608,0.1147216,0.10860468763666371
39,408.616,1.156306,12.178360000000001,408.616,0.0605025,0.121005,0.11422560438337638
40,423.146,1.198092,12.211559999999999,423.146,0.0637791,0.1275582,0.12005440968777809
41,437.676,1.239878,12.2416,437.676,0.0672051,0.1344102,0.126112868292679
42,452.206,1.281664,12.268600000000001,452.206,0.0707973,0.1415946,0.13242605696607854
43,466.736,1.323452,12.29256,466.736,0.0745758,0.1491516,0.1390239309812971
44,481.266,1.365238,12.313600000000001,481.266,0.0785646,0.1571292,0.14594211008429425
45,495.796,1.407024,12.33164,495.796,0.0827926,0.1655852,0.15322327849497935
46,510.326,1.44881,12.346680000000001,510.326,0.0872958,0.1745916,0.16092051271003158
47,524.856,1.490598,12.35864,524.856,0.0921193,0.1842386,0.16910003642960209
48,539.386,1.532384,12.36744,539.386,0.0973203,0.1946406,0.1778453870101037
49,553.916,1.57417,12.372879999999999,553.916,0.102974,0.205948,0.18726597963078678
50,568.446,1.615956,12.37492,568.446,0.109139,0.218278,0.19743838626557608
51,582.976,1.657742,12.372879999999999,582.976,0.115908,0.231816,0.2084895033080586
52,597.506,1.69953,12.3666,597.506,0.123314,0.246628,0.22044230623454278
53,612.036,1.741316,12.35572,612.036,0.131428,0.262856,0.2333758226164537
54,626.566,1.783102,12.33976,626.566,0.140322,0.280644,0.24736307640657987
55,641.096,1.824888,12.31812,641.096,0.150058,0.300116,0.26245349125589357
56,655.626,1.866676,12.29008,655.626,0.160686,0.321372,0.2786705907418008
57,670.156,1.908462,12.254719999999999,670.156,0.172242,0.344484,0.29601029632127585
58,684.686,1.950248,12.21104,684.686,0.18474,0.36948,0.3144311057443327
59,699.216,1.992034,12.15784,699.216,0.198173,0.396346,0.3338588246330604
60,713.746,2.03382,12.09384,713.746,0.212518,0.425036,0.35419707655940036
61,726.5,2.0705,12.02768,726.5,0.225829,0.451658,0.3727063514692813
